生成数据,校准数据,频率,幅值,误差数据
590,-23.785626899999997,590,-24,0.00901271599446484
591,-23.7846908,591,-24,0.00905242795924848
592,-23.7870604,592,-24,0.008951908996708082
593,-23.7877149,593,-24,0.00892414848977356
594,-23.7863406,594,-24,0.008982440956050252
595,-23.7889366,595,-24,0.008872334377485393
596,-23.7886117,596,-24,0.008886113349775657
597,-23.7903119,597,-24,0.008814012228229806
598,-23.7903627,598,-24,0.008811858089074056
599,-23.7917352,599,-24,0.008753661649697516
600,-23.7936577,600,-24,0.008672155521511066
601,-23.7941816,601,-24,0.008649946590304172
602,-23.7935468,602,-24,0.008676856869443212
603,-23.795145400000003,603,-24,0.008609092172220865
604,-23.7957721,604,-24,0.008582528826622917
605,-23.795088,605,-24,0.008611525202176189
606,-23.796578500000003,606,-24,0.008548350763955308
607,-23.7973429,607,-24,0.008515954947222267
608,-23.798999,608,-24,0.008445775387443882
609,-23.799643000000003,609,-24,0.008418487621852006
610,-23.799780300000002,610,-24,0.00841267009511
611,-23.801231899999998,611,-24,0.008351168579639879
612,-23.800615999999998,612,-24,0.008377262168340602
613,-23.8019433,613,-24,0.008321030661391358
614,-23.81552,614,-24,0.00774620919467644
615,-23.827114800000004,615,-24,0.007255817645197901
616,-23.830257800000002,616,-24,0.007122969521546602
617,-23.831175299999998,617,-24,0.007084195297745212
618,-23.832514200000002,618,-24,0.007027617757592604
619,-23.8315816,619,-24,0.00706702571515439
620,-23.8321086,620,-24,0.007044756417398939
621,-23.832987600000003,621,-24,0.0070076149412336905
622,-23.8353839,622,-24,0.006906375021717185
623,-23.8351565,623,-24,0.006915981441111994
624,-23.8358124,624,-24,0.006888273713716667
625,-23.837491,625,-24,0.0068173701670196755
626,-23.8374965,626,-24,0.006817137865127728
627,-23.8387659,627,-24,0.006763525455820743
628,-23.8386328,628,-24,0.006769146593004312
629,-23.8399482,629,-24,0.006713596802194458
630,-23.84159,630,-24,0.006644271627857032
631,-23.841609300000002,631,-24,0.006643456740145398
632,-23.8425061,632,-24,0.006605593360842156
633,-23.8422974,633,-24,0.006614404533012845
634,-23.8434677,634,-24,0.006564997254992339
635,-23.8458593,635,-24,0.006464044682172525
636,-23.846256600000004,636,-24,0.006447276089446935
637,-23.845913699999997,637,-24,0.006461748622364721
638,-23.847541300000003,638,-24,0.006393057384074929
639,-23.8476966,639,-24,0.006386503592133128
640,-23.846693700000003,640,-24,0.006428828328515705
641,-23.848466600000002,641,-24,0.006354010198710141
642,-23.848889999999997,642,-24,0.0063361439463221455
643,-23.8488205,643,-24,0.0063390766012936094
644,-23.8521661,644,-24,0.006197923466581863
645,-23.8520907,645,-24,0.006201104207607195
646,-23.851748800000003,646,-24,0.006215527475285046
647,-23.8528773,647,-24,0.006167922559179081
648,-23.8534714,648,-24,0.006142862711378768
649,-23.8545309,649,-24,0.006098174833528153
650,-23.853878599999998,650,-24,0.006125687249871473
651,-23.8537814,651,-24,0.006129787036616382
652,-23.855472400000004,652,-24,0.006058467322575276
653,-23.8547324,653,-24,0.006089676361240606
654,-23.854904,654,-24,0.006082439065778625
655,-23.8569992,655,-24,0.005994081602685361
656,-23.8565776,656,-24,0.006011859806747746
657,-23.8330511,657,-24,0.007004931903158689
658,-23.832687300000003,658,-24,0.0070203035811239175
659,-23.8333533,659,-24,0.006992163372998845
660,-23.8341425,660,-24,0.006958819684828239
661,-23.834251100000003,661,-24,0.006954231509291977
662,-23.8354182,662,-24,0.006904926048245319
663,-23.8363018,663,-24,0.006867600577200231
664,-23.837103499999998,664,-24,0.006833737161060791
665,-23.836564,665,-24,0.006856525126691952
666,-23.8366629,666,-24,0.006852347607768522
667,-23.836632899999998,667,-24,0.006853614798925821
668,-23.8376167,668,-24,0.0068120610396423704
669,-23.8386502,669,-24,0.006768411745057612
670,-23.839648599999997,670,-24,0.006726248473310268
671,-23.8391066,671,-24,0.006749137150970207
672,-23.8388771,672,-24,0.0067588292571045105
673,-23.838367599999998,673,-24,0.0067803468220702335
674,-23.8391411,674,-24,0.0067476801838301514
675,-23.839065700000003,675,-24,0.0067508644015355605
676,-23.8400176,676,-24,0.006710666186756528
677,-23.8406129,677,-24,0.006685528625818173
678,-23.8403347,678,-24,0.006697275940509356
679,-23.829130300000003,679,-24,0.007170622588773087
680,-23.8291697,680,-24,0.007168957296904837
681,-23.830827399999997,681,-24,0.007098897455822417
682,-23.8297276,682,-24,0.007145377524164472
683,-23.8294621,683,-24,0.007156598805476156
684,-23.829556699999998,684,-24,0.007152600534948362
685,-23.8312286,685,-24,0.007081942892361021
686,-23.8308861,686,-24,0.007096416779903088
687,-23.8317026,687,-24,0.007061912563477531
688,-23.831424499999997,688,-24,0.007073664438313492
689,-23.8306003,689,-24,0.007108494870773339
690,-23.831022599999997,690,-24,0.007090648304785832
691,-23.830544800000002,691,-24,0.007110840369876815
692,-23.8298517,692,-24,0.0071401325590289355
693,-23.8318039,693,-24,0.007057631923532209
694,-23.8310791,694,-24,0.007088260640282958
695,-23.831342900000003,695,-24,0.007077112721163406
696,-23.831281999999998,696,-24,0.007079686271179282
697,-23.8310877,697,-24,0.0070878972091567094
698,-23.8301047,698,-24,0.0071294399306604936
699,-23.8299808,699,-24,0.007134676331757628
700,-23.8311115,700,-24,0.007086891436012178
701,-23.8207296,701,-24,0.007525814826427485
702,-23.820028299999997,702,-24,0.0075554780092349
703,-23.8199373,703,-24,0.007559327202763064
704,-23.8203136,704,-24,0.007543410343682519
705,-23.8204425,705,-24,0.007537958205436418
706,-23.8198985,706,-24,0.007560968406309508
707,-23.8196434,707,-24,0.007571759029776224
708,-23.8191176,708,-24,0.0075940008793609366
709,-23.819101699999997,709,-24,0.007594673480066741
710,-23.820058999999997,710,-24,0.007554179441789084
711,-23.8195103,711,-24,0.007577389195948288
712,-23.818562800000002,712,-24,0.007617470521772948
713,-23.818261999999997,713,-24,0.007630195687661966
714,-23.8194202,714,-24,0.007581200486147866
715,-23.819738400000002,715,-24,0.007567740542440126
716,-23.8190884,716,-24,0.00759523609644111
717,-23.818707,717,-24,0.007611370340128041
718,-23.817193699999997,718,-24,0.0076753920845008235
719,-23.8107196,719,-24,0.00794937755682114
720,-23.804799600000003,720,-24,0.008200043826455795
721,-23.804972900000003,721,-24,0.008192704138722091
722,-23.804051400000002,722,-24,0.008231733191434701
723,-23.8032074,723,-24,0.008267482473811425
724,-23.804360799999998,724,-24,0.008218628580020608
725,-23.8035313,725,-24,0.008253762751579657
726,-23.801963599999997,726,-24,0.008320170693816329
727,-23.8015246,727,-24,0.008338768349318241
728,-23.8025985,728,-24,0.008293275206906573
729,-23.8019026,729,-24,0.008322754837254136
730,-23.8010072,730,-24,0.008360688198102775
731,-23.800716,731,-24,0.008373025416546236
732,-23.8020496,732,-24,0.008316527497699185
733,-23.801025199999998,733,-24,0.008359925605221493
734,-23.7992105,734,-24,0.008436813481690876
735,-23.800207800000003,735,-24,0.008394556958447959
736,-23.7864426,736,-24,0.008978114280947547
737,-23.786328499999996,737,-24,0.008982954220951073
738,-23.786282800000002,738,-24,0.00898489275507974
739,-23.7862157,739,-24,0.00898773906267067
740,-23.786567299999998,740,-24,0.008972824758955533
741,-23.7850729,741,-24,0.00903621783728065
742,-23.7846185,742,-24,0.009055495256314472
743,-23.7849555,743,-24,0.009041198332281983
744,-23.7847067,744,-24,0.009051753410942798
745,-23.783720000000002,745,-24,0.009093615296513648
746,-23.782674099999998,746,-24,0.009137992602774736
747,-23.781623500000002,747,-24,0.009182573258717932
748,-23.7854346,748,-24,0.009020873640038575
749,-23.792490100000002,749,-24,0.008721655410082445
750,-23.7949525,750,-24,0.00861726872537355
751,-23.7948521,751,-24,0.008621524485121723
752,-23.7950527,752,-24,0.008613021479040498
753,-23.794594,753,-24,0.008632465004445967
754,-23.7939554,754,-24,0.00865953543814739
755,-23.7916654,755,-24,0.008756621131701045
756,-23.793133,756,-24,0.008694399346231495
757,-23.7934078,757,-24,0.008682749513501774
758,-23.8039341,758,-24,0.008236701512293327
759,-23.8045213,759,-24,0.008211830749984411
760,-23.8045589,760,-24,0.008210238249783324
761,-23.802269100000004,761,-24,0.008307228994398532
762,-23.8027902,762,-24,0.008285154737867645
763,-23.8017554,763,-24,0.008328990726457043
764,-23.801840799999997,764,-24,0.008325372884604908
765,-23.802538000000002,765,-24,0.008295838032061876
766,-23.801954099999996,766,-24,0.008320573141513785
767,-23.8010377,767,-24,0.008359396027510246
768,-23.8061246,768,-24,0.008143929482751661
769,-23.8122731,769,-24,0.007883619476882334
770,-23.8093677,770,-24,0.008006609096133231
771,-23.809498100000003,771,-24,0.008001088439575189
772,-23.809292000000003,772,-24,0.008009813983548825
773,-23.8093915,773,-24,0.008005601487127452
774,-23.8088297,774,-24,0.008029386677498036
775,-23.8078623,775,-24,0.008070346576223266
776,-23.807455599999997,776,-24,0.00808756732491828
777,-23.8196004,777,-24,0.007573577934582027
778,-23.8197788,778,-24,0.007566031637539736
779,-23.8193972,779,-24,0.007582173406134689
780,-23.8174986,780,-24,0.007662492315628796
781,-23.8177889,781,-24,0.007650210553339818
782,-23.818383700000002,782,-24,0.007625047202510142
783,-23.816650099999997,783,-24,0.007698391639049322
784,-23.8162275,784,-24,0.007716272444911769
785,-23.8164851,785,-24,0.0077053729477486455
786,-23.8262052,786,-24,0.007294271099453117
787,-23.839460799999998,787,-24,0.006734179155595765
788,-23.838280100000002,788,-24,0.006784042276606935
789,-23.837629900000003,789,-24,0.006811503521161591
790,-23.837910299999997,790,-24,0.0067996606229365165
791,-23.8365458,791,-24,0.006857293895326072
792,-23.836766599999997,792,-24,0.006847967374904064
793,-23.8358943,793,-24,0.006884814051218559
794,-23.836335000000002,794,-24,0.006866198180215128
795,-23.835776000000003,795,-24,0.00688981134912483
796,-23.834572700000002,796,-24,0.006940644671175392
797,-23.8336318,797,-24,0.006980396500041629
798,-23.833438700000002,798,-24,0.006988555117730363
799,-23.8327321,799,-24,0.007018410616884281
800,-23.8322177,800,-24,0.0070401463309895385
801,-23.8340642,801,-24,0.0069621277599814365
802,-23.8321783,802,-24,0.007041811196922821
803,-23.8314307,803,-24,0.00707340243739548
804,-23.8307741,804,-24,0.007101149937047186
805,-23.8297952,805,-24,0.007142520469500321
806,-23.829122599999998,806,-24,0.007170948039857832
807,-23.831347200000003,807,-24,0.007076931009590456
808,-23.8312386,808,-24,0.007081520303355154
809,-23.8306882,809,-24,0.007104780129681657
810,-23.8305999,810,-24,0.007108511775232344
811,-23.830442299999998,811,-24,0.007115172176221092
812,-23.8279687,812,-24,0.007219721587094432
813,-23.827056999999996,813,-24,0.007258261060105058
814,-23.828220400000003,814,-24,0.00720908221916552
815,-23.8286126,815,-24,0.007192504359234092
816,-23.828722199999998,816,-24,0.007187871786091919
817,-23.8285197,817,-24,0.0071964310900940655
818,-23.8285204,818,-24,0.007196401502126058
819,-23.82802,819,-24,0.007217553116037395
820,-23.8262571,820,-24,0.007292076941451312
821,-23.828356799999998,821,-24,0.007203316680233775
822,-23.8284335,822,-24,0.007200074650312235
823,-23.8289277,823,-24,0.007179185826309705
824,-23.8286717,824,-24,0.007190006314955398
825,-23.829649000000003,825,-24,0.007148699504554035
826,-23.829476,826,-24,0.007156011319762144
827,-23.8297152,827,-24,0.007145901601039739
828,-23.8305255,828,-24,0.007111656014467652
829,-23.8301722,829,-24,0.007126587192685087
830,-23.8306431,830,-24,0.007106686096943828
831,-23.8314293,831,-24,0.0070734615988811075
832,-23.8297236,832,-24,0.0071455465811613005
833,-23.8298772,833,-24,0.00713905483323269
834,-23.8288698,834,-24,0.007181633096169771
835,-23.829870999999997,835,-24,0.007139316868312165
836,-23.8307126,836,-24,0.007103748966365436
837,-23.831746699999997,837,-24,0.007060049022760195
838,-23.8321949,838,-24,0.007041109755274741
839,-23.8319796,839,-24,0.007050207444789841
840,-23.8330961,840,-24,0.007003030546249559
841,-23.833041,841,-24,0.00700535865314034
842,-23.830521400000002,842,-24,0.007111829286286531
843,-23.8319507,843,-24,0.007051428652040634
844,-23.8315306,844,-24,0.007069180860754253
845,-23.833239499999998,845,-24,0.006996971603461725
846,-23.833529900000002,846,-24,0.006984701833864649
847,-23.8321204,847,-24,0.007044257799234646
848,-23.8318985,848,-24,0.007053634438733397
849,-23.8319677,849,-24,0.007050710294475606
850,-23.8327614,850,-24,0.007017172588317903
851,-23.8325558,851,-24,0.0070258599793144505
852,-23.8326037,852,-24,0.007023836006638253
853,-23.831350200000003,853,-24,0.007076804234113314
854,-23.8326659,854,-24,0.007021207812089603
855,-23.821165999999998,855,-24,0.00750735711257803
856,-23.808293,856,-24,0.008052110245787086
857,-23.8079173,857,-24,0.008068017776590658
858,-23.8077198,858,-24,0.008076380334415689
859,-23.8091404,859,-24,0.008016232286991746
860,-23.807336499999998,860,-24,0.008092610443843724
861,-23.8076628,861,-24,0.008078793857917073
862,-23.807861300000003,862,-24,0.008070388918134256
863,-23.808138200000002,863,-24,0.008058664578820282
864,-23.8070369,864,-24,0.008105296799871809
865,-23.806327600000003,865,-24,0.008135332893595774
866,-23.8058001,866,-24,0.008157671625580062
867,-23.8067713,867,-24,0.008116543716282888
868,-23.806051099999998,868,-24,0.008147042077045795
869,-23.806149599999998,869,-24,0.008142870781590079
870,-23.794540400000002,870,-24,0.008634737067667738
871,-23.7936865,871,-24,0.008670934619568105
872,-23.7926553,872,-24,0.00871465153366048
873,-23.7923471,873,-24,0.00872771816614929
874,-23.7922854,874,-24,0.008730334077112205
875,-23.7937779,875,-24,0.00866705997117009
876,-23.793117000000002,876,-24,0.008695077656281759
877,-23.7917604,877,-24,0.008752593187681852
878,-23.792884299999997,878,-24,0.008704942931194047
879,-23.792343900000002,879,-24,0.008727853837048717
880,-23.792643899999998,880,-24,0.008715134848885035
881,-23.7914091,881,-24,0.008767488261130394
882,-23.7912427,882,-24,0.008774543752605175
883,-23.791408999999998,883,-24,0.008767492501179816
884,-23.791774,884,-24,0.008752016558328093
885,-23.7919928,885,-24,0.008742739700223885
886,-23.7800301,886,-24,0.009250194346894405
887,-23.7804546,887,-24,0.009232178429423348
888,-23.7801529,888,-24,0.00924498260900581
889,-23.781242900000002,889,-24,0.009198724428318155
890,-23.781781799999997,890,-24,0.009175855780495077
891,-23.7803583,891,-24,0.009236265376203368
892,-23.7798647,892,-24,0.009257214150591825
893,-23.7811249,893,-24,0.009203731989986806
894,-23.7818342,894,-24,0.009173632200328826
895,-23.781277099999997,895,-24,0.00919727309346238
896,-23.780969399999996,896,-24,0.009210331013671948
897,-23.7823978,897,-24,0.009149716602587555
898,-23.7819504,898,-24,0.009168701318963331
899,-23.7812952,899,-24,0.009196504991031824
900,-23.7826607,900,-24,0.009138561187142489
901,-23.7814681,901,-24,0.009189167762102901
902,-23.780662399999997,902,-24,0.009223359564618476
903,-23.7813697,903,-24,0.009193343476763701
904,-23.781693399999998,904,-24,0.009179607033366337
905,-23.783069700000002,905,-24,0.009121206923091084
906,-23.784128199999998,906,-24,0.00907629651945797
907,-23.7833959,907,-24,0.009107366370670448
908,-23.785173099999998,908,-24,0.009031967061866876
909,-23.7834866,909,-24,0.009103518068709076
910,-23.783147699999997,910,-24,0.009117897375712085
911,-23.783732299999997,911,-24,0.009093093433447495
912,-23.7844243,912,-24,0.009063734201882645
913,-23.7848498,913,-24,0.009045682516775871
914,-23.785156100000002,914,-24,0.009032688248785475
915,-23.7848289,915,-24,0.009046569176707391
916,-23.7849474,916,-24,0.009041541962796181
917,-23.7852125,917,-24,0.009030295609089047
918,-23.785699299999997,918,-24,0.009009644715385878
919,-23.7880817,919,-24,0.008908591397683012
920,-23.7875702,920,-24,0.00893028578429582
921,-23.7881785,921,-24,0.00890448589832127
922,-23.789337000000003,922,-24,0.008855353976447376
923,-23.7890689,923,-24,0.008866723657267638
924,-23.791911,924,-24,0.008746207902341308
925,-23.7925816,925,-24,0.008717776132372356
926,-23.791737899999998,926,-24,0.008753547171516314
927,-23.7907983,927,-24,0.00879338714750069
928,-23.790671699999997,928,-24,0.00879875535418375
929,-23.791377800000003,929,-24,0.008768815398324558
930,-23.7924581,930,-24,0.008723012104411312
931,-23.7929399,931,-24,0.008702585761585504
932,-23.792612700000003,932,-24,0.008716457608709658
933,-23.7933131,933,-24,0.008686764181655775
934,-23.793902799999998,934,-24,0.008661765231721553
935,-23.7931721,935,-24,0.008692741729884785
936,-23.7948082,936,-24,0.008623385331595212
937,-23.7946216,937,-24,0.008631295065436164
938,-23.795833700000003,938,-24,0.00857991792067353
939,-23.795078200000003,939,-24,0.008611940598707403
940,-23.7958858,940,-24,0.008577709681225624
941,-23.796059999999997,941,-24,0.00857032634814347
942,-23.7959251,942,-24,0.008576043971494867
943,-23.7981645,943,-24,0.008481137274263374
944,-23.7982966,944,-24,0.008475539379570534
945,-23.798104100000003,945,-24,0.008483696816839987
946,-23.7972399,946,-24,0.008520320039299978
947,-23.7971206,947,-24,0.008525375965023285
948,-23.7981587,948,-24,0.008481383057589312
949,-23.797615900000004,949,-24,0.008504385517038122
950,-23.7982796,950,-24,0.008476259771315537
951,-23.7985698,951,-24,0.008463962401639815
952,-23.7990603,952,-24,0.008443177901440052
953,-23.7995688,953,-24,0.00842163157174514
954,-23.8003295,954,-24,0.008389400659348008
955,-23.8000381,955,-24,0.008401747054346174
956,-23.7990316,956,-24,0.008444394014754815
957,-23.8018033,957,-24,0.00832696151219771
958,-23.802276,958,-24,0.008306936697986399
959,-23.801520200000002,959,-24,0.008338954752982443
960,-23.8031533,960,-24,0.008269774072328403
961,-23.8024905,961,-24,0.008297850176644283
962,-23.8031742,962,-24,0.008268888777027021
963,-23.802463600000003,963,-24,0.008298989689453702
964,-23.803180899999997,964,-24,0.008268604974556263
965,-23.805233700000002,965,-24,0.008181658808919726
966,-23.8043312,966,-24,0.008219882270836493
967,-23.803357,967,-24,0.008261145686299697
968,-23.8044967,968,-24,0.008212872654434177
969,-23.805837099999998,969,-24,0.008156104705933741
970,-23.8061778,970,-24,0.008141676569348298
971,-23.8064391,971,-24,0.008130611184097724
972,-23.805192700000003,972,-24,0.008183395213599646
973,-23.806158599999996,973,-24,0.008142489649716261
974,-23.804868799999998,974,-24,0.008197113020845647
975,-23.8043278,975,-24,0.008220026276062315
976,-23.8059222,976,-24,0.008152500809231357
977,-23.8057983,977,-24,0.008157747854227628
978,-23.806898699999998,978,-24,0.00811114889147666
979,-23.806276500000003,979,-24,0.008137496848782599
980,-23.806222199999997,980,-24,0.008139796326021145
981,-23.8056025,981,-24,0.008166039905942347
982,-23.8058726,982,-24,0.00815460131463525
983,-23.8074977,983,-24,0.008085784672784029
984,-23.808657800000002,984,-24,0.008036664712783496
985,-23.807706300000003,985,-24,0.008076951957358315
986,-23.8073537,986,-24,0.008091882131360103
987,-23.8074782,987,-24,0.008086610365981624
988,-23.807988400000003,988,-24,0.008065007289737976
989,-23.8096614,989,-24,0.007994175003261512
990,-23.809739099999998,990,-24,0.00799088554481481
991,-23.8091468,991,-24,0.008015961327938026
992,-23.809119000000003,992,-24,0.008017138307385393
993,-23.8088633,993,-24,0.00802796410696353
994,-23.8094369,994,-24,0.008003679415030539
995,-23.8075431,995,-24,0.008083862294887532
996,-23.8069262,996,-24,0.008109984396053638
997,-23.807176499999997,997,-24,0.008099385494117832
998,-23.8079659,998,-24,0.00806595997350621
999,-23.8076643,999,-24,0.00807873034399267
1000,-23.8084929,1000,-24,0.008043646475413781
1001,-23.8098845,1001,-24,0.007984730039324676
1002,-23.8095457,1002,-24,0.007999073245652015
1003,-23.810198800000002,1003,-24,0.007971424413306368
1004,-23.8102123,1004,-24,0.007970852910034746
1005,-23.809184899999998,1005,-24,0.008014348277836333
1006,-23.811991199999998,1006,-24,0.007895551380852274
1007,-23.8114648,1007,-24,0.007917832925591393
1008,-23.8107137,1008,-24,0.007949627314195086
1009,-23.8116035,1009,-24,0.007911961913862694
1010,-23.8136503,1010,-24,0.007825331171508845
1011,-23.812581599999998,1011,-24,0.007870562005759262
1012,-23.8121917,1012,-24,0.007887064843342428
1013,-23.8140127,1013,-24,0.007809994155247963
1014,-23.8148168,1014,-24,0.007775965759266344
1015,-23.814603299999998,1015,-24,0.007785000558879848
1016,-23.81591,1016,-24,0.007729706738058769
1017,-23.8175815,1017,-24,0.007658985023311486
1018,-23.81601,1018,-24,0.007725475425984514
1019,-23.8176845,1019,-24,0.00765462738411878
1020,-23.8171329,1020,-24,0.007677964462296773
1021,-23.8181133,1021,-24,0.007636486471831492
1022,-23.818252800000003,1022,-24,0.007630584893279688
1023,-23.8189129,1023,-24,0.00760266015331032
1024,-23.8194811,1024,-24,0.007578624372299997
1025,-23.8201025,1025,-24,0.007552339457817159
1026,-23.815846500000003,1026,-24,0.007732393639671685
1027,-23.8078851,1027,-24,0.00806938118161533
1028,-23.8076502,1028,-24,0.008079327375198028
1029,-23.8084546,1029,-24,0.008045268087244897
1030,-23.8097893,1030,-24,0.007988760320529234
1031,-23.8099742,1031,-24,0.007980932629486041
1032,-23.8111743,1032,-24,0.00793012967865255
1033,-23.811712699999998,1033,-24,0.007907339651380999
1034,-23.811011099999998,1034,-24,0.007937038003396749
1035,-23.813290199999997,1035,-24,0.007840571312569093
1036,-23.8128536,1036,-24,0.007859049702468233
1037,-23.8134913,1037,-24,0.007832060307763481
1038,-23.8160967,1038,-24,0.007721806907174708
1039,-23.8166194,1039,-24,0.007699690578252242
1040,-23.8167652,1040,-24,0.007693521704618436
1041,-23.817051400000004,1041,-24,0.007681412653792904
1042,-23.817507199999998,1042,-24,0.007662128469935013
1043,-23.818314100000002,1043,-24,0.007627991604997683
1044,-23.819284500000002,1044,-24,0.00758694074122999
1045,-23.8192115,1045,-24,0.0075900287463335405
1046,-23.8208542,1046,-24,0.007520544750238242
1047,-23.8205957,1047,-24,0.00753147831647223
1048,-23.8217914,1048,-24,0.007480906746585036
1049,-23.8210825,1049,-24,0.007510888726404467
1050,-23.822038399999997,1050,-24,0.007470460630270972
1051,-23.8239518,1051,-24,0.007389546515116788
1052,-23.823110500000002,1052,-24,0.007425121921001789
1053,-23.8248339,1053,-24,0.0073522485292121355
1054,-23.8255209,1054,-24,0.007323201903216278
1055,-23.825055000000003,1055,-24,0.007342900152801219
1056,-23.840095599999998,1056,-24,0.006707372431845536
1057,-23.8417355,1057,-24,0.00663812833591755
1058,-23.8412415,1058,-24,0.006658986278042657
1059,-23.8432344,1059,-24,0.006574846238142923
1060,-23.8434026,1060,-24,0.0065677454945125575
1061,-23.8426823,1061,-24,0.006598154436675949
1062,-23.8438023,1062,-24,0.006550872131665002
1063,-23.843172,1063,-24,0.006577480546632003
1064,-23.8442189,1064,-24,0.006533285936240028
1065,-23.8448439,1065,-24,0.00650690357423557
1066,-23.8462933,1066,-24,0.00644572714368152
1067,-23.845284699999997,1067,-24,0.006488297453626252
1068,-23.8446523,1068,-24,0.006514991204128403
1069,-23.8454226,1069,-24,0.006482476850714353
1070,-23.846997299999998,1070,-24,0.006416015319463379
1071,-23.8459171,1071,-24,0.006461605118974384
1072,-23.8486208,1072,-24,0.006347503332352072
1073,-23.8488839,1073,-24,0.006336401344131639
1074,-23.8477894,1074,-24,0.006382587394033264
1075,-23.849382000000002,1075,-24,0.0063153837696925605
1076,-23.8494833,1076,-24,0.006311109473805696
1077,-23.8502977,1077,-24,0.0062767476483113795
1078,-23.837462199999997,1078,-24,0.0068185865859496835
1079,-23.8377646,1079,-24,0.006805814333781958
1080,-23.839603399999998,1080,-24,0.006728157231005031
1081,-23.840192400000003,1081,-24,0.00670328482751662
1082,-23.840724199999997,1082,-24,0.006680828932201783
1083,-23.838773500000002,1083,-24,0.006763204491204127
1084,-23.838933,1084,-24,0.006756468504693527
1085,-23.841293,1085,-24,0.006656811776106259
1086,-23.8402949,1086,-24,0.006698956563662308
1087,-23.8396099,1087,-24,0.006727882741067871
1088,-23.840604,1088,-24,0.0066859044343004475
1089,-23.839728400000002,1089,-24,0.006722878604606836
1090,-23.8404022,1090,-24,0.006694425650251834
1091,-23.840333899999997,1091,-24,0.006697309721824097
1092,-23.8398288,1092,-24,0.006718638851970306
1093,-23.839815899999998,1093,-24,0.006719183599064713
1094,-23.8396532,1094,-24,0.006726054219614202
1095,-23.8393014,1095,-24,0.006740910620812064
1096,-23.827031500000004,1096,-24,0.007259339041038161
1097,-23.8265065,1097,-24,0.00728153327891352
1098,-23.8288162,1098,-24,0.0071838986277464115
1099,-23.826558000000002,1099,-24,0.0072793560865987384
1100,-23.827231599999998,1100,-24,0.007250880123228521
1101,-23.8289289,1101,-24,0.007179135105816649
1102,-23.831018099999998,1102,-24,0.0070908384732418185
1103,-23.829081099999996,1103,-24,0.007172702098026088
1104,-23.8284904,1104,-24,0.007197669559461487
1105,-23.8301439,1105,-24,0.007127783227528077
1106,-23.829571700000002,1106,-24,0.00715196656262175
1107,-23.828568200000003,1107,-24,0.007194381070701386
1108,-23.8276293,1108,-24,0.007234068393031375
1109,-23.8281024,1109,-24,0.007214070055364594
1110,-23.8273257,1110,-24,0.007246902240481004
1111,-23.8275564,1111,-24,0.007237150008382779
1112,-23.8293509,1112,-24,0.007161298715862149
1113,-23.8277487,1113,-24,0.007229021178992005
1114,-23.8249124,1114,-24,0.007348929434049094
1115,-23.8138901,1115,-24,0.007815182618987636
1116,-23.814078900000002,1116,-24,0.007807192576320811
1117,-23.8142712,1117,-24,0.007799054543394958
1118,-23.8139093,1118,-24,0.007814370066488881
1119,-23.8141463,1119,-24,0.007804340229487845
1120,-23.813577600000002,1120,-24,0.007828407941526512
1121,-23.813202000000004,1121,-24,0.00784430418051281
1122,-23.812648799999998,1122,-24,0.007867717765190487
1123,-23.8126443,1123,-24,0.007867908227227048
1124,-23.811622099999997,1124,-24,0.007911174602422511
1125,-23.812014,1125,-24,0.007894586321005802
1126,-23.8136811,1126,-24,0.007824027676258748
1127,-23.8133858,1127,-24,0.00783652528738694
1128,-23.811672299999998,1128,-24,0.007909049714244644
1129,-23.8111683,1129,-24,0.007930383659503238
1130,-23.812790800000002,1130,-24,0.00786170766678881
1131,-23.8002533,1131,-24,0.008392629165841634
1132,-23.8001559,1132,-24,0.008396755922090408
1133,-23.8002245,1133,-24,0.008393849394151776
1134,-23.7987817,1134,-24,0.00845498322294375
1135,-23.797557500000003,1135,-24,0.008506860420444263
1136,-23.799598,1136,-24,0.008420394327668914
1137,-23.799399100000002,1137,-24,0.008428822053746631
1138,-23.7980041,1138,-24,0.008487934498675038
1139,-23.7993663,1139,-24,0.008430211858204011
1140,-23.799356799999998,1140,-24,0.008430614393747054
1141,-23.7998546,1141,-24,0.008409521964054362
1142,-23.799431300000002,1142,-24,0.008427457676268004
1143,-23.799027000000002,1143,-24,0.008444588932144058
1144,-23.800725900000003,1144,-24,0.008372605980055283
1145,-23.8002964,1145,-24,0.008390803065797089
1146,-23.7996384,1146,-24,0.008418682529227032
1147,-23.7995585,1147,-24,0.008422067997605929
1148,-23.7998324,1148,-24,0.00841046258796345
1149,-23.8002127,1149,-24,0.008394349349659408
1150,-23.7880777,1150,-24,0.008908761047135862
1151,-23.788519400000002,1151,-24,0.008890027850997654
1152,-23.789019699999997,1152,-24,0.008868810176318565
1153,-23.7898692,1153,-24,0.008832785007493935
1154,-23.789095699999997,1154,-24,0.008865587101741023
1155,-23.7905323,1155,-24,0.008804666384030472
1156,-23.789891,1156,-24,0.008831860557915091
1157,-23.7893335,1157,-24,0.008855502404050055
1158,-23.789527200000002,1158,-24,0.008847288062118276
1159,-23.788337,1159,-24,0.008897763639383514
1160,-23.7882543,1160,-24,0.008901271078138828
1161,-23.7887572,1161,-24,0.008879942664680307
1162,-23.7894191,1162,-24,0.008851872301497268
1163,-23.7897538,1163,-24,0.008837678681651605
1164,-23.790590800000004,1164,-24,0.008802185778421108
