生成数据,校准数据,频率,幅值,误差数据
601,-17.807183,601,-18,0.010828046187878318
602,-17.8070473,602,-18,0.010835749282251825
603,-17.8067343,603,-18,0.010853517368426244
604,-17.8082158,604,-18,0.010769422504415111
605,-17.808469,605,-18,0.010755051430867035
606,-17.8085481,606,-18,0.010750561973101029
607,-17.8109811,607,-18,0.010612492312397135
608,-17.8110432,608,-18,0.010608968709929337
609,-17.812495,609,-18,0.010526599446063092
610,-17.8131351,610,-18,0.01049028702420832
611,-17.8125626,611,-18,0.010522764422453191
612,-17.8144821,612,-18,0.010413881187149454
613,-17.8140743,613,-18,0.010437011593692438
614,-17.814379600000002,614,-18,0.010419694885136369
615,-17.8170783,615,-18,0.010266649611120664
616,-17.8166181,616,-18,0.010292744614647183
617,-17.8165245,617,-18,0.010298052237965948
618,-17.8188797,618,-18,0.010164516683952914
619,-17.819191,619,-18,0.010146869181659256
620,-17.8267295,620,-18,0.009719702091177241
621,-17.827830300000002,621,-18,0.009657355780416967
622,-17.8272337,622,-18,0.00969114462217429
623,-17.8291789,623,-18,0.00958098524660613
624,-17.8291946,624,-18,0.009580096231604258
625,-17.8287744,625,-18,0.009603890663398581
626,-17.8310886,626,-18,0.00947285966601046
627,-17.8313861,627,-18,0.009456017555472058
628,-17.8312215,628,-18,0.009465335843649206
629,-17.8328836,629,-18,0.009371249414761008
630,-17.8338891,630,-18,0.009314339629935213
631,-17.835622,631,-18,0.009216275159901866
632,-17.8358309,632,-18,0.0092044548370325
633,-17.8358038,633,-18,0.009205988238107846
634,-17.838069,634,-18,0.009077832359545148
635,-17.8382477,635,-18,0.009067723619512238
636,-17.8382814,636,-18,0.009065817293363271
637,-17.8402943,637,-18,0.008951965551375458
638,-17.8406318,638,-18,0.008932878711167583
639,-17.84223,639,-18,0.008842504552401763
640,-17.842309,640,-18,0.00883803772258399
641,-17.8424151,641,-18,0.00883203866274806
642,-17.8441198,642,-18,0.008735662041452926
643,-17.8439628,643,-18,0.008744537396143871
644,-17.8441436,644,-18,0.008734316619151234
645,-17.8461179,645,-18,0.008622721247403648
646,-17.8461939,646,-18,0.008618425915455318
647,-17.8462367,647,-18,0.00861600698146077
648,-17.8472502,648,-18,0.008558730240695494
649,-17.8480123,649,-18,0.008515665355071466
650,-17.8500119,650,-18,0.008402689076078523
651,-17.849862899999998,651,-18,0.008411106619760201
652,-17.849744700000002,652,-18,0.00841778426108233
653,-17.8451578,653,-18,0.00867698687427695
654,-17.8452219,654,-18,0.008673363708635166
655,-17.8451201,655,-18,0.008679117827848129
656,-17.8477623,656,-18,0.008529791995268819
657,-17.8471961,657,-18,0.008561787473159357
658,-17.847948199999998,658,-18,0.00851928738789159
659,-17.8485457,659,-18,0.008485526078463696
660,-17.8488657,660,-18,0.008467445637175641
661,-17.8497569,661,-18,0.00841709502497487
662,-17.849811600000002,662,-18,0.008414004773025029
663,-17.8501711,663,-18,0.008393695453148864
664,-17.8521138,664,-18,0.00828396018851272
665,-17.8516289,665,-18,0.008311347991330837
666,-17.8512184,666,-18,0.008334534745258594
667,-17.8529323,667,-18,0.00823773358508736
668,-17.8529957,668,-18,0.008234153106304673
669,-17.8536605,669,-18,0.008196610437394608
670,-17.8544368,670,-18,0.008152774664950594
671,-17.8544124,671,-18,0.008154152415567533
672,-17.8550853,672,-18,0.008116158369739128
673,-17.8554264,673,-18,0.008096899886972236
674,-17.8556445,674,-18,0.008084586361472398
675,-17.8567608,675,-18,0.008021566823026493
676,-17.85688,676,-18,0.008014837978415025
677,-17.856523799999998,677,-18,0.008034945749071388
678,-17.8443581,678,-18,0.008722191021261734
679,-17.845232799999998,679,-18,0.008672747603494532
680,-17.8456275,680,-18,0.008650438321656155
681,-17.8457266,681,-18,0.008644837134286312
682,-17.846217799999998,682,-18,0.008617075154154063
683,-17.846837,683,-18,0.008582080959219791
684,-17.8463146,684,-18,0.008611604325298654
685,-17.8471271,685,-18,0.008565686742937938
686,-17.847005600000003,686,-18,0.008572552921706776
687,-17.8473585,687,-18,0.008552610180380556
688,-17.8479853,688,-18,0.008517191013150302
689,-17.848125800000002,689,-18,0.008509251991040884
690,-17.8421968,690,-18,0.008844381763572972
691,-17.842188999999998,691,-18,0.008844822796126774
692,-17.8423219,692,-18,0.00883730833261103
693,-17.842852,693,-18,0.008807336405637361
694,-17.8427521,694,-18,0.008812984629204233
695,-17.8430903,695,-18,0.008793863471060275
696,-17.8429938,696,-18,0.008799319316022037
697,-17.8435536,697,-18,0.008767670583285612
698,-17.8433491,698,-18,0.00877923192120917
699,-17.8440424,699,-18,0.008740037515266199
700,-17.841671400000003,700,-18,0.008874090125883456
701,-17.838076,701,-18,0.009077436378228183
702,-17.8378985,702,-18,0.00908747742902554
703,-17.8384096,703,-18,0.009058565400359542
704,-17.8380853,704,-18,0.009076910289245031
705,-17.8378573,705,-18,0.009089808112771505
706,-17.838326900000002,706,-18,0.009063243481651747
707,-17.838388000000002,707,-18,0.00905978724086493
708,-17.8386317,708,-18,0.009046002110128182
709,-17.8381922,709,-18,0.009070863133765218
710,-17.8319076,710,-18,0.009426495682379995
711,-17.8313266,711,-18,0.00945938593262037
712,-17.8317024,712,-18,0.009438111753143599
713,-17.831758,713,-18,0.009434964292359694
714,-17.8309025,714,-18,0.009483395470307767
715,-17.8313671,715,-18,0.009457093169261185
716,-17.8310381,716,-18,0.009475718634687866
717,-17.8312607,717,-18,0.009463116648841243
718,-17.831073099999998,718,-18,0.009473737169525846
719,-17.830496099999998,719,-18,0.009506404031013039
720,-17.8305415,720,-18,0.009503833632870941
721,-17.8239621,721,-18,0.0098764740977541
722,-17.8241638,722,-18,0.00986504623571733
723,-17.8238836,723,-18,0.00988092179865905
724,-17.8233028,724,-18,0.009913830336765616
725,-17.8228402,725,-18,0.009940043113891482
726,-17.823427199999998,726,-18,0.009906781564434614
727,-17.822687600000002,727,-18,0.009948690342302703
728,-17.8230079,728,-18,0.009930540399973656
729,-17.8218145,729,-18,0.009998168256099931
730,-17.8219473,730,-18,0.009990642268367525
731,-17.8225243,731,-18,0.00995794406070742
732,-17.8149114,732,-18,0.010389532445275044
733,-17.8154972,733,-18,0.010356309337243793
734,-17.8153654,734,-18,0.010363784062492424
735,-17.814519,735,-18,0.010411788272251378
736,-17.8136936,736,-18,0.0104586058446632
737,-17.8137298,737,-18,0.010456552450907791
738,-17.8135292,738,-18,0.010467931306952841
739,-17.8134953,739,-18,0.010469854279524828
740,-17.8130282,740,-18,0.010496351204339218
741,-17.812714999999997,741,-18,0.010514118706777873
742,-17.8125979,742,-18,0.01052076182553921
743,-17.805889699999998,743,-18,0.010901465934611623
744,-17.8062435,744,-18,0.010881379893518766
745,-17.8060752,745,-18,0.010890934572712653
746,-17.81108,746,-18,0.010606880660802126
747,-17.811073,747,-18,0.010607277843395489
748,-17.8101134,748,-18,0.010661728857942098
749,-17.8103783,749,-18,0.010646696931754672
750,-17.8163096,750,-18,0.010310238434563334
751,-17.8154916,751,-18,0.01035662692574807
752,-17.8156296,752,-18,0.010348800695766531
753,-17.815514699999998,753,-18,0.0103553168744545
754,-17.8206014,754,-18,0.010066921759441797
755,-17.820433,755,-18,0.010076466716605522
756,-17.820411,756,-18,0.0100777136958289
757,-17.8194711,757,-18,0.010130990924865258
758,-17.8237451,758,-18,0.009888769111717155
759,-17.8251145,759,-18,0.009811185224083608
760,-17.8258184,760,-18,0.009771310135191365
761,-17.8252587,761,-18,0.009803016210923261
762,-17.8301369,762,-18,0.009526741210831679
763,-17.8295553,763,-18,0.009559671967814076
764,-17.8296763,764,-18,0.009552820653283585
765,-17.8284932,765,-18,0.009619814645917442
766,-17.8283017,766,-18,0.009630659324101475
767,-17.8337502,767,-18,0.009322200778611288
768,-17.833451099999998,768,-18,0.009339128981041826
769,-17.8329667,769,-18,0.0093665458367059
770,-17.8448001,770,-18,0.008697205859986042
771,-17.8447189,771,-18,0.008701795801333683
772,-17.8444292,772,-18,0.00871817183146433
773,-17.8434029,773,-18,0.00877619033082524
774,-17.843242,774,-18,0.008785286889008172
775,-17.8435944,775,-18,0.00876536400087638
776,-17.8415494,776,-18,0.008880988777801906
777,-17.8412106,777,-18,0.00890014716826446
778,-17.8406957,778,-18,0.008929265017394963
779,-17.8442973,779,-18,0.008725627990966003
780,-17.8463044,780,-18,0.008612180794136792
781,-17.8447776,781,-18,0.008698477699156056
782,-17.8442192,782,-18,0.008730042948586885
783,-17.844736,783,-18,0.00870082919691269
784,-17.8488318,784,-18,0.008469361003222674
785,-17.8486724,785,-18,0.008478367276212562
786,-17.8472899,786,-18,0.008556486775059343
787,-17.8516759,787,-18,0.008308693303131274
788,-17.853570400000002,788,-18,0.008201698412100113
789,-17.8515905,789,-18,0.008313516938448685
790,-17.8515085,790,-18,0.008318148575511065
791,-17.8518902,791,-18,0.008296589231766634
792,-17.8563222,792,-18,0.00804632658342147
793,-17.8563069,793,-18,0.008047190317948675
794,-17.8564322,794,-18,0.008040116770919085
795,-17.8536045,795,-18,0.00819977276857458
796,-17.853932999999998,796,-18,0.008181222591123322
797,-17.8525065,797,-18,0.008261781055786172
798,-17.8524665,798,-18,0.008264040153779397
799,-17.8518917,799,-18,0.008296504509939445
800,-17.851133400000002,800,-18,0.008339336033419483
801,-17.8509576,801,-18,0.008349266372130031
802,-17.8505525,802,-18,0.008372149825614688
803,-17.8494563,803,-18,0.00843407762509831
804,-17.8493801,804,-18,0.008438382686466451
805,-17.8493785,805,-18,0.008438473081849866
806,-17.8478194,806,-18,0.008526565435775377
807,-17.8473803,807,-18,0.008551378265862296
808,-17.8461254,808,-18,0.008622297364334432
809,-17.8456464,809,-18,0.008649370078295417
810,-17.8461889,810,-18,0.00861870850195913
811,-17.8444329,811,-18,0.008717962676191236
812,-17.8439108,812,-18,0.008747477038497651
813,-17.8445666,813,-18,0.008710404880329215
814,-17.8427277,814,-18,0.008814364184910972
815,-17.8425662,815,-18,0.0088234953557297
816,-17.8418914,816,-18,0.008861650172357762
817,-17.8417267,817,-18,0.008870963145063823
818,-17.8415313,818,-18,0.00888201227436124
819,-17.840455,819,-18,0.008942877297692317
820,-17.840652900000002,820,-18,0.008931685454179647
821,-17.8403671,821,-18,0.008947848388164517
822,-17.8399683,822,-18,0.008970402710861382
823,-17.8400531,823,-18,0.008965606722325358
824,-17.8401764,824,-18,0.008958633391091316
825,-17.8399115,825,-18,0.008973615143774706
826,-17.8389943,826,-18,0.009025491980789549
827,-17.8401362,827,-18,0.008960906924017773
828,-17.8396672,828,-18,0.008987432231919609
829,-17.8393416,829,-18,0.00900584806336121
830,-17.839660900000002,830,-18,0.008987788551518827
831,-17.8398335,831,-18,0.008978026616672121
832,-17.8388725,832,-18,0.009032381390696032
833,-17.845295,833,-18,0.008669231861955763
834,-17.8454452,834,-18,0.008660742181988245
835,-17.8458733,835,-18,0.008636545682524768
836,-17.8447547,836,-18,0.008699772152093561
837,-17.8455445,837,-18,0.008655129575900639
838,-17.844984699999998,838,-18,0.008686771247273881
839,-17.8449007,839,-18,0.008691519364969053
840,-17.8449469,840,-18,0.008688907894704912
841,-17.8443681,841,-18,0.008721625732434846
842,-17.844057,842,-18,0.008739212164587942
843,-17.844276400000002,843,-18,0.0087268094547111
844,-17.8440008,844,-18,0.008742389206797173
845,-17.8437959,845,-18,0.008753972578222555
846,-17.838051,846,-18,0.009078850598644432
847,-17.837481699999998,847,-18,0.009111056298939447
848,-17.8380567,848,-18,0.00907852815604072
849,-17.8369958,849,-18,0.009138545628855257
850,-17.8375994,850,-18,0.0091043977588151
851,-17.8373623,851,-18,0.009117811101476659
852,-17.8362869,852,-18,0.009178653658009893
853,-17.8369179,853,-18,0.009142952886496185
854,-17.8367008,854,-18,0.00915523570367906
855,-17.8294593,855,-18,0.009565107787648956
856,-17.8292852,856,-18,0.009574966022754459
857,-17.8294594,857,-18,0.009565102125306105
858,-17.8286175,858,-18,0.00961277564006295
859,-17.828053699999998,859,-18,0.00964470395329816
860,-17.821129,860,-18,0.010037018417856742
861,-17.8218562,861,-18,0.009995805038534698
862,-17.821833,862,-18,0.009997119824879877
863,-17.820664999999998,863,-18,0.010063316941315143
864,-17.8202995,864,-18,0.010084033660601448
865,-17.8197083,865,-18,0.010117544965649157
866,-17.819386100000003,866,-18,0.010135809336327097
867,-17.819425900000002,867,-18,0.010133553180296207
868,-17.8122648,868,-18,0.01053965916787846
869,-17.812454,869,-18,0.010528925436102241
870,-17.8128606,870,-18,0.010505858896128088
871,-17.8112047,871,-18,0.010599805188921268
872,-17.811162799999998,872,-18,0.010602182581813346
873,-17.8111487,873,-18,0.010602982613917518
874,-17.8102474,874,-18,0.010654124883183739
875,-17.8104097,875,-18,0.01064491514757232
876,-17.8037928,876,-18,0.011020528165212073
877,-17.8031967,877,-18,0.011054379913692642
878,-17.8032279,878,-18,0.01105260804980205
879,-17.8030636,879,-18,0.011061938800241013
880,-17.8028327,880,-18,0.011075052117969983
881,-17.8026387,881,-18,0.011086070066680663
882,-17.8027199,882,-18,0.011081458401196348
883,-17.8024491,883,-18,0.011096838355796761
884,-17.8023777,884,-18,0.011100893562099798
885,-17.8023067,885,-18,0.011104926082416105
886,-17.8021986,886,-18,0.011111065798355909
887,-17.801735,887,-18,0.011137397562653261
888,-17.802288100000002,888,-18,0.011105982494463621
889,-17.8022436,889,-18,0.011108509940848095
890,-17.802367699999998,890,-18,0.01110146152076177
891,-17.8020518,891,-18,0.011119403663346211
892,-17.8017188,892,-18,0.011138317722443761
893,-17.7898408,893,-18,0.011813439049999798
894,-17.7895255,894,-18,0.01183137234323648
895,-17.7897684,895,-18,0.011817556882865333
896,-17.7900827,896,-18,0.011799680953703534
897,-17.7903594,897,-18,0.011783944061298738
898,-17.7905441,898,-18,0.011773439801652736
899,-17.7904889,899,-18,0.01177657911357345
900,-17.7911881,900,-18,0.01173681593530005
901,-17.7912399,901,-18,0.011733870217780561
902,-17.7913194,902,-18,0.011729349314025637
903,-17.7910708,903,-18,0.011743486513470569
904,-17.7915683,904,-18,0.011715195450195271
905,-17.7917286,905,-18,0.011706080093870194
906,-17.7930263,906,-18,0.011632293265367619
907,-17.7926681,907,-18,0.01165265933331268
908,-17.7925063,908,-18,0.011661859015331672
909,-17.7931538,909,-18,0.011625044234710155
910,-17.7922466,910,-18,0.011676625480224708
911,-17.7926939,911,-18,0.01165119240319198
912,-17.7927657,912,-18,0.011647110038660242
913,-17.7931706,913,-18,0.011624089076063833
914,-17.7953356,914,-18,0.011501013782510436
915,-17.793846,915,-18,0.011585690918084911
916,-17.794067899999998,916,-18,0.011573075991240984
917,-17.795043800000002,917,-18,0.011517600198320276
918,-17.7952677,918,-18,0.011504873287182967
919,-17.7948294,919,-18,0.011529787411167811
920,-17.7966832,920,-18,0.01142442092805246
921,-17.7970304,921,-18,0.011404689177807967
922,-17.7967494,922,-18,0.011420658651292832
923,-17.8112769,923,-18,0.01059570860975165
924,-17.8111371,924,-18,0.010603640797307667
925,-17.812647,925,-18,0.010517976356911
926,-17.812905999999998,926,-18,0.010503283405863248
927,-17.8126644,927,-18,0.010516989249514004
928,-17.8142401,928,-18,0.010427607293785198
929,-17.8137451,929,-18,0.010455684582575597
930,-17.8140554,930,-18,0.010438083626931974
931,-17.8155683,931,-18,0.010352277114842365
932,-17.8156658,932,-18,0.01034674774826538
933,-17.8152714,933,-18,0.010369115117718593
934,-17.816555,934,-18,0.010296322717831756
935,-17.8171977,935,-18,0.010259879419758514
936,-17.8180526,936,-18,0.010211407727014933
937,-17.818464300000002,937,-18,0.010188066543983689
938,-17.8182825,938,-18,0.010198373496435547
939,-17.8187901,939,-18,0.010169596194973918
940,-17.8190158,940,-18,0.010156801140498514
941,-17.819516200000002,941,-18,0.010128434351096328
942,-17.8202873,942,-18,0.01008472517724221
943,-17.820227799999998,943,-18,0.010088097751477799
944,-17.8241738,944,-18,0.00986447966525099
945,-17.8212526,945,-18,0.01003001326629526
946,-17.821567599999998,946,-18,0.010012160770862937
947,-17.8222038,947,-18,0.00997610632193531
948,-17.821559399999998,948,-18,0.01001262549448966
949,-17.8222093,949,-18,0.00997579463955679
950,-17.8235039,950,-18,0.009902435626027573
951,-17.823050600000002,951,-18,0.009928120834712662
952,-17.8232613,952,-18,0.009916181838169055
953,-17.8244835,953,-18,0.009846933292625312
954,-17.823989,954,-18,0.00987494999015086
955,-17.8248525,955,-18,0.009826028013415615
956,-17.8255356,956,-18,0.009787330036804142
957,-17.8251203,957,-18,0.009810856648187769
958,-17.8261596,958,-18,0.009751982698505603
959,-17.8257939,959,-18,0.009772697977844299
960,-17.8260185,960,-18,0.009759975285563627
961,-17.8271505,961,-18,0.009695856889748122
962,-17.826867,962,-18,0.00971191404524418
963,-17.8269364,963,-18,0.00970798325168193
964,-17.8281978,964,-18,0.009636543296597166
965,-17.827489,965,-18,0.009676685258367013
966,-17.8276719,966,-18,0.009666326650312734
967,-17.8282341,967,-18,0.009634487579451319
968,-17.828156200000002,968,-18,0.009638899170066603
969,-17.8285326,969,-18,0.009617583445987078
970,-17.8287295,970,-18,0.009606433257064029
971,-17.828739199999998,971,-18,0.009605883965143338
972,-17.8292137,972,-18,0.00957901469317178
973,-17.8288059,973,-18,0.009602106891522164
974,-17.8304847,974,-18,0.009507049463439459
975,-17.829724300000002,975,-18,0.009550102802206407
976,-17.8296626,976,-18,0.00955359637596289
977,-17.8290267,977,-18,0.009589603677019564
978,-17.8295444,978,-18,0.00956028915691196
979,-17.829939,979,-18,0.009537946259939558
980,-17.8299412,980,-18,0.009537821695115833
981,-17.830189,981,-18,0.009523791363064029
982,-17.830348,982,-18,0.009514789055154686
983,-17.8311998,983,-18,0.009466564330685125
984,-17.830588300000002,984,-18,0.009501183985050997
985,-17.831522200000002,985,-18,0.00944831283108281
986,-17.8302948,986,-18,0.009517801130242627
987,-17.8306122,987,-18,0.009499830858303289
988,-17.8307105,988,-18,0.009494265525762501
989,-17.8305741,989,-18,0.009501987936552207
990,-17.830303999999998,990,-18,0.009517280243791797
991,-17.8301097,991,-18,0.009528281253367651
992,-17.8299986,992,-18,0.009534571696489101
993,-17.8301168,993,-18,0.009527879256517323
994,-37.2384199,994,-18,-0.516628255217671
995,-37.5614192,995,-18,-0.5207848802475493
996,-17.816001800000002,996,-18,0.010327693164018301
997,-17.8154045,997,-18,0.010361566586938868
998,-17.815764700000003,998,-18,0.010341139047486264
999,-17.8165444,999,-18,0.010296923796288942
1000,-17.8167039,1000,-18,0.010287879342261491
1001,-17.816299700000002,1001,-18,0.010310799834603037
1002,-17.8169508,1002,-18,0.01027387918700428
1003,-17.8177435,1003,-18,0.010228932748975827
1004,-17.8181286,1004,-18,0.010207098853243127
1005,-17.8183309,1005,-18,0.010195629490751043
1006,-17.8181207,1006,-18,0.010207546747620725
1007,-17.8188077,1007,-18,0.01016859842984889
1008,-17.818882199999997,1008,-18,0.01016437495725757
1009,-17.8185307,1009,-18,0.010184302120937494
1010,-17.8195951,1010,-18,0.010123961795293497
1011,-17.8196278,1011,-18,0.01012210816210206
1012,-17.8207181,1012,-18,0.010060307277965383
1013,-17.820369499999998,1013,-18,0.010080065960473032
1014,-17.8207989,1014,-18,0.01005572763631827
1015,-17.8213967,1015,-18,0.010021846379750858
1016,-17.8208314,1016,-18,0.010053885589198749
1017,-17.821068,1017,-18,0.01004047568866241
1018,-17.8221384,1018,-18,0.009979812523507277
1019,-17.8224084,1019,-18,0.00996451186698199
1020,-17.8163425,1020,-18,0.010308372776286654
1021,-17.8174138,1021,-18,0.01024762639794555
1022,-17.8167644,1022,-18,0.01028444872964699
1023,-17.8181801,1023,-18,0.010204179045198937
1024,-17.8178336,1024,-18,0.010223824292533512
1025,-17.817898800000002,1025,-18,0.010220127639292585
1026,-17.8199529,1026,-18,0.010103679903665707
1027,-17.8193633,1027,-18,0.010137101812161878
1028,-17.8206691,1028,-18,0.010063084556123657
1029,-17.8216053,1029,-18,0.010010024181154901
1030,-17.8222518,1030,-18,0.009973386191300468
1031,-17.8233739,1031,-18,0.009909801645355149
1032,-17.8231662,1032,-18,0.009921570500756522
1033,-17.8229644,1033,-18,0.009933005308589404
1034,-17.8253175,1034,-18,0.009799685194948107
1035,-17.8249757,1035,-18,0.0098190484489693
1036,-17.826450899999998,1036,-18,0.00973548245657819
1037,-17.8275946,1037,-18,0.009670704538008668
1038,-17.827055,1038,-18,0.009701265856867472
1039,-17.828249,1039,-18,0.009633643775112208
1040,-17.8290203,1040,-18,0.009589966084676015
1041,-17.828667799999998,1041,-18,0.009609927220698002
1042,-17.8301355,1042,-18,0.009526820477612141
1043,-17.8301749,1043,-18,0.00952458968868559
1044,-17.8324292,1044,-18,0.009396969875534402
1045,-17.832766,1045,-18,0.00937790581674209
1046,-17.8327871,1046,-18,0.009376711506862498
1047,-17.8339979,1047,-18,0.009308182098642058
1048,-17.8340858,1048,-18,0.009303207456812816
1049,-17.8344362,1049,-18,0.00928337729005423
1050,-17.8367321,1050,-18,0.00915346483227166
1051,-17.8372281,1051,-18,0.009125403290660345
1052,-17.8388627,1052,-18,0.009032935715122693
1053,-17.839219500000002,1053,-18,0.009012754173465816
1054,-17.840138,1054,-18,0.00896080512381689
1055,-17.8407516,1055,-18,0.008926103763475928
1056,-17.84101,1056,-18,0.008911490997426675
1057,-17.84101,1057,-18,0.008911490997426675
1058,-17.8430006,1058,-18,0.008798934860765523
1059,-17.8430556,1059,-18,0.008795825306961462
1060,-17.8446387,1060,-18,0.008706329257313522
1061,-17.8449687,1061,-18,0.008687675647198025
1062,-17.8448196,1062,-18,0.008696103601966309
1063,-17.8460065,1063,-18,0.008629017365873903
1064,-17.8456261,1064,-18,0.008650517450883917
1065,-17.845607400000002,1065,-18,0.008651574392474742
1066,-17.847917,1066,-18,0.008521050383638666
1067,-17.8482132,1067,-18,0.008504313473799159
1068,-17.8489846,1068,-18,0.008460727788403077
1069,-17.8496137,1069,-18,0.00842518513439879
1070,-17.849335,1070,-18,0.008440930712544755
1071,-17.8571546,1071,-18,0.00799933713963583
1072,-17.856511100000002,1072,-18,0.008035662688888742
1073,-17.856577,1073,-18,0.00803194251619437
1074,-17.8521647,1074,-18,0.008281085374481256
1075,-17.8520487,1075,-18,0.008287637037422994
1076,-17.852710899999998,1076,-18,0.008250237223076403
1077,-17.8528019,1077,-18,0.008245097930538325
1078,-17.8542892,1078,-18,0.008161108984389018
1079,-17.8538864,1079,-18,0.008183854020713362
1080,-17.8538136,1080,-18,0.008187964951084809
1081,-17.8540365,1081,-18,0.008175378156082552
1082,-17.8545929,1082,-18,0.008143960538019319
1083,-17.8539351,1083,-18,0.008181104007709702
1084,-17.848980400000002,1084,-18,0.008460965086834759
1085,-17.8491961,1085,-18,0.008448778261783994
1086,-17.8491299,1086,-18,0.008452518461418042
1087,-17.8497588,1087,-18,0.008416987685010062
1088,-17.8499682,1088,-18,0.008405157831037522
1089,-17.8495302,1089,-18,0.00842990254163663
1090,-17.8503232,1090,-18,0.008385103077573505
1091,-17.8504226,1091,-18,0.008379487889547125
1092,-17.8501153,1092,-18,0.008396847722322624
1093,-17.8506381,1093,-18,0.008367314331469127
1094,-17.8433131,1094,-18,0.008781267196393052
1095,-17.8425777,1095,-18,0.008822845143053537
1096,-17.843172,1096,-18,0.008789244423581236
1097,-17.8435706,1097,-18,0.008766709505999903
1098,-17.842928,1098,-18,0.00880303950114014
1099,-17.8430607,1099,-18,0.00879553696748906
1100,-17.8436391,1100,-18,0.008762836948433867
1101,-17.8444729,1101,-18,0.008715701543641588
1102,-17.8430593,1102,-18,0.008795616119484612
1103,-17.8359044,1103,-18,0.009200296005174795
1104,-17.8364826,1104,-18,0.009167581056592398
1105,-17.8358643,1105,-18,0.00920256496905503
1106,-17.836244,1106,-18,0.00918108094955414
1107,-17.8359616,1107,-18,0.009197059495799713
1108,-17.8358827,1108,-18,0.00920152384720499
1109,-17.8373015,1109,-18,0.009121250767668036
1110,-17.8351768,1110,-18,0.009241467121312795
1111,-17.8285434,1111,-18,0.009616971849758576
1112,-17.8283875,1112,-18,0.009625800426426584
1113,-17.8284268,1113,-18,0.009623574863038447
1114,-17.8279031,1114,-18,0.009653232858327554
1115,-17.827884700000002,1115,-18,0.009654274912379142
1116,-17.827575799999998,1116,-18,0.00967176928228244
1117,-17.827805,1117,-18,0.00965878861699455
1118,-17.8269709,1118,-18,0.009706029194225073
1119,-17.825864,1119,-18,0.009768727058615546
1120,-17.8263641,1120,-18,0.00974039905310813
1121,-17.8258133,1121,-18,0.009771599032735293
1122,-17.8192455,1122,-18,0.01014377965666386
1123,-17.8185373,1123,-18,0.010183927947890586
1124,-17.818151200000003,1124,-18,0.010205817537343455
1125,-17.819443,1125,-18,0.010132583829921075
1126,-17.8185055,1126,-18,0.010185730784211922
1127,-17.817566199999998,1127,-18,0.010238985389598377
1128,-17.817873900000002,1128,-18,0.010221539394775816
1129,-17.8178702,1129,-18,0.010221749174039804
1130,-17.8109337,1130,-18,0.010615181841926702
1131,-17.8106898,1131,-18,0.010629021229711233
1132,-17.8099826,1132,-18,0.010669151355599782
1133,-17.810115500000002,1133,-18,0.010661609690290778
1134,-17.8102102,1134,-18,0.010656235825897203
1135,-17.809997,1135,-18,0.010668334194553812
1136,-17.8104169,1136,-18,0.010644506586479743
1137,-17.8102176,1137,-18,0.010655815906482723
1138,-17.8033031,1138,-18,0.011048337429024571
1139,-17.8032884,1139,-18,0.011049172241685442
1140,-17.803343599999998,1140,-18,0.011046037442090484
1141,-17.8034276,1141,-18,0.011041267132178574
1142,-17.8038473,1142,-18,0.011017433293757746
1143,-17.8036052,1143,-18,0.011031181482276421
1144,-17.803449099999998,1144,-18,0.011040046167234072
1145,-17.803676799999998,1145,-18,0.011027115477629988
1146,-17.8045233,1146,-18,0.010979047105406096
1147,-17.803871899999997,1147,-18,0.011016036348812576
1148,-17.7979244,1148,-18,0.011353885737372869
1149,-17.7978807,1149,-18,0.01135636896363732
1150,-17.798147,1150,-18,0.011341236815270704
1151,-17.7987455,1151,-18,0.01130722948985371
1152,-17.7978917,1152,-18,0.01135574389409275
1153,-17.798606,1153,-18,0.011315155804898457
1154,-17.7984292,1154,-18,0.011325201664425473
1155,-17.7983957,1155,-18,0.01132710517274316
1156,-17.7987096,1156,-18,0.011309269296691111
1157,-17.7979998,1157,-18,0.011349601206310865
1158,-17.7985625,1158,-18,0.011317627476938142
1159,-17.7987452,1159,-18,0.011307246535559201
1160,-17.798783,1160,-18,0.011305098781191937
1161,-17.7986812,1161,-18,0.011310882965868237
1162,-17.799350099999998,1162,-18,0.011272877878839068
1163,-17.799896399999998,1163,-18,0.011241840710938186
1164,-17.7988789,1164,-18,0.011299649889746806
1165,-17.798980200000003,1165,-18,0.011293894242322793
1166,-17.7995987,1166,-18,0.0112587538279725
1167,-17.7989025,1167,-18,0.011298308982815064
1168,-17.7995326,1168,-18,0.011262509218921898
1169,-17.7993031,1169,-18,0.011275548198288758
1170,-17.799309299999997,1170,-18,0.011275195942575294
1171,-17.7995328,1171,-18,0.01126249785612342
1172,-17.7992038,1172,-18,0.01128119000468994
1173,-17.7993808,1173,-18,0.011271133656514524
1174,-17.799508200000002,1174,-18,0.01126389548223575
1175,-17.7989852,1175,-18,0.011293610154808117
1176,-17.7992657,1176,-18,0.01127767310086284
1177,-17.7992861,1177,-18,0.01127651406198815
1178,-17.7992193,1178,-18,0.011280309356040085
1179,-17.7995095,1179,-18,0.011263821623848725
1180,-17.7987311,1180,-18,0.011308047684365474
1181,-17.7993364,1181,-18,0.011273656247094616
1182,-17.7995045,1182,-18,0.011264105694627557
1183,-17.799707899999998,1183,-18,0.011252549824146396
1184,-17.7995193,1184,-18,0.011263264845584901
1185,-17.7996044,1185,-18,0.011258429990724975
1186,-17.8061529,1186,-18,0.01088652338821595
