生成数据,校准数据,频率,幅值,误差数据
590,-15.772898,590,-16,0.014398241844967257
591,-15.7742701,591,-16,0.01431000601416095
592,-15.7744278,592,-16,0.014299865761216406
593,-15.774438,593,-16,0.014299209898951712
594,-15.7758297,594,-16,0.014209731232075916
595,-15.775964,595,-16,0.014201097314877233
596,-15.776958400000002,596,-16,0.014137173613894955
597,-15.776519899999998,597,-16,0.014165361018560344
598,-15.7766521,598,-16,0.014156862849247989
599,-15.7784627,599,-16,0.014040486973423564
600,-15.7784386,600,-16,0.014042035819691347
601,-15.778424300000001,601,-16,0.01404295484689171
602,-15.7799233,602,-16,0.013946626724098203
603,-15.780305400000001,603,-16,0.013922075297731476
604,-15.7822775,604,-16,0.01379537902561913
605,-15.782173,605,-16,0.013802091765183398
606,-15.781629500000001,606,-16,0.013837005868120202
607,-15.783305,607,-16,0.013729380506807646
608,-15.7834381,608,-16,0.013720831838279919
609,-15.7834644,609,-16,0.013719142674405518
610,-15.7851063,610,-16,0.013613699896338316
611,-15.7852484,611,-16,0.013604575269148099
612,-15.785199800000001,612,-16,0.013607695988745045
613,-15.786815599999999,613,-16,0.013503951993966482
614,-15.787426799999999,614,-16,0.01346471484510708
615,-15.7891567,615,-16,0.013353677083969945
616,-15.7891639,616,-16,0.013353214985626938
617,-15.788826499999999,617,-16,0.013374869880291676
618,-15.790791500000001,618,-16,0.013248765902583098
619,-15.7907203,619,-16,0.01325333461830742
620,-15.790451999999998,620,-16,0.013270551089987901
621,-15.7925055,621,-16,0.01313879548751775
622,-15.7926317,622,-16,0.013130699426112788
623,-15.794349,623,-16,0.013020542980277286
624,-15.7950564,624,-16,0.012975173675226636
625,-15.7951233,625,-16,0.012970883234574042
626,-15.7966899,626,-16,0.012870424201971547
627,-15.796648399999999,627,-16,0.012873085153936915
628,-15.796472900000001,628,-16,0.012884338249964569
629,-15.804648199999999,629,-16,0.01236040166968101
630,-15.8045192,630,-16,0.012368664780387647
631,-15.8047036,631,-16,0.012356853057339218
632,-15.8070081,632,-16,0.012209261789395862
633,-15.8072564,633,-16,0.012193362030870836
634,-15.8086232,634,-16,0.012105848661128217
635,-15.8094335,635,-16,0.012053973976992862
636,-15.809534999999999,636,-16,0.012047476412177932
637,-15.8109426,637,-16,0.01195737691186099
638,-15.811229099999998,638,-16,0.011939040210352877
639,-15.8110113,639,-16,0.011952979883076767
640,-15.813362099999999,640,-16,0.011802543875220622
641,-15.8134522,641,-16,0.011796778947483686
642,-15.8132743,642,-16,0.01180816170374027
643,-15.8155061,643,-16,0.011665380724047754
644,-15.815521500000001,644,-16,0.011664395638170963
645,-15.817112499999999,645,-16,0.011562635089053166
646,-15.817423100000001,646,-16,0.011542771464461808
647,-15.817267399999999,647,-16,0.011552728760215647
648,-15.8190758,648,-16,0.011437090401956337
649,-15.8185501,649,-16,0.011470703626623814
650,-15.8189281,650,-16,0.01144653410492454
651,-15.8157237,651,-16,0.011651461766495105
652,-15.8155397,652,-16,0.011663231448244512
653,-15.8169489,653,-16,0.011573098020187708
654,-15.8176363,654,-16,0.01152913725801116
655,-15.8174022,655,-16,0.011544108045757345
656,-15.8184252,656,-16,0.011478690053166603
657,-15.8189457,657,-16,0.011445408779676104
658,-15.8186556,658,-16,0.011463957784124235
659,-15.8204617,659,-16,0.011348486751180014
660,-15.820409900000001,660,-16,0.011351798160425579
661,-15.820677400000001,661,-16,0.011334697969380185
662,-15.822371200000001,662,-16,0.011226433620771014
663,-15.8222127,663,-16,0.011236563644476876
664,-15.8233303,664,-16,0.011165140122240872
665,-15.8238673,665,-16,0.011130825142852414
666,-15.824012199999999,666,-16,0.011121566248539766
667,-15.82487,667,-16,0.011066757578419243
668,-15.8252636,668,-16,0.011041610706566712
669,-15.825081,669,-16,0.011053276757319545
670,-15.816226200000001,670,-16,0.011619320416649016
671,-15.816326,671,-16,0.011612937163788853
672,-15.8173019,672,-16,0.011550522406100097
673,-15.8178199,673,-16,0.011517396275323635
674,-15.817653499999999,674,-16,0.011528037328672127
675,-15.8186939,675,-16,0.011461508841763508
676,-15.8186636,676,-16,0.011463446254713912
677,-15.8184494,677,-16,0.011477142633209014
678,-15.8152132,678,-16,0.011684116910924695
679,-15.814367899999999,679,-16,0.011738192836654648
680,-15.8147828,680,-16,0.01171164993805671
681,-15.8155571,681,-16,0.011662118434007015
682,-15.815403,682,-16,0.011671975731506818
683,-15.8161369,683,-16,0.011625032153079046
684,-15.816619300000001,684,-16,0.011594178030193782
685,-15.8166388,685,-16,0.011592930857092103
686,-15.8173888,686,-16,0.011544964994474953
687,-15.8173396,687,-16,0.011548111415651695
688,-15.817383,688,-16,0.011545335913026856
689,-15.8137562,689,-16,0.011777328399687845
690,-15.813279600000001,690,-16,0.011807822584759625
691,-15.813469099999999,691,-16,0.0117956976309519
692,-15.8131459,692,-16,0.011816377410392431
693,-15.8140952,693,-16,0.011755639361523473
694,-15.813947500000001,694,-16,0.01176508901398584
695,-15.814979300000001,695,-16,0.011699079492313911
696,-15.8146379,696,-16,0.011720919642428282
697,-15.8097592,697,-16,0.012033124451383154
698,-15.809827,698,-16,0.012028784375692391
699,-15.809704,699,-16,0.01203665799182578
700,-15.8105812,700,-16,0.011980508344626847
701,-15.8105046,701,-16,0.011985411268910432
702,-15.810845200000001,702,-16,0.01196361090171188
703,-15.811043600000001,703,-16,0.01195091258871733
704,-15.8106558,704,-16,0.011975733479695432
705,-15.8113784,705,-16,0.011929484908159517
706,-15.8111885,706,-16,0.011941638669351131
707,-15.8111527,707,-16,0.011943929932445776
708,-15.8061212,708,-16,0.012266058038325067
709,-15.806438499999999,709,-16,0.012245737709984529
710,-15.8062944,710,-16,0.012254965971024776
711,-15.8058281,711,-16,0.012284829290279364
712,-15.8060946,712,-16,0.012267761575968312
713,-15.8058373,713,-16,0.012284240076291288
714,-15.8057671,714,-16,0.01228873605255131
715,-15.805977,715,-16,0.012275293074259163
716,-15.8006987,716,-16,0.01261344854325968
717,-15.800814,717,-16,0.012606059409344303
718,-15.8008657,718,-16,0.012602746190039498
719,-15.800221400000002,719,-16,0.012644038013290013
720,-15.7999404,720,-16,0.012662047763167476
721,-15.8003644,721,-16,0.012634873155203976
722,-15.800326899999998,722,-16,0.012637276511032303
723,-15.799546200000002,723,-16,0.012687313766011723
724,-15.794486299999999,724,-16,0.01301173688694142
725,-15.794319999999999,725,-16,0.013022402990442196
726,-15.7945572,726,-16,0.013007189590601511
727,-15.793493300000002,727,-16,0.013075428980616876
728,-15.793885999999999,728,-16,0.013050239820649664
729,-15.793817,729,-16,0.013054665632759917
730,-15.793398100000001,730,-16,0.013081535632284163
731,-15.7931168,731,-16,0.013099580191795962
732,-15.793208100000001,732,-16,0.013093723497507698
733,-15.7927249,733,-16,0.013124720484430169
734,-15.792383599999999,734,-16,0.013146615815487216
735,-15.792195,735,-16,0.013158715428729222
736,-15.7920339,736,-16,0.013169051011219027
737,-15.7919673,737,-16,0.013173323883465766
738,-15.7909073,738,-16,0.013241335410790445
739,-15.7911925,739,-16,0.013223035562387115
740,-15.791132900000001,740,-16,0.013226859739746669
741,-15.7910561,741,-16,0.013231787581325831
742,-15.7905239,742,-16,0.013265937300535028
743,-15.7799906,743,-16,0.013942302348393056
744,-15.7793046,744,-16,0.013986383151511019
745,-15.7793808,745,-16,0.013981486523222748
746,-15.788879399999999,746,-16,0.013371474608894726
747,-15.789066700000001,747,-16,0.013359453348816296
748,-15.7888977,748,-16,0.013370300068509552
749,-15.7880032,749,-16,0.013427714532006153
750,-15.7878822,750,-16,0.01343548154926059
751,-15.792054799999999,751,-16,0.013167710132312932
752,-15.7920718,752,-16,0.013166619467877517
753,-15.791587400000001,753,-16,0.013197697908444533
754,-15.790736899999999,754,-16,0.013252269436520164
755,-15.790942,755,-16,0.013239108851137611
756,-15.7909932,756,-16,0.013235823570616138
757,-15.7949278,757,-16,0.012983421171447206
758,-15.7948941,758,-16,0.012985582473769134
759,-15.7950102,759,-16,0.012978136601646505
760,-15.798763000000001,760,-16,0.012737516221997822
761,-15.798572,761,-16,0.012749759915010036
762,-15.8032023,762,-16,0.012453026688141517
763,-15.802796699999998,763,-16,0.012479012654766468
764,-15.8026661,764,-16,0.012487380214911982
765,-15.8065558,765,-16,0.01223822586322063
766,-15.8062124,766,-16,0.012260217381363311
767,-15.8061715,767,-16,0.012262836702739838
768,-15.8096496,768,-16,0.01204014034567849
769,-15.8101533,769,-16,0.012007897481930195
770,-15.810130099999999,770,-16,0.012009382516087044
771,-15.808989200000001,771,-16,0.012082417008672448
772,-15.8085952,772,-16,0.012107641291238884
773,-15.8183465,773,-16,0.011483722397913048
774,-15.8169351,774,-16,0.011573980600072118
775,-15.817132599999999,775,-16,0.011561349621612265
776,-15.815571100000001,776,-16,0.011661222907087975
777,-15.816013900000002,777,-16,0.011632899488030828
778,-15.815900300000001,778,-16,0.011640165688196648
779,-15.8188229,779,-16,0.011453260533057697
780,-15.819042999999999,780,-16,0.011439187566529856
781,-15.8175326,781,-16,0.011535768859423761
782,-15.8166606,782,-16,0.011591536585162578
783,-15.820411100000001,783,-16,0.011351721447996937
784,-15.8202452,784,-16,0.011362327051669183
785,-15.820337499999999,785,-16,0.011356426498486581
786,-15.820150900000002,786,-16,0.011368355531931015
787,-15.823161599999999,787,-16,0.01117592074645823
788,-15.8227922,788,-16,0.01119952772937255
789,-15.8224973,789,-16,0.01121837448504414
790,-15.8258247,790,-16,0.011005764521074211
791,-15.8256552,791,-16,0.011016592854872768
792,-15.8288093,792,-16,0.010815134401802437
793,-15.8282668,793,-16,0.010849779206400555
794,-15.827790100000001,794,-16,0.010880223891773658
795,-15.8260982,795,-16,0.010988292742932648
796,-15.8260164,796,-16,0.01099351824253131
797,-15.8262739,797,-16,0.01097706896125434
798,-15.8237018,798,-16,0.011141400553946216
799,-15.823687099999999,799,-16,0.011142339891187623
800,-15.8239287,800,-16,0.01112690175354495
801,-15.821496100000001,801,-16,0.011282365388946943
802,-15.8219273,802,-16,0.011254804590083
803,-15.8206356,803,-16,0.011337370035879011
804,-15.820298699999999,804,-16,0.011358906895986825
805,-15.820246899999999,805,-16,0.011362218373469317
806,-15.818191200000001,806,-16,0.011493652953189671
807,-15.8181,807,-16,0.011499484767449986
808,-15.8183713,808,-16,0.011482136596452202
809,-15.816183500000001,809,-16,0.011622051552449358
810,-15.816474300000001,810,-16,0.011603451977916391
811,-15.814952900000002,811,-16,0.01170076832792834
812,-15.8140884,812,-16,0.011756074412736984
813,-15.8139053,813,-16,0.011767788947110993
814,-15.8176471,814,-16,0.011528446604425743
815,-15.8179917,815,-16,0.01150641013422707
816,-15.817783700000001,816,-16,0.011519711196961085
817,-15.815930700000001,817,-16,0.011638221201866994
818,-15.815952200000002,818,-16,0.011636845994008398
819,-15.815795999999999,819,-16,0.011646837124100562
820,-15.8146226,820,-16,0.01172189844100359
821,-15.814859299999998,821,-16,0.011706756063267766
822,-15.81392,822,-16,0.0117668484474438
823,-15.8137068,823,-16,0.011780489062817309
824,-15.814097499999999,824,-16,0.011755492211933118
825,-15.8132092,825,-16,0.011812327127121085
826,-15.813226,826,-16,0.011811252175868463
827,-15.813277699999999,827,-16,0.011807944155688947
828,-15.813016900000001,828,-16,0.011824631642555131
829,-15.812962800000001,829,-16,0.011828093341242723
830,-15.814142899999998,830,-16,0.011752587615734873
831,-15.8126562,831,-16,0.011847712214219945
832,-15.8124238,832,-16,0.011862583647675857
833,-15.812373,833,-16,0.011865834432314547
834,-15.8121866,834,-16,0.011877762687166844
835,-15.8122279,835,-16,0.011875119760954123
836,-15.8117308,836,-16,0.011906931782572506
837,-15.812078,837,-16,0.011884712433116024
838,-15.812097000000001,838,-16,0.011883496540654829
839,-15.811069499999999,839,-16,0.011949254919156573
840,-15.811301499999999,840,-16,0.011934406538260054
841,-15.810700200000001,841,-16,0.011972891624369602
842,-15.8105187,842,-16,0.01198450876883632
843,-15.810585699999999,843,-16,0.011980220315304388
844,-15.8099946,844,-16,0.012018055970746533
845,-15.8103507,845,-16,0.011995262065881893
846,-15.8102579,846,-16,0.01200120208032787
847,-15.8093,847,-16,0.012062520162182996
848,-15.809267199999999,848,-16,0.012064619921156185
849,-15.8094339,849,-16,0.012053948370662397
850,-15.8036987,850,-16,0.012421225165473448
851,-15.803486600000001,851,-16,0.012434812960830988
852,-15.8026388,852,-16,0.012489129347182167
853,-15.802670800000001,853,-16,0.012487079082859755
854,-15.8028485,854,-16,0.012475693859875982
855,-15.796838,855,-16,0.012860928243994194
856,-15.7970934,856,-16,0.012844552783362058
857,-15.7971636,857,-16,0.01284005186855194
858,-15.795971600000001,858,-16,0.012916483086105228
859,-15.7957997,859,-16,0.012927506291435192
860,-15.789767699999999,860,-16,0.013314464404691735
861,-15.789684900000001,861,-16,0.013319778154660893
862,-15.789363999999999,862,-16,0.013340372671122215
863,-15.788474400000002,863,-16,0.01339746923236599
864,-15.7886509,864,-16,0.01338614054732185
865,-15.7886004,865,-16,0.013389381873265981
866,-15.7869683,866,-16,0.01349414884173804
867,-15.7874025,867,-16,0.013466274771926497
868,-15.787484300000001,868,-16,0.013461023679371074
869,-15.781551700000001,869,-16,0.013842003888628935
870,-15.781426,870,-16,0.013850079200700891
871,-15.7801912,871,-16,0.013929412971878257
872,-15.779951800000001,872,-16,0.013944795446079817
873,-15.7799531,873,-16,0.013944711914257833
874,-15.7741842,874,-16,0.014315529547321975
875,-15.774198100000001,875,-16,0.014314635746840193
876,-15.7745054,876,-16,0.014294876085306567
877,-15.7731909,877,-16,0.014379404994077676
878,-15.773295000000001,878,-16,0.014372710330973905
879,-15.7675203,879,-16,0.014744214408907452
880,-15.767809699999999,880,-16,0.014725589946712825
881,-15.7673376,881,-16,0.014755972498489575
882,-15.767355199999999,882,-16,0.014754839797101862
883,-15.7675263,883,-16,0.014743828269371581
884,-15.767529499999998,884,-16,0.014743622328406083
885,-15.7667223,885,-16,0.014795573586020499
886,-15.7670931,886,-16,0.014771708299229849
887,-15.7671692,887,-16,0.01476681051916411
888,-15.7667586,888,-16,0.014793237209834666
889,-15.767171099999999,889,-16,0.014766688236166933
890,-15.7678586,890,-16,0.01472244303357716
891,-15.7672004,891,-16,0.014764802507362047
892,-15.7672305,892,-16,0.014762865298379436
893,-15.757451099999999,893,-16,0.015392648116801135
894,-15.7575906,894,-16,0.015383658971315047
895,-15.757332799999999,895,-16,0.015400271294644576
896,-15.758049100000001,896,-16,0.015354115123299055
897,-15.758120600000002,897,-16,0.0153495081132961
898,-15.758361599999999,898,-16,0.015333979898011807
899,-15.758421600000002,899,-16,0.015330114026140667
900,-15.7587472,900,-16,0.015309135741450298
901,-15.7594444,901,-16,0.015264218324854171
902,-15.759793900000002,902,-16,0.015241703129125195
903,-15.7598595,903,-16,0.015237477212281034
904,-15.760391899999998,904,-16,0.015203181590935038
905,-15.7607498,905,-16,0.015180128041877853
906,-15.7603469,906,-16,0.015206080267179903
907,-15.7608565,907,-16,0.015173255336726203
908,-15.761337900000001,908,-16,0.01514224880617521
909,-15.7611522,909,-16,0.015154209347715091
910,-15.761719000000001,910,-16,0.015117703849434115
911,-15.7614845,911,-16,0.015132806811439628
912,-15.7726297,912,-16,0.014415497245839765
913,-15.7722066,913,-16,0.01444270962060562
914,-15.772103399999999,914,-16,0.014449347320408838
915,-15.7733418,915,-16,0.014369700655317013
916,-15.773439199999999,916,-16,0.014363436985892174
917,-15.7734019,917,-16,0.014365835692045631
918,-15.774995,918,-16,0.014263395963041475
919,-15.7751517,919,-16,0.014253320936368533
920,-15.7774261,920,-16,0.014107110918427972
921,-15.7769626,921,-16,0.014136903639487669
922,-15.7768069,922,-16,0.014146912072556302
923,-15.778262000000002,923,-16,0.014053385601024905
924,-15.778243100000001,924,-16,0.014054600286897534
925,-15.778205400000001,925,-16,0.014057023240424989
926,-15.7801887,926,-16,0.013929573605162272
927,-15.780492800000001,927,-16,0.013910034545942626
928,-15.7812345,928,-16,0.013862381932161261
929,-15.782427299999998,929,-16,0.013785756516679893
930,-15.781982800000002,930,-16,0.013814309821703674
931,-15.783584,931,-16,0.013711461224522936
932,-15.783250200000001,932,-16,0.013732900210882975
933,-15.7834088,933,-16,0.013722713689073292
934,-15.7854995,934,-16,0.013588451857351727
935,-15.785640700000002,935,-16,0.013579385472773247
936,-15.7854327,936,-16,0.013592741109972904
937,-15.7868642,937,-16,0.013500831913154727
938,-15.786906300000002,938,-16,0.013498129142629937
939,-15.7878972,939,-16,0.013434518689417377
940,-15.7884429,940,-16,0.01339949109231033
941,-15.788465,941,-16,0.013398072580203306
942,-15.789606599999999,942,-16,0.01332480316514035
943,-15.7895881,943,-16,0.013325990435431336
944,-15.789617199999999,944,-16,0.013324122892605747
945,-15.790935800000002,945,-16,0.013239506679521708
946,-15.7909051,946,-16,0.013241476576285688
947,-15.7909674,947,-16,0.013237479041341094
948,-15.7947051,948,-16,0.012997703895085713
949,-15.792244499999999,949,-16,0.013155539733443281
950,-15.793254000000001,950,-16,0.013090779138991811
951,-15.793807399999999,951,-16,0.013055281400987669
952,-15.7939458,952,-16,0.013046404148100883
953,-15.7945958,953,-16,0.013004713928798373
954,-15.7945799,954,-16,0.0130057336947594
955,-15.7947708,955,-16,0.012993490225258588
956,-15.7961636,956,-16,0.012904171238135325
957,-15.796008399999998,957,-16,0.012914123292059149
958,-15.7992819,958,-16,0.012704254615521453
959,-15.7974539,959,-16,0.012821439535898838
960,-15.7972613,960,-16,0.012833787841440552
961,-15.797766900000001,961,-16,0.0128013725788041
962,-15.7981032,962,-16,0.012779812705616463
963,-15.798305299999999,963,-16,0.012766856708358516
964,-15.7991289,964,-16,0.012714061722732102
965,-15.7989494,965,-16,0.012725567688697093
966,-15.799309,966,-16,0.012702517559470534
967,-15.7996208,967,-16,0.012682532228874785
968,-15.7998873,968,-16,0.012665451101034121
969,-15.8021347,969,-16,0.012521428513072991
970,-15.8004913,970,-16,0.0126267402837025
971,-15.800809899999999,971,-16,0.012606322160739427
972,-15.8011417,972,-16,0.012585058964441759
973,-15.8009025,973,-16,0.012600387857592349
974,-15.8010885,974,-16,0.012588468193188049
975,-15.8014952,975,-16,0.012562406119643682
976,-15.8013613,976,-16,0.012570986526331757
977,-15.8016836,977,-16,0.01255033356065929
978,-15.8049588,978,-16,0.01234050670223831
979,-15.8019347,979,-16,0.012534243670808212
980,-15.802206700000001,980,-16,0.01251681513569867
981,-15.8025562,981,-16,0.012494421630343595
982,-15.8023373,982,-16,0.012508447089026533
983,-15.8025512,983,-16,0.012494741988243019
984,-15.8028307,984,-16,0.012476834292732159
985,-15.8028004,985,-16,0.012478775597266884
986,-15.8032824,986,-16,0.012447895001863631
987,-15.803291100000001,987,-16,0.01244733763083052
988,-15.8028568,988,-16,0.012475162085883059
989,-15.8033715,989,-16,0.01244218678273805
990,-15.8031459,990,-16,0.012456640041524863
991,-15.8031386,991,-16,0.01245710772922029
992,-15.8035185,992,-16,0.01243276932285686
993,-15.803340299999999,993,-16,0.012444185613088484
994,-23.5699097,994,-16,-0.32116837935955267
995,-18.1364215,995,-16,-0.11779730086224566
996,-15.7969411,996,-16,0.01285431772610713
997,-15.796150200000001,997,-16,0.012905030492809484
998,-15.796734699999998,998,-16,0.01286755167192887
999,-15.792565100000001,999,-16,0.01313497197488197
1000,-15.7929001,1000,-16,0.013113481291507653
1001,-15.792622000000001,1001,-16,0.01313132170199467
1002,-15.792988999999999,1002,-16,0.013107778394577581
1003,-15.793088399999998,1003,-16,0.013101402003170042
1004,-15.7930627,1004,-16,0.013103050619814222
1005,-15.7940663,1005,-16,0.01303867516372267
1006,-15.7939139,1006,-16,0.013048450264123592
1007,-15.7947509,1007,-16,0.01299476650815681
1008,-15.7947302,1008,-16,0.012996094102322808
1009,-15.795281000000001,1009,-16,0.012960769738759252
1010,-15.795173899999998,1010,-16,0.012967638172062278
1011,-15.7957481,1011,-16,0.012930815223623321
1012,-15.795555100000001,1012,-16,0.012943191847686225
1013,-15.796737,1013,-16,0.012867404198727861
1014,-15.7965309,1014,-16,0.012880619250395003
1015,-15.797231,1015,-16,0.01283573051505039
1016,-15.7976441,1016,-16,0.012809245398812383
1017,-15.7976545,1017,-16,0.012808578640582362
1018,-15.7931839,1018,-16,0.013095275867711467
1019,-15.7934111,1019,-16,0.013080701736434877
1020,-15.793455999999999,1020,-16,0.013077821599021834
1021,-15.794573,1021,-16,0.013006176235343636
1022,-15.7948253,1022,-16,0.012989994894087281
1023,-15.7957413,1023,-16,0.01293125128606661
1024,-15.7964278,1024,-16,0.01288723011160789
1025,-15.796872,1025,-16,0.012858748238258784
1026,-15.7978771,1026,-16,0.012794307660489453
1027,-15.797970699999999,1027,-16,0.012788307045030874
1028,-15.797851300000001,1028,-16,0.01279596168878983
1029,-15.7997759,1029,-16,0.012672591134662852
1030,-15.799894000000002,1030,-16,0.012665021676727584
1031,-15.801506,1031,-16,0.012561714054343944
1032,-15.8020566,1032,-16,0.012526432793564336
1033,-15.802168000000002,1033,-16,0.012519294820811816
1034,-15.8034687,1034,-16,0.01243595970801019
1035,-15.803663400000001,1035,-16,0.012423486569575927
1036,-15.8034706,1036,-16,0.012435837986119283
1037,-15.805576400000001,1037,-16,0.012300949682543597
1038,-15.805355299999999,1038,-16,0.012315110689096711
1039,-15.807682199999999,1039,-16,0.012166097316910979
1040,-15.8080075,1040,-16,0.012145268782292743
1041,-15.8076374,1041,-16,0.012168965869624461
1042,-15.8093196,1042,-16,0.012061265432321309
1043,-15.809196,1043,-16,0.012069177964521408
1044,-15.8090923,1044,-16,0.012075816648878718
1045,-15.8119177,1045,-16,0.011894970842151523
1046,-15.811728800000001,1046,-16,0.011907059777043424
1047,-15.8134057,1047,-16,0.011799754179455437
1048,-15.8141398,1048,-16,0.011752785946662776
1049,-15.8156519,1049,-16,0.011656054468421839
1050,-15.8163244,1050,-16,0.011613039499872729
1051,-15.8166124,1051,-16,0.011594619338335664
1052,-15.816282600000001,1052,-16,0.011615713037398499
1053,-15.819417099999999,1053,-16,0.011415268897613238
1054,-15.8193622,1054,-16,0.011418778944197858
1055,-15.8208123,1055,-16,0.011326074578357772
1056,-15.821707,1056,-16,0.011268885209415143
1057,-15.8221058,1057,-16,0.011243395932796808
1058,-15.8229798,1058,-16,0.011187538771932161
1059,-15.823145199999999,1059,-16,0.011176968786205728
1060,-15.823259499999999,1060,-16,0.011169664505597036
1061,-15.8250972,1061,-16,0.011052241751791573
1062,-15.8249532,1062,-16,0.01106144187522782
1063,-15.8266285,1063,-16,0.010954417739697372
1064,-15.8273083,1064,-16,0.010910996154665141
1065,-15.8271543,1065,-16,0.010920832432902981
1066,-15.827953299999999,1066,-16,0.010869800835209756
1067,-15.8281622,1067,-16,0.010856459380988684
1068,-15.8283111,1068,-16,0.010846950057735437
1069,-15.829609600000001,1069,-16,0.01076403046604502
1070,-15.8293193,1070,-16,0.010782567257961631
1071,-15.836023699999998,1071,-16,0.01035463845636968
1072,-15.8370329,1072,-16,0.010290254558983676
1073,-15.8357028,1073,-16,0.010375112622093416
1074,-15.83165,1074,-16,0.010633762115761796
1075,-15.831621199999999,1075,-16,0.010635600604188349
1076,-15.8317266,1076,-16,0.01062887227979293
1077,-15.8333293,1077,-16,0.010526573207821754
1078,-15.8330491,1078,-16,0.010544456658067193
1079,-15.8337843,1079,-16,0.010497534692322442
1080,-15.8343598,1080,-16,0.010460808147103007
1081,-15.8342307,1081,-16,0.010469046658515536
1082,-15.829523400000001,1082,-16,0.010769534602665224
1083,-15.829733800000001,1083,-16,0.010756100017297737
1084,-15.8294374,1084,-16,0.010775026028404536
1085,-15.8302582,1085,-16,0.010722617272281802
1086,-15.8303451,1086,-16,0.010717068953853657
1087,-15.8306722,1087,-16,0.010696185093138343
1088,-15.83055,1088,-16,0.010703986911383334
1089,-15.8264523,1089,-16,0.010965672957545912
1090,-15.825556599999999,1090,-16,0.011022891921539194
1091,-15.825774500000001,1091,-16,0.011008971472454544
1092,-15.8255136,1092,-16,0.0110256390035897
1093,-15.8256323,1093,-16,0.011018055815690818
1094,-15.8255104,1094,-16,0.011025843438199588
1095,-15.8254933,1095,-16,0.011026935887047529
1096,-15.825376200000001,1096,-16,0.011034416989088644
1097,-15.821521,1097,-16,0.01128077382699169
1098,-15.8194959,1098,-16,0.011410230840541529
1099,-15.8196126,1099,-16,0.011402769749241568
1100,-15.819935599999999,1100,-16,0.01138211965919766
1101,-15.8193714,1101,-16,0.011418190737970813
1102,-15.819424600000001,1102,-16,0.011414789384943785
1103,-15.814104799999999,1103,-16,0.011755025172212146
1104,-15.8143071,1104,-16,0.011742082585458289
1105,-15.8139058,1105,-16,0.011767756957297636
1106,-15.813487100000001,1106,-16,0.011794545935412216
1107,-15.813425299999999,1107,-16,0.011798500101050298
1108,-15.8135148,1108,-16,0.01179277360906507
1109,-15.812626000000002,1109,-16,0.011849644707969337
1110,-15.8126357,1110,-16,0.011849024005529988
1111,-15.806965,1111,-16,0.012212021725865786
1112,-15.8063945,1112,-16,0.012248555481770389
1113,-15.806435800000001,1113,-16,0.012245910618255829
1114,-15.805590800000001,1114,-16,0.012300027405492431
1115,-15.805352599999999,1115,-16,0.012315283621069038
1116,-15.8053147,1116,-16,0.012317711079805308
1117,-15.804669,1117,-16,0.012359069335776629
1118,-15.804624,1118,-16,0.012361951793348551
1119,-15.7981023,1119,-16,0.012779870402535623
1120,-15.798544699999999,1120,-16,0.012751509953951709
1121,-15.7986932,1121,-16,0.01274199058438576
1122,-15.797629099999998,1122,-16,0.01281020707088267
1123,-15.797305,1123,-16,0.01283098604477158
1124,-15.7975484,1124,-16,0.012815380897962613
1125,-15.791089,1125,-16,0.013229676559989025
1126,-15.7910624,1126,-16,0.013231383342516619
1127,-15.7903847,1127,-16,0.013274869737657461
1128,-15.7902613,1128,-16,0.013282788423520315
1129,-15.7906195,1129,-16,0.013259802758213505
1130,-15.7899137,1130,-16,0.013305094884717476
1131,-15.789846299999999,1131,-16,0.013309420244325059
1132,-15.7897137,1132,-16,0.013317929887481109
1133,-15.783777699999998,1133,-16,0.013699020862413811
1134,-15.7837532,1134,-16,0.01370059435546676
1135,-15.7836328,1135,-16,0.01370832702088714
1136,-15.783217599999999,1136,-16,0.013734994061033625
1137,-15.7831657,1137,-16,0.013738327539702657
1138,-15.783140600000001,1138,-16,0.013739939692357477
1139,-15.7832543,1139,-16,0.0137326368745133
1140,-15.7832754,1140,-16,0.013731281657798302
1141,-15.7781357,1141,-16,0.014061502842823186
1142,-15.778289700000002,1142,-16,0.014051605352384802
1143,-15.778025499999998,1143,-16,0.014068585451329241
1144,-15.778295799999999,1144,-16,0.014051213312910598
1145,-15.778633,1145,-16,0.014029542356425983
1146,-15.7730833,1146,-16,0.01438632483478993
1147,-15.7731972,1147,-16,0.014378999839043395
1148,-15.7733782,1148,-16,0.014367359808820169
1149,-15.7732429,1149,-16,0.014376060866976213
1150,-15.773537,1150,-16,0.014357147670810977
1151,-15.7731234,1151,-16,0.014383745961183608
1152,-15.773724,1152,-16,0.014345122305931077
1153,-15.773887799999999,1153,-16,0.014334589092233882
1154,-15.7688539,1154,-16,0.014658395687209717
1155,-15.7690222,1155,-16,0.01464756641664185
1156,-15.768729100000002,1156,-16,0.014666426097712489
1157,-15.774169,1157,-16,0.0143165069424576
1158,-15.774344199999998,1158,-16,0.014305241291742701
1159,-15.774437599999999,1159,-16,0.014299235619024617
1160,-15.774307299999998,1160,-16,0.01430761400216931
1161,-15.774389,1161,-16,0.014302360617580858
1162,-15.7745932,1162,-16,0.014289230609129117
1163,-15.7742982,1163,-16,0.01430819914384524
1164,-15.7743785,1164,-16,0.014303035774119456
1165,-15.774958100000001,1165,-16,0.014265768477698778
1166,-15.7747745,1166,-16,0.014277573349780723
1167,-15.774748800000001,1167,-16,0.01427922579660976
