生成数据,校准数据,频率,幅值,误差数据
591,-21.804062599999998,591,-22,0.008986279465185622
592,-21.8058657,592,-22,0.008902847640669537
593,-21.802707899999998,593,-22,0.009048972306784062
594,-21.7968676,594,-22,0.009319339077877466
595,-21.807791,595,-22,0.008813776691091652
596,-21.8079593,596,-22,0.008805991306119126
597,-21.8081764,597,-22,0.00879594866079675
598,-21.809119,598,-22,0.008752348043036538
599,-21.809314999999998,599,-22,0.008743282400203858
600,-21.811345499999998,600,-22,0.008649374702720746
601,-21.8113759,601,-22,0.008647968879395564
602,-21.811810299999998,602,-22,0.008627880832064744
603,-21.814404500000002,603,-22,0.00850793337035618
604,-21.814858199999996,604,-22,0.008486958672965558
605,-21.8143012,605,-22,0.008512709084625678
606,-21.815619599999998,606,-22,0.00845176086587071
607,-21.8162865,607,-22,0.008420933599308922
608,-21.816362599999998,608,-22,0.008417416017828841
609,-21.818557900000002,609,-22,0.008315952907226656
610,-21.818668799999998,610,-22,0.008310827835656155
611,-21.8199537,611,-22,0.008251451972604358
612,-21.8200591,612,-22,0.00824658169693034
613,-21.820593499999998,613,-22,0.00822188910672858
614,-21.822803899999997,614,-22,0.008119767781078
615,-21.8226596,615,-22,0.008126433865100407
616,-21.8226042,616,-22,0.008128993147389775
617,-21.8244958,617,-22,0.008041615330238184
618,-21.8245706,618,-22,0.008038160439225261
619,-21.8248882,619,-22,0.008023491272683808
620,-21.826635900000003,620,-22,0.007942776926058357
621,-21.8262679,621,-22,0.007959771262589456
622,-21.829043600000002,622,-22,0.007831602846768692
623,-21.829934899999998,623,-22,0.007790453832274241
624,-21.830087900000002,624,-22,0.007783390556113962
625,-21.8311785,625,-22,0.007733045653032426
626,-21.8315039,626,-22,0.00771802532577697
627,-21.8315458,627,-22,0.00771609127192447
628,-21.8342509,628,-22,0.0075912428028386955
629,-21.834509,629,-22,0.007579332331219327
630,-21.834673000000002,630,-22,0.007571764413417035
631,-21.8349504,631,-22,0.007558963816102815
632,-21.8357316,632,-22,0.00752291716207031
633,-21.8378073,633,-22,0.007427151351408734
634,-21.837936199999998,634,-22,0.007421204939686659
635,-21.8382411,635,-22,0.00740713957956984
636,-21.839965499999998,636,-22,0.007327598571527133
637,-21.8400161,637,-22,0.007325264746485251
638,-21.8403889,638,-22,0.007308070416273555
639,-21.841995500000003,639,-22,0.007233977316770209
640,-21.841453,640,-22,0.007258995086086931
641,-21.8529455,641,-22,0.006729275923009986
642,-21.8540723,642,-22,0.006677368775795688
643,-21.8536795,643,-22,0.006695462885323345
644,-21.8451943,644,-22,0.007086487667450077
645,-21.8455765,645,-22,0.007068868152781413
646,-21.8457657,646,-22,0.007060146214055514
647,-21.8474188,647,-22,0.0069839463140606885
648,-21.8470252,648,-22,0.007002088320930718
649,-21.8482669,649,-22,0.006944857488902303
650,-21.848402999999998,650,-22,0.006938584939137311
651,-21.8493455,651,-22,0.006895149330674537
652,-21.849769600000002,652,-22,0.006875605681443802
653,-21.8499129,653,-22,0.0068690022100729
654,-21.8509276,654,-22,0.006822245843695965
655,-21.8513528,655,-22,0.006802654341840071
656,-21.8514261,656,-22,0.00679927705038889
657,-21.8520461,657,-22,0.006770711507880307
658,-21.853254,658,-22,0.006715064035772442
659,-21.8537083,659,-22,0.006694136207537785
660,-21.854754399999997,660,-22,0.00664594977100281
661,-21.8547649,661,-22,0.006645466133566174
662,-21.8549833,662,-22,0.0066354065802465894
663,-21.8458116,663,-22,0.007058030290804068
664,-21.845804599999997,664,-22,0.007058352980050117
665,-21.846889599999997,665,-22,0.007008338614939619
666,-21.846714,666,-22,0.007016432768790829
667,-21.846919800000002,667,-22,0.007006946581091857
668,-21.8479283,668,-22,0.006960463157506814
669,-21.848062900000002,669,-22,0.006954259546735277
670,-21.848505199999998,670,-22,0.006933874817211835
671,-21.849175000000002,671,-22,0.006903006635261859
672,-21.8493951,672,-22,0.006892863592365591
673,-21.8506906,673,-22,0.006833166179196182
674,-21.8509411,674,-22,0.006821623806399808
675,-21.8504093,675,-22,0.006846128049418323
676,-21.8506837,676,-22,0.006833484116563311
677,-21.8519485,677,-22,0.006775208169651376
678,-21.8515599,678,-22,0.006793112284857906
679,-21.8512911,679,-22,0.006805497181811789
680,-21.8521174,680,-22,0.006767426574415122
681,-21.8527347,681,-22,0.006738987226161714
682,-21.8437634,682,-22,0.0071524579871616685
683,-21.8447836,683,-22,0.007105421726402475
684,-21.8445649,684,-22,0.007115504507027204
685,-21.8435472,685,-22,0.007162426439603193
686,-21.8431738,686,-22,0.00717964346371685
687,-21.843724400000003,687,-22,0.007154256167048013
688,-21.8444619,688,-22,0.007120253211639016
689,-21.8442862,689,-22,0.007128353775185426
690,-21.8443826,690,-22,0.007123909283661813
691,-21.845693599999997,691,-22,0.0070634699371597415
692,-21.8454296,692,-22,0.0070756402062242246
693,-21.844639199999996,693,-22,0.007112079012960031
694,-21.8456898,694,-22,0.007063645113188469
695,-21.8452319,695,-22,0.007084754270793449
696,-21.845589099999998,696,-22,0.0070682873001580914
697,-21.8458616,697,-22,0.007055725373633274
698,-21.845654099999997,698,-22,0.007065290848855961
699,-21.8461052,699,-22,0.0070444959680959415
700,-21.845947,700,-22,0.007051788599505488
701,-21.8457637,701,-22,0.007060238411349331
702,-21.846034500000002,702,-22,0.007047755051380065
703,-21.8457669,703,-22,0.007060090895687393
704,-21.845457599999996,704,-22,0.007074349406166891
705,-21.8451369,705,-22,0.007089133874917489
706,-21.845799399999997,706,-22,0.00705859269219523
707,-21.8452826,707,-22,0.007082416960813275
708,-21.8451572,708,-22,0.007088198019467713
709,-21.845652100000002,709,-22,0.007065383047091445
710,-21.844706199999997,710,-22,0.007108990094817691
711,-21.8446022,711,-22,0.0071137848415476915
712,-21.8435486,712,-22,0.0071623618883976435
713,-21.844271900000003,713,-22,0.007129013075505505
714,-21.843970499999998,714,-22,0.007142909298472203
715,-21.8234707,715,-22,0.008088965427483472
716,-21.824196200000003,716,-22,0.008055453607038092
717,-21.8247183,717,-22,0.00803133848467585
718,-21.8239024,718,-22,0.008069024355607387
719,-21.8237603,719,-22,0.008075588146924433
720,-21.8232989,720,-22,0.008096901426759038
721,-21.823824799999997,721,-22,0.00807260879403701
722,-21.8228308,722,-22,0.008118525118198763
723,-21.8217043,723,-22,0.008170567135766733
724,-21.8219085,724,-22,0.008161133110790962
725,-21.821911,725,-22,0.008161017612068895
726,-21.8212276,726,-22,0.00819259132790493
727,-21.8210296,727,-22,0.008201739481623761
728,-21.8205055,728,-22,0.00822595516863716
729,-21.8205617,729,-22,0.008223358429861183
730,-21.816725899999998,730,-22,0.008400623486771772
731,-21.8101191,731,-22,0.008706091843395691
732,-21.810026399999998,732,-22,0.008710379185969343
733,-21.810323099999998,733,-22,0.008696657043104605
734,-21.8089275,734,-22,0.008761205703490035
735,-21.8087528,735,-22,0.008769286430721494
736,-21.809172,736,-22,0.008749896603135588
737,-21.808044,737,-22,0.008802073216653503
738,-21.8081872,738,-22,0.008795449077950001
739,-21.8075754,739,-22,0.008823750301007738
740,-21.807903999999997,740,-22,0.008808549414010762
741,-21.806786,741,-22,0.008860269459240858
742,-21.8067054,742,-22,0.008863998318608988
743,-21.806500500000002,743,-22,0.008873477887935202
744,-21.8061296,744,-22,0.008890637795714171
745,-21.804872,745,-22,0.008948825748667564
746,-21.805713,746,-22,0.008909912737088634
747,-21.8058245,747,-22,0.008904753865188636
748,-21.8054767,748,-22,0.008920846018468386
749,-21.804721100000002,749,-22,0.008955808198803246
750,-21.802606400000002,750,-22,0.009053669840134252
751,-21.806454799999997,751,-22,0.008875592193922446
752,-21.8117883,752,-22,0.008628898163292742
753,-21.8119958,753,-22,0.008619302961721722
754,-21.8121273,754,-22,0.008613222241738877
755,-21.8118853,755,-22,0.008624412672846755
756,-21.8116707,756,-22,0.008634336295935343
757,-21.810414599999998,757,-22,0.008692425315014513
758,-21.8304021,758,-22,0.0077688857595527025
759,-21.8295073,759,-22,0.007810194598391165
760,-21.8297636,760,-22,0.007798362049142863
761,-21.8293442,761,-22,0.007817724547125822
762,-21.8289534,762,-22,0.007835767334589683
763,-21.8284717,763,-22,0.007858007759654494
764,-21.827161,764,-22,0.007918528662522796
765,-21.826944899999997,765,-22,0.007928507667603207
766,-21.8275512,766,-22,0.00790051061705912
767,-21.8263046,767,-22,0.00795807642123714
768,-21.825499,768,-22,0.007995281115909393
769,-21.8250561,769,-22,0.008015736555197162
770,-21.8251203,770,-22,0.00801277141184884
771,-21.824696499999998,771,-22,0.008032345375341272
772,-21.8331871,772,-22,0.007640336668941936
773,-21.832563299999997,773,-22,0.0076691269687056505
774,-21.832189299999996,774,-22,0.0076863890145915876
775,-21.8315106,775,-22,0.007717716061297131
776,-21.8316038,776,-22,0.007713414073591795
777,-21.8301177,777,-22,0.007782014844565
778,-21.830322600000002,778,-22,0.007772555775240703
779,-21.829722099999998,779,-22,0.007800277952232938
780,-21.838733,780,-22,0.007384448539207778
781,-21.838386800000002,781,-22,0.007400418422847876
782,-21.8383334,782,-22,0.007402881760198799
783,-21.837359099999997,783,-22,0.007447828249525059
784,-21.8368626,784,-22,0.007470734371887292
785,-21.8368588,785,-22,0.007470909689629825
786,-21.835485000000002,786,-22,0.007534295665976641
787,-21.8353543,787,-22,0.007540326469536665
788,-21.8438528,788,-22,0.007148336029805121
789,-21.844034200000003,789,-22,0.007139972340823245
790,-21.8433938,790,-22,0.0071694994575430306
791,-21.8426427,791,-22,0.0072041328588871275
792,-21.8417985,792,-22,0.0072430619667149
793,-21.841814300000003,793,-22,0.007242333344075592
794,-21.840378299999998,794,-22,0.007308559302748086
795,-21.840340299999998,795,-22,0.0073103119185373875
796,-21.8405754,796,-22,0.007299468859231669
797,-21.8391787,797,-22,0.00736388955872221
798,-21.8384184,798,-22,0.007398960723272967
799,-21.838075,799,-22,0.007414801899892738
800,-21.8387477,800,-22,0.007383770453101623
801,-21.8383347,801,-22,0.007402821791168867
802,-21.836796399999997,802,-22,0.007473788600236379
803,-21.835972199999997,803,-22,0.00751181575510538
804,-21.836703399999998,804,-22,0.00747807931484761
805,-21.836291600000003,805,-22,0.0074970788538103825
806,-21.8360456,806,-22,0.007508429090292865
807,-21.8349729,807,-22,0.007557925569946535
808,-21.8349899,808,-22,0.007557141118714231
809,-21.8346295,809,-22,0.007573771746390368
810,-21.833957,810,-22,0.0076048056703600896
811,-21.8333413,811,-22,0.007633220115512016
812,-21.8323118,812,-22,0.007680734937103666
813,-21.8331176,813,-22,0.0076435442275087015
814,-21.832715999999998,814,-22,0.00766207923924821
815,-21.8323263,815,-22,0.007680065683151763
816,-21.831952299999998,816,-22,0.00769732810381793
817,-21.8318218,817,-22,0.007703351627760164
818,-21.8319878,818,-22,0.007695689533135399
819,-21.83159,819,-22,0.007714051060871037
820,-21.8315482,820,-22,0.00771598049102169
821,-21.8320117,821,-22,0.007694586385733803
822,-21.831929099999996,822,-22,0.007698398947255816
823,-21.8315005,823,-22,0.007718182266033402
824,-21.8425725,824,-22,0.007207369919454347
825,-21.842847399999997,825,-22,0.007194693856626195
826,-21.8421142,826,-22,0.007228503548433922
827,-21.8418985,827,-22,0.007238450448801453
828,-21.8420819,828,-22,0.0072299930346841085
829,-21.842445,829,-22,0.0072132492493399225
830,-21.843154600000002,830,-22,0.007180528768495651
831,-21.8427696,831,-22,0.007198281302202608
832,-21.843605699999998,832,-22,0.007159729128419597
833,-21.8429925,833,-22,0.007188003200568734
834,-21.8426135,834,-22,0.007205479325997377
835,-21.8432922,835,-22,0.007174184118637551
836,-21.843111,836,-22,0.007182539153877834
837,-21.8435043,837,-22,0.007164404476986812
838,-21.8433467,838,-22,0.007171671179856269
839,-21.8440113,839,-22,0.007141028168210194
840,-21.8447623,840,-22,0.0071064037167390326
841,-21.8437378,841,-22,0.007153638330157967
842,-21.8437227,842,-22,0.007154334549394334
843,-21.844497500000003,843,-22,0.007118611906728328
844,-21.8432247,844,-22,0.007177296491392117
845,-21.844260000000002,845,-22,0.007129561724681815
846,-21.834065100000004,846,-22,0.007599817040025053
847,-21.8338711,847,-22,0.007608769843841404
848,-21.8330935,848,-22,0.007644656493593069
849,-21.833715100000003,849,-22,0.007615969121077213
850,-21.8343462,850,-22,0.007586844986455385
851,-21.8333472,851,-22,0.007632947823959919
852,-21.8333106,852,-22,0.0076346369569807344
853,-21.83276,853,-22,0.00766004847760886
854,-21.8321804,854,-22,0.007686799803101729
855,-21.831978799999998,855,-22,0.007696104944916944
856,-21.823754100000002,856,-22,0.008075874535261457
857,-21.823476,857,-22,0.00808872060527849
858,-21.823006999999997,858,-22,0.00811038552111554
859,-21.822335000000002,859,-22,0.00814142941165542
860,-21.8228137,860,-22,0.008119315063391615
861,-21.8225689,861,-22,0.00813062388818943
862,-21.8219932,862,-22,0.008157220028828465
863,-21.8216481,863,-22,0.00817316360261529
864,-21.8218854,864,-22,0.008162200320234505
865,-21.821083799999997,865,-22,0.00819923527354784
866,-21.8209746,866,-22,0.008204280664897545
867,-21.8197495,867,-22,0.008260887688009418
868,-21.8199964,868,-22,0.008249478904588598
869,-21.820166200000003,869,-22,0.00824163291661808
870,-21.810474000000003,870,-22,0.008689678179392028
871,-21.810249499999998,871,-22,0.008700060950701293
872,-21.810221300000002,872,-22,0.008701365171384022
873,-21.8102819,873,-22,0.008698562488548134
874,-21.810208699999997,874,-22,0.00870194790937526
875,-21.8101263,875,-22,0.008705758847439581
876,-21.808851100000002,876,-22,0.008764739560260382
877,-21.8091744,877,-22,0.008749785594818305
878,-21.8092397,878,-22,0.008746765252894207
879,-21.8088947,879,-22,0.008762722853625417
880,-21.807893800000002,880,-22,0.008809021254496285
881,-21.798701,881,-22,0.009234449337141638
882,-21.7987956,882,-22,0.009230069573201638
883,-21.798765000000003,883,-22,0.009231486279153746
884,-21.7984912,884,-22,0.009244162733611542
885,-21.7988091,885,-22,0.009229444557134099
886,-21.7991159,886,-22,0.009215240696986232
887,-21.798778300000002,887,-22,0.009230870520849227
888,-21.7975698,888,-22,0.009286824258729908
889,-21.7980799,889,-22,0.00926320579272667
890,-21.798723,890,-22,0.009233430783995973
891,-21.798632599999998,891,-22,0.00923761612460051
892,-21.7988572,892,-22,0.009227217654327288
893,-21.798583200000003,893,-22,0.009239903261235662
894,-21.799055900000003,894,-22,0.009218018473910027
895,-21.799035999999997,895,-22,0.009218939773300187
896,-21.7983798,896,-22,0.009249320447201342
897,-21.799709900000003,897,-22,0.009187741530450207
898,-21.7987946,898,-22,0.009230115870718796
899,-21.799234,899,-22,0.009209773150744727
900,-21.799762899999998,900,-22,0.009185287973934914
901,-21.7999008,901,-22,0.009178904153545523
902,-21.799240700000002,902,-22,0.009209462969964721
903,-21.800504699999998,903,-22,0.009150948693403525
904,-21.8008201,904,-22,0.009136348957808278
905,-21.801409500000002,905,-22,0.009109067007800486
906,-21.801628800000003,906,-22,0.009098916499302879
907,-21.800926399999998,907,-22,0.009131428469938873
908,-21.8013859,908,-22,0.009110159368354668
909,-21.80162,909,-22,0.009099323811716754
910,-21.8018127,910,-22,0.00909040467080064
911,-21.801544399999997,911,-22,0.009102823009181067
912,-21.8013652,912,-22,0.009111117500109612
913,-21.8020909,913,-22,0.009077528431000185
914,-21.8022627,914,-22,0.009069576984777823
915,-21.8030204,915,-22,0.009034509732422156
916,-21.8033911,916,-22,0.009017354185789984
917,-21.803705299999997,917,-22,0.009002813847424495
918,-21.803766200000002,918,-22,0.008999995606263569
919,-21.8044523,919,-22,0.008968246361317626
920,-21.805254,920,-22,0.008931150263142933
921,-21.8051041,921,-22,0.008938086197900737
922,-21.805494099999997,922,-22,0.008920040935921875
923,-21.806539200000003,923,-22,0.008871687443186622
924,-21.807325,924,-22,0.008835333999011858
925,-21.8066597,925,-22,0.008866112584863198
926,-21.807166699999996,926,-22,0.008842657216904927
927,-21.8082992,927,-22,0.008790268247970459
928,-21.8087244,928,-22,0.008770600081497701
929,-21.8091401,929,-22,0.008751372091006904
930,-21.8100274,930,-22,0.008710332936124639
931,-21.809836400000002,931,-22,0.008719166733410168
932,-21.8100091,932,-22,0.008711179308953224
933,-21.8109032,933,-22,0.008669828950504055
934,-21.8118713,934,-22,0.008625060060756915
935,-21.8123236,935,-22,0.00860414522733382
936,-21.812163299999998,936,-22,0.008611557570724857
937,-21.812945,937,-22,0.008575412444307767
938,-21.8128179,938,-22,0.008581289261118397
939,-21.8133963,939,-22,0.008554545905352626
940,-21.813480799999997,940,-22,0.008550639015851286
941,-21.813781799999997,941,-22,0.008536722412800634
942,-21.8139723,942,-22,0.008527914927259734
943,-21.8141684,943,-22,0.008518848694685983
944,-21.8150902,944,-22,0.008476233575234074
945,-21.814621000000002,945,-22,0.00849792439666944
946,-21.816088800000003,946,-22,0.008430072030143053
947,-21.8149274,947,-22,0.008483759611320163
948,-21.8155382,948,-22,0.008455523687240552
949,-21.815747899999998,949,-22,0.008445830087723096
950,-21.8160618,950,-22,0.008431320083627562
951,-21.816890899999997,951,-22,0.00839299700582006
952,-21.8165232,952,-22,0.008409992660975472
953,-21.8173494,953,-22,0.008371805238632644
954,-21.8180689,954,-22,0.008338551905480503
955,-21.8185909,955,-22,0.008314427857941998
956,-21.8196193,956,-22,0.008266904088468703
957,-21.8199156,957,-22,0.008253212491802596
958,-21.8203351,958,-22,0.008233828636298018
959,-21.818855,959,-22,0.008302223008494295
960,-21.821234500000003,960,-22,0.00819227253160206
961,-21.820913700000002,961,-22,0.00820709446277669
962,-21.819428,962,-22,0.008275743983756198
963,-21.8193578,963,-22,0.008278987936116122
964,-21.8192706,964,-22,0.008283017490053064
965,-21.8216979,965,-22,0.008170862818149443
966,-21.820860099999997,966,-22,0.008209570987534203
967,-21.820412400000002,967,-22,0.008230256913017731
968,-21.8207575,968,-22,0.008214311533410372
969,-21.821103599999997,969,-22,0.0081983204552497
970,-21.8205798,970,-22,0.008222522116483777
971,-21.821356299999998,971,-22,0.008186645117013286
972,-21.8210021,972,-22,0.008203010071659304
973,-21.8214388,973,-22,0.008182833480256158
974,-21.8217505,974,-22,0.00816843268371159
975,-21.8216082,975,-22,0.008175007009794998
976,-21.821467000000002,976,-22,0.008181530600119507
977,-21.8222795,977,-22,0.008143993389874761
978,-21.822312,978,-22,0.008142491959605373
979,-21.8224356,979,-22,0.008136781945641366
980,-21.822757,980,-22,0.008121934364205252
981,-21.821752399999998,981,-22,0.008168344903409426
982,-21.8229183,982,-22,0.008114483020357487
983,-21.823341499999998,983,-22,0.008094933582925514
984,-21.8228377,984,-22,0.008118206368734488
985,-21.8228138,985,-22,0.008119310443825594
986,-21.8228027,986,-22,0.008119823215924487
987,-21.823441300000002,987,-22,0.008090323499987947
988,-21.8242062,988,-22,0.008054991709160126
989,-21.8235915,989,-22,0.008083385358454903
990,-21.823629599999997,990,-22,0.008081625432279298
991,-21.8238163,991,-22,0.008073001420929265
992,-21.8242457,992,-22,0.008053167216679624
993,-21.8238216,993,-22,0.008072756606478184
994,-21.8241551,994,-22,0.008057352011762477
995,-21.816607700000002,995,-22,0.008406086891318018
996,-21.815333799999998,996,-22,0.00846497246812709
997,-21.8151773,997,-22,0.00847220709959582
998,-21.816518199999997,998,-22,0.008410223772554262
999,-21.816555100000002,999,-22,0.008408518171597027
1000,-21.817084800000003,1000,-22,0.00838403488260707
1001,-21.8187814,1001,-22,0.008305624254524184
1002,-21.8187189,1002,-22,0.008308512558911038
1003,-21.818030300000004,1003,-22,0.00834033583682374
1004,-21.818805499999996,1004,-22,0.00830451052877316
1005,-21.818983099999997,1005,-22,0.008296303231473838
1006,-21.819338600000002,1006,-22,0.008279875174584722
1007,-21.819875999999997,1007,-22,0.008255042329296594
1008,-21.820499400000003,1008,-22,0.00822623702187115
1009,-21.8215049,1009,-22,0.008179779571481307
1010,-21.8213787,1010,-22,0.00818561019703121
1011,-21.8208056,1011,-22,0.008212089108204148
1012,-21.8217122,1012,-22,0.008170202153064765
1013,-21.821909499999997,1013,-22,0.008161086911299091
1014,-21.8225891,1014,-22,0.008129690715754792
1015,-21.8222007,1015,-22,0.00814763379937204
1016,-21.8226661,1016,-22,0.008126133589149345
1017,-21.8243771,1017,-22,0.00804709793985371
1018,-21.8231613,1018,-22,0.008103257707214085
1019,-21.824580400000002,1019,-22,0.008037707794831093
1020,-21.8256074,1020,-22,0.007990274763212358
1021,-21.8255483,1021,-22,0.007993004235316221
1022,-21.8258602,1022,-22,0.007978599624678204
1023,-21.826732999999997,1023,-22,0.00793829291813863
1024,-21.8260978,1024,-22,0.00796762671887233
1025,-21.829135800000003,1025,-22,0.007827346055540911
1026,-21.827359199999997,1026,-22,0.007909376412333174
1027,-21.8189703,1027,-22,0.008296894743928399
1028,-21.820056700000002,1028,-22,0.008246692594524646
1029,-21.819926600000002,1029,-22,0.008252704204788557
1030,-21.8214382,1030,-22,0.008182861201146708
1031,-21.8216479,1031,-22,0.008173172842734827
1032,-21.822850699999996,1032,-22,0.008117605826813612
1033,-21.8243977,1033,-22,0.008046146446460758
1034,-21.823178300000002,1034,-22,0.008102472406597064
1035,-21.824660100000003,1035,-22,0.008034026610109603
1036,-21.824295999999997,1036,-22,0.008050843885182056
1037,-21.8245128,1037,-22,0.008040830125655735
1038,-21.8259865,1038,-22,0.00797276677505509
1039,-21.825865699999998,1039,-22,0.007978345619528036
1040,-21.8269198,1040,-22,0.00792966674115883
1041,-21.8284049,1041,-22,0.007861092039757845
1042,-21.828241400000003,1042,-22,0.007868641218160471
1043,-21.8298575,1043,-22,0.007794027056750176
1044,-21.8302937,1044,-22,0.0077738899133547356
1045,-21.830405499999998,1045,-22,0.007768728803503093
1046,-21.8307684,1046,-22,0.0077519763344656165
1047,-21.8305188,1047,-22,0.007763498501922908
1048,-21.8304665,1048,-22,0.007765912835623554
1049,-21.8342947,1049,-22,0.007589221556123773
1050,-21.8331568,1050,-22,0.007641735069662434
1051,-21.8361481,1051,-22,0.007503699794012706
1052,-21.836157699999998,1052,-22,0.00750325685731801
1053,-21.836140099999998,1053,-22,0.007504068908222569
1054,-21.847793700000004,1054,-22,0.006966666844716498
1055,-21.848367,1055,-22,0.006940244092384587
1056,-21.8482391,1056,-22,0.006946138739391556
1057,-21.849147900000002,1057,-22,0.006904255520188869
1058,-21.8491728,1058,-22,0.0069031080206385835
1059,-21.8506851,1059,-22,0.006833419607516117
1060,-21.8508988,1060,-22,0.006823572859163143
1061,-21.850655,1061,-22,0.00683480655385389
1062,-21.853177700000003,1062,-22,0.00671857896437627
1063,-21.8538406,1063,-22,0.006688041826387183
1064,-21.8524201,1064,-22,0.006753480819270915
1065,-21.853680500000003,1065,-22,0.006695416820063652
1066,-21.8531132,1066,-22,0.006721550318972437
1067,-21.8541417,1067,-22,0.0066741719717137386
1068,-21.854878499999998,1068,-22,0.006640233666821891
1069,-21.8559968,1069,-22,0.006588727172580855
1070,-21.8564196,1070,-22,0.0065692552864423034
1071,-21.8568244,1071,-22,0.006550613089063354
1072,-21.857039399999998,1072,-22,0.006540712005121889
1073,-21.8589383,1073,-22,0.006453273167434744
1074,-21.8583961,1074,-22,0.006478238355283523
1075,-21.859580200000003,1075,-22,0.006423718969680695
1076,-21.8599073,1076,-22,0.006408659381643411
1077,-21.858874300000004,1077,-22,0.006456219934436255
1078,-21.8490174,1078,-22,0.006910269566630441
1079,-21.84944,1079,-22,0.00689079445514387
1080,-21.8504909,1080,-22,0.006842368012885216
1081,-21.850593200000002,1081,-22,0.006837654183228203
1082,-21.8509085,1082,-22,0.006823125912590812
1083,-21.850939500000003,1083,-22,0.006821697529298333
1084,-21.8526724,1084,-22,0.00674185734830311
1085,-21.852415500000003,1085,-22,0.006753692743943895
1086,-21.851408,1086,-22,0.006800111004288636
1087,-21.851652,1087,-22,0.00678886886904471
1088,-21.8518545,1088,-22,0.006779539008920193
1089,-21.8519927,1089,-22,0.006773171766618782
1090,-21.852513400000003,1090,-22,0.0067491824533097875
1091,-21.8423802,1091,-22,0.007216237358600648
1092,-21.8423529,1092,-22,0.00721749624327324
1093,-21.8424212,1093,-22,0.007214346731854048
1094,-21.842343500000002,1094,-22,0.00721792970612325
1095,-21.8424152,1095,-22,0.007214623408495532
1096,-21.8432529,1096,-22,0.007175996208879699
1097,-21.8422765,1097,-22,0.007221019292563184
1098,-21.8420225,1098,-22,0.0072327322252324034
1099,-21.8427296,1099,-22,0.007200125757176502
1100,-21.843462,1100,-22,0.0071663548571193145
1101,-21.8420566,1101,-22,0.007231159725133238
1102,-21.8422137,1102,-22,0.007223915220644577
1103,-21.8431118,1103,-22,0.007182502266000439
1104,-21.8432424,1104,-22,0.007176480356231308
1105,-21.841725099999998,1105,-22,0.0072464468477355815
1106,-21.8422017,1106,-22,0.007224468584593265
1107,-21.832071499999998,1107,-22,0.007691826219971941
1108,-21.832197700000002,1108,-22,0.007686001304394481
1109,-21.8316422,1109,-22,0.007711641591487744
1110,-21.8314573,1110,-22,0.0077201763347241005
1111,-21.8315175,1111,-22,0.007717397565240237
1112,-21.8317869,1112,-22,0.007704962528742853
1113,-21.8322465,1113,-22,0.007683748898676088
1114,-21.8308437,1114,-22,0.007748500347698469
1115,-21.830406,1115,-22,0.007768705721735089
1116,-21.831660799999998,1116,-22,0.00771078304771032
1117,-21.8324118,1117,-22,0.00767611941068283
1118,-21.829550100000002,1118,-22,0.007808218640291523
1119,-21.8296257,1119,-22,0.0078047284154761695
1120,-21.8295049,1120,-22,0.0078103054000093295
1121,-21.8251001,1121,-22,0.008013704367843873
1122,-21.8193292,1122,-22,0.008280309552321227
1123,-21.821079499999996,1123,-22,0.008199433946427987
1124,-21.8207983,1124,-22,0.00821242639871705
1125,-21.8184074,1125,-22,0.00832290811473244
1126,-21.817939000000003,1126,-22,0.008344555367947327
1127,-21.8181868,1127,-22,0.008333103097274818
1128,-21.8186677,1128,-22,0.008310878670194932
1129,-21.8179504,1129,-22,0.008344028502328942
1130,-21.818428,1130,-22,0.008321956100595294
1131,-21.8169966,1131,-22,0.008388111496520126
1132,-21.817844100000002,1132,-22,0.008348941314508609
1133,-21.818058200000003,1133,-22,0.008339046414313673
1134,-21.8175527,1134,-22,0.00836240904324708
1135,-21.818068500000003,1135,-22,0.00833857039178319
1136,-21.812679099999997,1136,-22,0.008587707137726294
1137,-21.8078766,1137,-22,0.008809816908079892
1138,-21.8079545,1138,-22,0.008806213347519546
1139,-21.8074248,1139,-22,0.00883071714180577
1140,-21.807644000000003,1140,-22,0.008820576858279446
1141,-21.8085393,1141,-22,0.00877916202301547
1142,-21.8084532,1142,-22,0.008783144693636554
1143,-21.8085479,1143,-22,0.008778764220244088
1144,-21.8086765,1144,-22,0.008772815718551253
1145,-21.809579399999997,1145,-22,0.008731053291197494
1146,-21.8081271,1146,-22,0.00879822917026194
1147,-21.8083201,1147,-22,0.008789301473981962
1148,-21.80872,1148,-22,0.008770803605163394
1149,-21.8089224,1149,-22,0.008761441601534602
1150,-21.7986621,1150,-22,0.00923625032932634
1151,-21.7990785,1151,-22,0.00921697217614037
1152,-21.7994172,1152,-22,0.009201291858389655
1153,-21.7996743,1153,-22,0.00918938958643068
1154,-21.8000881,1154,-22,0.00917023358267988
1155,-21.7998364,1155,-22,0.009181885420020849
1156,-21.8013141,1156,-22,0.009113482751023754
1157,-21.801160199999998,1157,-22,0.009120606342776281
1158,-21.7996731,1158,-22,0.009189445138973223
1159,-21.7988333,1159,-22,0.00922832415989904
1160,-21.799487000000003,1160,-22,0.00919806048646912
1161,-21.800347100000003,1161,-22,0.009158244090526277
1162,-21.7994323,1162,-22,0.00920059280626315
1163,-21.800655400000004,1163,-22,0.009143972800010237
1164,-21.801313399999998,1164,-22,0.009113515151798243
1165,-21.802402999999998,1165,-22,0.009063083550927933
1166,-21.8011246,1166,-22,0.009122254179493042
1167,-21.8015786,1167,-22,0.009101240035893587
