生成数据,校准数据,频率,幅值,误差数据
608,-9.56641297,608,-10,0.045323887998533686
609,-9.56661762,609,-10,0.045301526329846076
610,-9.56798757,610,-10,0.04515185945209169
611,-9.57159018,611,-10,0.04475847920183317
612,-9.57167888,612,-10,0.04474879750667102
613,-9.5716166,613,-10,0.04475559541321364
614,-9.58009088,614,-10,0.043831433883015504
615,-9.58005433,615,-10,0.043835416327957365
616,-9.58013567,616,-10,0.04382655365881675
617,-9.586101,617,-10,0.043176991354462124
618,-9.58677477,618,-10,0.043103675627502
619,-9.59555756,619,-10,0.04214892542419395
620,-9.59540643,620,-10,0.04216533952486256
621,-9.59550761,621,-10,0.04215435039397563
622,-9.60238588,622,-10,0.04140784644243021
623,-9.602337,623,-10,0.041413147653534724
624,-9.60230465,624,-10,0.041416656156602914
625,-9.61233986,625,-10,0.040329425056346214
626,-9.61233433,626,-10,0.04033002356046854
627,-9.61919163,627,-10,0.03958839626526917
628,-9.62009564,628,-10,0.03949070510488182
629,-9.62267836,629,-10,0.03921170654196114
630,-9.63036952,630,-10,0.03838175463904729
631,-9.63025698,631,-10,0.0383938892563176
632,-9.63026957,632,-10,0.03839253172639908
633,-9.63845543,633,-10,0.037510633589141314
634,-9.63853026,634,-10,0.03750257873859707
635,-9.63848938,635,-10,0.03750697912788494
636,-9.64674295,636,-10,0.03661930786701431
637,-9.64867333,637,-10,0.036411914673040405
638,-9.6546353,638,-10,0.035771905335460916
639,-9.65719857,639,-10,0.03549698471199601
640,-9.66002815,640,-10,0.03519367073480003
641,-9.66424613,641,-10,0.03474185833882519
642,-9.66430894,642,-10,0.03473513337416139
643,-9.66435591,643,-10,0.03473010442969092
644,-9.66926,644,-10,0.03420530630058562
645,-9.66917897,645,-10,0.03421397318494345
646,-9.6654994,646,-10,0.03460768928297695
647,-9.66613242,647,-10,0.03453993443222452
648,-9.66614821,648,-10,0.034538244474114126
649,-9.65960442,649,-10,0.035239080732459134
650,-9.65959869,650,-10,0.035239694828357385
651,-9.65949855,651,-10,0.03525042715597278
652,-9.6538438,652,-10,0.03585682627266036
653,-9.65380009,653,-10,0.03586151637411825
654,-9.65375918,654,-10,0.03586590607287142
655,-9.65077822,655,-10,0.0361858672988965
656,-9.65074991,656,-10,0.03618890689915308
657,-9.64451386,657,-10,0.036858896690931814
658,-9.64520427,658,-10,0.03678467765618398
659,-9.64287682,659,-10,0.03703492087125928
660,-9.63918465,660,-10,0.03743214422186624
661,-9.63905816,661,-10,0.03744575808223992
662,-9.63906166,662,-10,0.03744538137958136
663,-9.63639118,663,-10,0.037732882902746546
664,-9.63635851,664,-10,0.03773640111278914
665,-9.63632857,665,-10,0.037739625351940455
666,-9.63055099,666,-10,0.038362188246926075
667,-9.63051775,667,-10,0.038365772182913094
668,-9.62196245,668,-10,0.03928902778039839
669,-9.62272296,669,-10,0.03920688993835474
670,-9.62028374,670,-10,0.03947038052746669
671,-9.61683094,671,-10,0.039843589056583764
672,-9.61717524,672,-10,0.03980636210180986
673,-9.61708419,673,-10,0.03981620649616046
674,-9.61183561,674,-10,0.04038400215627492
675,-9.61175074,675,-10,0.04039318855661464
676,-9.60858674,676,-10,0.04073577838149382
677,-9.60678074,677,-10,0.04093142860674891
678,-9.60619834,678,-10,0.040994537699707685
679,-9.60253886,679,-10,0.04139125556217752
680,-9.60256029,680,-10,0.04138893149297795
681,-9.60253183,681,-10,0.04139201796324582
682,-9.59719959,682,-10,0.041970619264780684
683,-9.59723309,683,-10,0.04196698217319222
684,-9.59719245,684,-10,0.0419713944571363
685,-9.59189691,685,-10,0.04254665097312843
686,-9.59186293,686,-10,0.04255034428437151
687,-9.58828784,687,-10,0.04293906971403567
688,-9.58892816,688,-10,0.042869425356086927
689,-9.58705747,689,-10,0.043072916929119076
690,-9.58310248,690,-10,0.04350339786828609
691,-9.58309367,691,-10,0.04350435718948782
692,-9.58305328,692,-10,0.04350875528055087
693,-9.57775653,693,-10,0.04408584292964897
694,-9.57770703,694,-10,0.044091239028012
695,-9.57969308,695,-10,0.04387477933687619
696,-9.58033604,696,-10,0.04380472232370665
697,-9.5802302,697,-10,0.043816254018614206
698,-9.58198042,698,-10,0.04362559321531146
699,-9.5819666,699,-10,0.043627098428834075
700,-9.58207389,700,-10,0.0436154129886385
701,-9.58463519,701,-10,0.04333652786632558
702,-9.58458728,702,-10,0.04334174314076473
703,-9.58468728,703,-10,0.04333085763440779
704,-9.58203163,704,-10,0.04362001568554628
705,-9.58201695,705,-10,0.043621614549533866
706,-9.5816958,706,-10,0.04365659364806798
707,-9.58168673,707,-10,0.043657581570713755
708,-9.58173895,708,-10,0.04365189368887992
709,-9.58303009,709,-10,0.04351128047016292
710,-9.5829488,710,-10,0.04352013234172758
711,-9.58309646,711,-10,0.04350405338610145
712,-9.58211021,712,-10,0.04361145727210335
713,-9.58209602,713,-10,0.04361300274258786
714,-9.58195412,714,-10,0.04362845769918999
715,-9.58352429,715,-10,0.04345746902677285
716,-9.58356141,716,-10,0.04345342740387368
717,-9.58248857,717,-10,0.04357025077046341
718,-9.58243539,718,-10,0.04357604231130636
719,-9.58241114,719,-10,0.04357868326655836
720,-9.58338142,720,-10,0.04347302499413612
721,-9.58338916,721,-10,0.04347218223578855
722,-9.58333168,722,-10,0.04347844089228052
723,-9.58210385,723,-10,0.043612149955982865
724,-9.58212282,724,-10,0.04361008388744485
725,-9.58055037,725,-10,0.04378137098610138
726,-9.58087199,726,-10,0.04374633232105209
727,-9.58093526,727,-10,0.043739439692237266
728,-9.58179863,728,-10,0.04364539332841315
729,-9.58175039,729,-10,0.04365064763495683
730,-9.58178154,730,-10,0.04364725476719649
731,-9.58073497,731,-10,0.043761259581111246
732,-9.58085724,732,-10,0.04374793919797512
733,-9.58080432,733,-10,0.0437537043862722
734,-9.58197255,734,-10,0.04362645038051172
735,-9.58205612,735,-10,0.04361734838180005
736,-9.58280065,736,-10,0.043536265152296645
737,-9.5826644,737,-10,0.04355110255139473
738,-9.58271299,738,-10,0.043545811132552854
739,-9.58309457,739,-10,0.04350425918837613
740,-9.58306114,740,-10,0.043507899397582275
741,-9.58309585,741,-10,0.04350411980904904
742,-9.57889718,742,-10,0.0439615137407707
743,-9.57894883,743,-10,0.04395588466673124
744,-9.57892094,744,-10,0.04395892425018807
745,-9.57973848,745,-10,0.04386983223784209
746,-9.58199319,746,-10,0.04362420236702335
747,-9.58432255,747,-10,0.04337056143837735
748,-9.58427704,748,-10,0.04337551578120911
749,-9.58421686,749,-10,0.04338206721253178
750,-9.58880402,750,-10,0.0428829267072663
751,-9.58876295,751,-10,0.042887393519306934
752,-9.58879956,752,-10,0.04288341177923215
753,-9.59332218,753,-10,0.042391760890490654
754,-9.59336505,754,-10,0.04238710274034666
755,-9.59523886,755,-10,0.04218353976442851
756,-9.5951124,756,-10,0.042197275354481555
757,-9.59708733,757,-10,0.04198280750666037
758,-9.60207478,758,-10,0.04144158727328714
759,-9.60200568,759,-10,0.04144908191722716
760,-9.60198266,760,-10,0.041451578709682954
761,-9.60317332,761,-10,0.04132245319092088
762,-9.60333337,762,-10,0.0413050984191753
763,-9.60330239,763,-10,0.04130845764193419
764,-9.60613885,764,-10,0.04100098449024597
765,-9.60595064,765,-10,0.04102138088854477
766,-9.61020326,766,-10,0.04056071754719572
767,-9.60898417,767,-10,0.04069273328816408
768,-9.60896505,768,-10,0.040694804067374545
769,-9.61308669,769,-10,0.040248603021804295
770,-9.61302638,770,-10,0.040255129311316744
771,-9.61302748,771,-10,0.04025501027694976
772,-9.61689134,772,-10,0.039837058198475966
773,-9.61679969,773,-10,0.03984696805096909
774,-9.618411,774,-10,0.039672769233920234
775,-9.61828786,775,-10,0.039686079846647404
776,-9.61821033,776,-10,0.03969446049741354
777,-9.62207594,777,-10,0.0392767696239986
778,-9.62230637,778,-10,0.0392518815631932
779,-9.62216666,779,-10,0.03926697108362084
780,-9.62302146,780,-10,0.03917465440215277
781,-9.62300139,781,-10,0.03917682173378542
782,-9.62296761,782,-10,0.039180469609831736
783,-9.62576953,783,-10,0.03887797945230884
784,-9.62573472,784,-10,0.038881736395910096
785,-9.63056263,785,-10,0.038360933228259377
786,-9.6289616,786,-10,0.038533583932871825
787,-9.62881808,787,-10,0.03854906354197105
788,-9.62981359,788,-10,0.038441700510632684
789,-9.6298671,789,-10,0.03843593023210048
790,-9.62983879,790,-10,0.03843898304760708
791,-9.63257068,791,-10,0.038144471730987534
792,-9.63259323,792,-10,0.03814204142408291
793,-9.63257584,793,-10,0.03814391561541036
794,-9.63362167,794,-10,0.03803121427748572
795,-9.63336627,795,-10,0.03805873458188362
796,-9.64124478,796,-10,0.037210466924790686
797,-9.64029715,797,-10,0.037312423507609375
798,-9.6402022,798,-10,0.037322640390260786
799,-9.64392452,799,-10,0.03692225911365796
800,-9.64428443,800,-10,0.03688356275489888
801,-9.644181,801,-10,0.03689468291812445
802,-9.647641,802,-10,0.03652281422992417
803,-9.64766633,803,-10,0.036520092833683244
804,-9.65147808,804,-10,0.03611073009865859
805,-9.65155277,805,-10,0.03610271199915945
806,-9.65460721,806,-10,0.03577491890527155
807,-9.65492724,807,-10,0.035740586274993075
808,-9.65523459,808,-10,0.0357076160901442
809,-9.65513083,809,-10,0.035718746443956874
810,-9.66136518,810,-10,0.03505041096065881
811,-9.66126571,811,-10,0.03506106758345223
812,-9.66123004,812,-10,0.03506488910805404
813,-9.66712064,813,-10,0.03443417873804456
814,-9.66737436,814,-10,0.03440703003871258
815,-9.67188543,815,-10,0.03392457162305327
816,-9.67169966,816,-10,0.03394443081786105
817,-9.6715557,817,-10,0.03395982096241241
818,-9.67640684,818,-10,0.03344145873056322
819,-9.6763169,819,-10,0.033451064423076125
820,-9.6763799,820,-10,0.03344433593393738
821,-9.68424715,821,-10,0.03260479055411147
822,-9.68432404,822,-10,0.03259659204877247
823,-9.68732466,823,-10,0.032276748325682746
824,-9.68805227,824,-10,0.03219922037022618
825,-9.69271852,825,-10,0.03170230099697565
826,-9.69636177,826,-10,0.03131465566182157
827,-9.69640955,827,-10,0.03130957375867026
828,-9.69631486,828,-10,0.03131964508008981
829,-9.70274452,829,-10,0.030636226625082825
830,-9.70293075,830,-10,0.030616445448711446
831,-9.70285737,831,-10,0.030624239713007317
832,-9.71206162,832,-10,0.02964750341030064
833,-9.71192444,833,-10,0.02966204708240083
834,-9.7180669,834,-10,0.029011232676325764
835,-9.71889859,835,-10,0.028923175542672246
836,-9.72108006,836,-10,0.028692278870090876
837,-9.72489623,837,-10,0.02828860725025951
838,-9.72511825,838,-10,0.028265131891841058
839,-9.72509229,839,-10,0.02826787672572317
840,-9.7347809,840,-10,0.02724448580039428
841,-9.73462345,841,-10,0.027261100684895945
842,-9.73466618,842,-10,0.027256591555767186
843,-9.74359925,843,-10,0.02631478814155859
844,-9.74422959,844,-10,0.026248397334816927
845,-9.73834703,845,-10,0.026868314426868406
846,-9.73921425,846,-10,0.02677687781640086
847,-9.73443523,847,-10,0.02728096327371621
848,-9.72823982,848,-10,0.027935185092918417
849,-9.72830586,849,-10,0.027928207018770607
850,-9.72831432,850,-10,0.027927313105154596
851,-9.71812522,851,-10,0.029005057417854592
852,-9.71834519,852,-10,0.0289817663906214
853,-9.71285285,853,-10,0.029563626097763758
854,-9.7126661,854,-10,0.029583422001915636
855,-9.71266848,855,-10,0.029583169711976044
856,-9.70440983,856,-10,0.030459365914887435
857,-9.70445971,857,-10,0.030454069451744874
858,-9.70445504,858,-10,0.03045456532920378
859,-9.69693617,859,-10,0.03125356552697606
860,-9.69710297,860,-10,0.031235826920377692
861,-9.69706854,861,-10,0.031239488382537504
862,-9.68719471,862,-10,0.03229059592217075
863,-9.68733585,863,-10,0.032275555925936006
864,-9.6815856,864,-10,0.0328886623695193
865,-9.68238371,865,-10,0.03280352230535596
866,-9.67749924,866,-10,0.03332480344374592
867,-9.67235986,867,-10,0.03387385754276514
868,-9.67231226,868,-10,0.03387894550873402
869,-9.67230957,869,-10,0.03387923304444034
870,-9.66795167,870,-10,0.03434526167837155
871,-9.66798354,871,-10,0.03434185201353789
872,-9.66792148,872,-10,0.03434849162635106
873,-9.66021907,873,-10,0.03517321165678284
874,-9.66110537,874,-10,0.03507824591711294
875,-9.65339965,875,-10,0.03590448573213264
876,-9.65347998,876,-10,0.03589586560679849
877,-9.65347189,877,-10,0.035896733729443686
878,-9.64631053,878,-10,0.03666577692061929
879,-9.64631935,879,-10,0.036664829057312866
880,-9.64630659,880,-10,0.036666200343109766
881,-9.64905415,881,-10,0.03637101052023845
882,-9.64920432,882,-10,0.03635488153908209
883,-9.64937787,883,-10,0.036336242058680995
884,-9.6493742,884,-10,0.03633663621419092
885,-9.6492781,885,-10,0.03634695739570403
886,-9.64867102,886,-10,0.03641216280167047
887,-9.64870479,887,-10,0.036408535409238066
888,-9.64871056,888,-10,0.03640791562929839
889,-9.64950443,889,-10,0.03632264978399514
890,-9.64948661,890,-10,0.036324563592508026
891,-9.64950766,891,-10,0.03632230289353443
892,-9.65068221,892,-10,0.03619617581418637
893,-9.6506912,893,-10,0.036195210556524623
894,-9.65419217,894,-10,0.03581944754265235
895,-9.65419387,895,-10,0.03581926514595669
896,-9.65419983,896,-10,0.035818625685107706
897,-9.65674263,897,-10,0.03554587536936354
898,-9.65674753,898,-10,0.03554534991555272
899,-9.65677556,899,-10,0.03554234411553417
900,-9.66014071,900,-10,0.03518160865381429
901,-9.66022494,901,-10,0.035172582637604616
902,-9.66228727,902,-10,0.03495163417967802
903,-9.66385254,903,-10,0.034784001370948
904,-9.66415793,904,-10,0.0347513019171035
905,-9.66651618,905,-10,0.034498863270924524
906,-9.66648947,906,-10,0.034501721750698794
907,-9.66648655,907,-10,0.03450203424738638
908,-9.67174149,908,-10,0.03393995903833855
909,-9.67178224,909,-10,0.0339356027519494
910,-9.67188958,910,-10,0.033924127988235346
911,-9.67456282,911,-10,0.03363843783485813
912,-9.67482357,912,-10,0.03361057983613451
913,-9.67785499,913,-10,0.03328681927274877
914,-9.67756799,914,-10,0.033317462644868484
915,-9.67761183,915,-10,0.03331278167208738
916,-9.67934918,916,-10,0.03312731197491514
917,-9.67933547,917,-10,0.03312877531663857
918,-9.67929058,918,-10,0.03313356669575262
919,-9.68261692,919,-10,0.032778646787567096
920,-9.68250269,920,-10,0.03279083106559925
921,-9.68268119,921,-10,0.03277179159091984
922,-9.6857011,922,-10,0.03244978311379036
923,-9.6855648,923,-10,0.03246431225156845
924,-9.68838017,924,-10,0.03216428593140144
925,-9.68815328,925,-10,0.03218845852116825
926,-9.68842623,926,-10,0.032159378892231166
927,-9.6902288,927,-10,0.03196737728215459
928,-9.69013549,928,-10,0.031977314488509864
929,-9.69015976,929,-10,0.03197472979537334
930,-9.69281227,930,-10,0.03169232225313705
931,-9.69283094,931,-10,0.03169033504261239
932,-9.69655988,932,-10,0.031293584916220765
933,-9.69765219,933,-10,0.031177423573901197
934,-9.69772298,934,-10,0.03116989633787209
935,-9.69919,935,-10,0.03101393002920865
936,-9.69918644,936,-10,0.031014308453689226
937,-9.69924719,937,-10,0.031007850826822836
938,-9.70152606,938,-10,0.030765669045679928
939,-9.7014179,939,-10,0.03077716093438268
940,-9.70147021,940,-10,0.030771603018713997
941,-9.70377314,941,-10,0.030526977055854883
942,-9.70368547,942,-10,0.030536287569922656
943,-9.70458361,943,-10,0.030440913476760673
944,-9.70588321,944,-10,0.030302939324158666
945,-9.70587747,945,-10,0.030303548639379143
946,-9.70704844,946,-10,0.030179262193936324
947,-9.70708918,947,-10,0.030174938600903988
948,-9.70719501,948,-10,0.030163707404493617
949,-9.70950481,949,-10,0.029918641134078564
950,-9.70949214,950,-10,0.02991998508379244
951,-9.71249287,951,-10,0.0296017854373982
952,-9.71141486,952,-10,0.02971607578918736
953,-9.71137853,953,-10,0.029719927928707843
954,-9.71255098,954,-10,0.029595625350323812
955,-9.71242941,955,-10,0.029608512747996345
956,-9.71278398,956,-10,0.02957092637820621
957,-9.71451924,957,-10,0.029387018847471084
958,-9.71451573,958,-10,0.029387390780415107
959,-9.71454204,959,-10,0.029384602879334542
960,-9.71593761,960,-10,0.02923674496505961
961,-9.71594905,961,-10,0.02923553309493726
962,-9.71639877,962,-10,0.02918789530084307
963,-9.71762507,963,-10,0.02905801859671867
964,-9.71763593,964,-10,0.0290568685670034
965,-9.71844648,965,-10,0.02897104188199421
966,-9.71850752,966,-10,0.02896457912088962
967,-9.71854961,967,-10,0.028960122785235215
968,-9.71970983,968,-10,0.02883729811921769
969,-9.71972507,969,-10,0.028835684958319414
970,-9.71966531,970,-10,0.028842010610342726
971,-9.72631234,971,-10,0.028138892771769678
972,-9.72676274,972,-10,0.02809128456237025
973,-9.73688138,973,-10,0.02702288440531461
974,-9.73763413,974,-10,0.026943492279268864
975,-9.73751528,975,-10,0.02695602650700023
976,-9.7407353,976,-10,0.026616543003688767
977,-9.74075715,977,-10,0.02661424014661937
978,-9.74091401,978,-10,0.026597708360224084
979,-9.74703812,979,-10,0.025952692180504253
980,-9.74712604,980,-10,0.025943437990056044
981,-9.75692586,981,-10,0.024912984221446072
982,-9.75309737,982,-10,0.025315304526688964
983,-9.75522398,983,-10,0.025091788820209102
984,-9.76080242,984,-10,0.024505934011109797
985,-9.76087097,985,-10,0.024498738968578012
986,-9.7611294,986,-10,0.024471614934230897
987,-9.76661775,987,-10,0.0238959131988144
988,-9.76670006,988,-10,0.023887284196992143
989,-9.76679552,989,-10,0.02387727679180484
990,-9.77441641,990,-10,0.023078982983496543
991,-9.77442486,991,-10,0.02307809853069965
992,-9.77998245,992,-10,0.022496722373975188
993,-9.779406,993,-10,0.02255699374788205
994,-9.78240545,994,-10,0.022243460579524373
995,-9.7819065,995,-10,0.02229560260057691
996,-9.78190638,996,-10,0.022295615141636575
997,-9.78182742,997,-10,0.02230386722565988
998,-9.79008587,998,-10,0.02144150039002667
999,-9.79013856,999,-10,0.02143600304672288
1000,-9.79358591,1000,-10,0.021076456764343724
1001,-9.79407163,1001,-10,0.02102581824797217
1002,-9.79469825,1002,-10,0.020960497685571917
1003,-9.8021777,1003,-10,0.020181464369902247
1004,-9.80212491,1004,-10,0.020186958625484416
1005,-9.80208302,1005,-10,0.020191318477529124
1006,-9.81102906,1006,-10,0.019261072293674443
1007,-9.81111446,1007,-10,0.019252200223541103
1008,-9.81443128,1008,-10,0.01890774052065084
1009,-9.81507822,1009,-10,0.018840581384587256
1010,-9.81715744,1010,-10,0.018624796548032053
1011,-9.82361103,1011,-10,0.017955614229974215
1012,-9.82353353,1012,-10,0.017963645103983208
1013,-9.82353885,1013,-10,0.01796309381929097
1014,-9.83243226,1014,-10,0.017042348787053924
1015,-9.83236214,1015,-10,0.017049601877255433
1016,-9.8360818,1016,-10,0.01666498950832225
1017,-9.83640792,1017,-10,0.016631282611549197
1018,-9.83867544,1018,-10,0.016396979551141756
1019,-9.84514981,1019,-10,0.015728576302893194
1020,-9.84516783,1020,-10,0.015726717174713783
1021,-9.84504409,1021,-10,0.015739483600423366
1022,-9.85439804,1022,-10,0.014775327666792773
1023,-9.85427488,1023,-10,0.014788010459882749
1024,-9.85783049,1024,-10,0.014421987692344714
1025,-9.85833849,1025,-10,0.014369714546086812
1026,-9.85922372,1026,-10,0.014278637344888321
1027,-9.86665978,1027,-10,0.013514220919047349
1028,-9.86671557,1028,-10,0.013508490140858472
1029,-9.86680473,1029,-10,0.013499331713236395
1030,-9.87563779,1030,-10,0.012592828194441024
1031,-9.87551963,1031,-10,0.012604943806891158
1032,-9.87876427,1032,-10,0.0122723578259855
1033,-9.87978184,1033,-10,0.012168098642955491
1034,-9.88145033,1034,-10,0.011997193331032021
1035,-9.87427157,1035,-10,0.0127329321569389
1036,-9.87430466,1036,-10,0.01272953836528678
1037,-9.87432976,1037,-10,0.012726964062824636
1038,-9.8644153,1038,-10,0.013744828849612686
1039,-9.8643345,1039,-10,0.013753132560539182
1040,-9.8569591,1040,-10,0.014511666179075533
1041,-9.85717211,1041,-10,0.014489742941091805
1042,-9.85761363,1042,-10,0.014444304204282405
1043,-9.84698375,1043,-10,0.015539403119254697
1044,-9.8469297,1044,-10,0.015544977435961541
1045,-9.8469913,1045,-10,0.015538624473040908
1046,-9.83690223,1046,-10,0.016580196304340034
1047,-9.83690206,1047,-10,0.01658021387274035
1048,-9.82947106,1048,-10,0.01734874022814413
1049,-9.829473,1049,-10,0.0173485394384826
1050,-9.82571509,1050,-10,0.01773763114476799
1051,-9.81935445,1051,-10,0.01839688656925909
1052,-9.81934685,1052,-10,0.018397674790355274
1053,-9.81934069,1053,-10,0.018398313665191644
1054,-9.80647069,1054,-10,0.01973485835198072
1055,-9.80637085,1055,-10,0.019745240411747182
1056,-9.79865718,1056,-10,0.020548001251738935
1057,-9.7985303,1057,-10,0.020561216206067205
1058,-9.79597856,1058,-10,0.02082706069132107
1059,-9.78775606,1059,-10,0.02168463728549447
1060,-9.78784505,1060,-10,0.0216753482422569
1061,-9.78784019,1061,-10,0.021675855539280038
1062,-9.77719237,1062,-10,0.02278850835375352
1063,-9.77708209,1063,-10,0.022800044834235363
1064,-9.76861655,1064,-10,0.023686409310435995
1065,-9.76899901,1065,-10,0.023646331600969225
1066,-9.76637289,1066,-10,0.02392158405493777
1067,-9.75803667,1067,-10,0.024796312842714583
1068,-9.75795293,1068,-10,0.02480510735564697
1069,-9.75804499,1069,-10,0.024795439070833782
1070,-9.74652337,1070,-10,0.026006876542276198
1071,-9.74647786,1071,-10,0.026011667357340038
1072,-9.7379307,1072,-10,0.02691221657595081
1073,-9.73745914,1073,-10,0.0269619472826871
1074,-9.7353625,1074,-10,0.027183117218285317
1075,-9.73107553,1075,-10,0.027635636900662303
1076,-9.7311402,1076,-10,0.02762880756768868
1077,-9.73110014,1077,-10,0.0276330380050944
1078,-9.72673874,1078,-10,0.02809382130068397
1079,-9.72671124,1079,-10,0.02809672799539177
1080,-9.72252793,1080,-10,0.02853908695328376
1081,-9.7216696,1081,-10,0.02862989707035505
1082,-9.72165638,1082,-10,0.028631295853310063
1083,-9.71770887,1083,-10,0.02904914458504465
1084,-9.71780466,1084,-10,0.029039001078253763
1085,-9.71782326,1085,-10,0.029037031488469426
1086,-9.71473811,1086,-10,0.029363827081078073
1087,-9.71473799,1087,-10,0.029363839796157004
1088,-9.71027875,1088,-10,0.029836553353321547
1089,-9.70923006,1089,-10,0.02994778558167161
1090,-9.70915997,1090,-10,0.029955220729564313
1091,-9.70454446,1091,-10,0.03044507047371503
1092,-9.70443209,1092,-10,0.030457002249989557
1093,-9.70446032,1093,-10,0.030454004679777925
1094,-9.69789777,1094,-10,0.03115131105367376
1095,-9.69797501,1095,-10,0.031143098398229384
1096,-9.69536761,1096,-10,0.03142040634805802
1097,-9.69430509,1097,-10,0.03153345259531126
1098,-9.69423194,1098,-10,0.03154123626218913
1099,-9.68908673,1099,-10,0.032089017124527316
1100,-9.68941789,1100,-10,0.03205374291065904
1101,-9.6895635,1101,-10,0.03203823371403673
1102,-9.68347754,1102,-10,0.0326868584857584
1103,-9.6835548,1103,-10,0.03267861921946272
1104,-9.68100612,1104,-10,0.03295048841473109
1105,-9.67971397,1105,-10,0.033088377507088686
1106,-9.67986306,1106,-10,0.033072465799944835
1107,-9.674603,1107,-10,0.03363414498765485
1108,-9.67454293,1108,-10,0.033640562903574873
1109,-9.67451735,1109,-10,0.03364329591077736
1110,-9.66720643,1110,-10,0.034424998825643136
1111,-9.66717255,1111,-10,0.03442862411719339
1112,-9.6630464,1112,-10,0.034870328264179636
1113,-9.66152431,1113,-10,0.03503336317745074
1114,-9.66035936,1114,-10,0.03515817862908163
1115,-9.65506667,1115,-10,0.035725629018364916
1116,-9.65503852,1116,-10,0.035728648755302975
1117,-9.6550078,1117,-10,0.03573194420412587
1118,-9.64691044,1118,-10,0.03660131004595507
1119,-9.64700985,1119,-10,0.03659062813126496
1120,-9.63995083,1120,-10,0.03734968946931858
1121,-9.6392151,1121,-10,0.03742886700391202
1122,-9.6392843,1122,-10,0.037421419347492435
1123,-9.63607515,1123,-10,0.03776691695892389
1124,-9.63607646,1124,-10,0.037766775877160284
1125,-9.63598336,1125,-10,0.03777680247052638
1126,-9.62870288,1126,-10,0.03856148898012309
1127,-9.62863515,1127,-10,0.03856879445681363
1128,-9.62206074,1128,-10,0.03927841137282197
1129,-9.62173061,1129,-10,0.03931406992489055
1130,-9.6215068,1130,-10,0.03933824585562829
1131,-9.61570654,1131,-10,0.03996518179931896
1132,-9.61569905,1132,-10,0.03996599186410686
1133,-9.61571536,1133,-10,0.03996422789286898
1134,-9.60889644,1134,-10,0.0407022348968098
1135,-9.60887413,1135,-10,0.040704651211827224
1136,-9.60572862,1136,-10,0.04104544231856503
1137,-9.60463259,1137,-10,0.041164240932197955
1138,-9.60520695,1138,-10,0.04110198271157505
1139,-9.59907793,1139,-10,0.04176672727564782
1140,-9.59891317,1140,-10,0.04178460862147799
1141,-9.59895675,1141,-10,0.0417798788394375
1142,-9.59219353,1142,-10,0.04251441223788576
1143,-9.5922796,1143,-10,0.04250505792178958
1144,-9.58983927,1144,-10,0.04277034457533712
1145,-9.58869038,1145,-10,0.04289528639467873
1146,-9.58723588,1146,-10,0.043053506262537095
1147,-9.58350729,1147,-10,0.04345931999598865
1148,-9.5834923,1148,-10,0.043460952120762945
1149,-9.58343479,1149,-10,0.04346721390901225
1150,-9.57706314,1150,-10,0.04416143590340787
1151,-9.57700473,1151,-10,0.04416780422744967
1152,-9.5713282,1152,-10,0.04478707563282597
1153,-9.5705948,1153,-10,0.044867138247248715
1154,-9.57029601,1154,-10,0.04489975958434332
1155,-9.57043472,1155,-10,0.044884615230937
1156,-9.57035827,1156,-10,0.04489296198521523
1157,-9.57035572,1157,-10,0.04489324039462138
1158,-9.57212542,1158,-10,0.04470005993715857
1159,-9.57216368,1159,-10,0.04469588426427753
1160,-9.57298415,1160,-10,0.04460634670537923
1161,-9.57219215,1161,-10,0.044692777087639295
1162,-9.57345868,1162,-10,0.0445545684435962
1163,-9.57539295,1163,-10,0.04434356398919384
1164,-9.57533526,1164,-10,0.0443498560070262
1165,-9.57549547,1165,-10,0.04433238272943386
1166,-9.57431979,1166,-10,0.04446062167722929
1167,-9.57440749,1167,-10,0.044451054589488705
1168,-9.57438602,1168,-10,0.04445339670981843
1169,-9.57314724,1169,-10,0.04458855058830152
1170,-9.57407921,1170,-10,0.04448686716056522
1171,-9.57540781,1171,-10,0.04434194328063822
1172,-9.57526045,1172,-10,0.04435801534777051
1173,-9.57532119,1173,-10,0.044351390577217764
1174,-9.57632093,1174,-10,0.04424236333524804
1175,-9.57627815,1175,-10,0.04424702826744853
1176,-9.57612472,1176,-10,0.04426375933833919
1177,-9.57469535,1177,-10,0.04441965351931529
1178,-9.57473315,1178,-10,0.04441553026467373
1179,-9.57717732,1179,-10,0.04414898731351874
1180,-9.57703478,1180,-10,0.04416452792708768
1181,-9.57714002,1181,-10,0.044153053951068805
1182,-9.57598951,1182,-10,0.04427850401853673
1183,-9.5759153,1183,-10,0.04428659681231724
1184,-9.57516365,1184,-10,0.04436857327237426
1185,-9.57618712,1185,-10,0.04425695474505304
1186,-9.57776053,1186,-10,0.04408540688373205
1187,-9.57805614,1187,-10,0.04405318300838449
1188,-9.57794807,1188,-10,0.04406496327976023
1189,-9.57801583,1189,-10,0.044057577006531214
1190,-9.58093086,1190,-10,0.0437399190249453
1191,-9.58095219,1191,-10,0.04373759535480996
1192,-9.58185351,1192,-10,0.043639415856609125
1193,-9.58100625,1193,-10,0.04373170615560347
1194,-9.58151317,1194,-10,0.04367648643538846
1195,-9.58224041,1195,-10,0.04359727705892523
1196,-9.58223977,1196,-10,0.04359734676102775
1197,-9.58228313,1197,-10,0.04359262446464568
1198,-9.58005936,1198,-10,0.043834868263279744
