生成数据,校准数据,频率,幅值,误差数据
592,-13.716243400000002,592,-14,0.020687632300254926
593,-13.716321899999999,593,-14,0.020681790794075873
594,-13.7128768,594,-14,0.02093821771956705
595,-13.7130519,595,-14,0.020925181505365705
596,-13.7129495,596,-14,0.020932805156177337
597,-13.7139375,597,-14,0.020859253587818954
598,-13.714000200000001,598,-14,0.02085458624975075
599,-13.7193155,599,-14,0.020459074652813367
600,-13.7194426,600,-14,0.020449620890574612
601,-13.7194924,601,-14,0.020445916789166338
602,-13.7203289,602,-14,0.02038370231780667
603,-13.7203444,603,-14,0.020382549580898267
604,-13.7204559,604,-14,0.020374257388925447
605,-13.722006499999999,605,-14,0.02025895411141227
606,-13.721967900000001,606,-14,0.020261824107604784
607,-13.7220725,607,-14,0.020254046901442953
608,-13.7231478,608,-14,0.02017410320393113
609,-13.723641200000001,609,-14,0.020137425335777417
610,-13.723254899999999,610,-14,0.020166141488780567
611,-13.7250173,611,-14,0.020035144145137122
612,-13.7250012,612,-14,0.020036340688990288
613,-13.726021399999999,613,-14,0.01996052548774267
614,-13.726003,614,-14,0.01996189276659779
615,-13.725879599999999,615,-14,0.01997106254669472
616,-13.7279195,616,-14,0.0198194999613743
617,-13.7274689,617,-14,0.019852975226918937
618,-13.733189800000002,618,-14,0.019428130236720263
619,-13.7337434,619,-14,0.019387037622968853
620,-13.7336095,620,-14,0.019396976446723637
621,-13.735137,621,-14,0.01928360816495679
622,-13.7350818,622,-14,0.01928770456976822
623,-13.7351033,623,-14,0.019286109045863493
624,-13.737394300000002,624,-14,0.019116121606846368
625,-13.7371962,625,-14,0.019130817975796282
626,-13.7371946,626,-14,0.019130936676109947
627,-13.7396918,627,-14,0.01894570881131415
628,-13.739734400000001,628,-14,0.018942549573592815
629,-13.7422443,629,-14,0.01875644868284001
630,-13.742313399999999,630,-14,0.01875132610496289
631,-13.7424418,631,-14,0.01874180758764429
632,-13.743966,632,-14,0.01862882955327448
633,-13.743893400000001,633,-14,0.01863421030317355
634,-13.7440693,634,-14,0.018621173570479627
635,-13.7464485,635,-14,0.01844487323398479
636,-13.7464338,636,-14,0.0184459623266072
637,-13.7529098,637,-14,0.01796639428261215
638,-13.753243900000001,638,-14,0.01794166538412068
639,-13.7531701,639,-14,0.017947127695308575
640,-13.7548943,640,-14,0.017819526246741123
641,-13.754713800000001,641,-14,0.017832882862310002
642,-13.754529,642,-14,0.017846558031903544
643,-13.7569919,643,-14,0.01766433401767147
644,-13.7568883,644,-14,0.017671997816541118
645,-13.7568226,645,-14,0.017676858026794678
646,-13.7587316,646,-14,0.017535657138627456
647,-13.7586323,647,-14,0.017543000985643
648,-13.755853199999999,648,-14,0.01774857556636335
649,-13.756506100000001,649,-14,0.017700272018924844
650,-13.7562185,650,-14,0.017721548985282602
651,-13.757485,651,-14,0.01762785858025643
652,-13.7573361,652,-14,0.01763887268844149
653,-13.757214300000001,653,-14,0.01764788239142272
654,-13.7551099,654,-14,0.017803572765347313
655,-13.7550577,655,-14,0.017807435297054402
656,-13.755194,656,-14,0.017797349859260476
657,-13.756260099999999,657,-14,0.017718471316197443
658,-13.757027500000001,658,-14,0.017661700538143046
659,-13.7581869,659,-14,0.017575942364905648
660,-13.7588446,660,-14,0.01752730022112469
661,-13.7588008,661,-14,0.017530539434803104
662,-13.755615500000001,662,-14,0.017766162481060836
663,-13.7555923,663,-14,0.017767879032006495
664,-13.7556668,664,-14,0.017762366852328803
665,-13.757144400000001,665,-14,0.017653053056563003
666,-13.757107,666,-14,0.017655819642894432
667,-13.7585,667,-14,0.017552785550750464
668,-13.7585592,668,-14,0.01754840724892178
669,-13.7586293,669,-14,0.017543222855782525
670,-13.755501800000001,670,-14,0.01777457511582739
671,-13.7554244,671,-14,0.017780302002168628
672,-13.7556902,672,-14,0.017760635522309155
673,-13.7573343,673,-14,0.017639005835599988
674,-13.7569491,674,-14,0.017667500129080225
675,-13.7572925,675,-14,0.017642097818302536
676,-13.7581584,676,-14,0.01757805027161199
677,-13.7581561,677,-14,0.01757822038376198
678,-13.758898799999999,678,-14,0.017523291907634426
679,-13.7594578,679,-14,0.01748195339499498
680,-13.759281699999999,680,-14,0.017494975773335687
681,-13.7599902,681,-14,0.017442585097189912
682,-13.7598178,682,-14,0.01745533287511987
683,-13.760014599999998,683,-14,0.017440780913125044
684,-13.7529419,684,-14,0.017964018302149613
685,-13.752477299999999,685,-14,0.017998408184974873
686,-13.752698599999999,686,-14,0.017982027178287858
687,-13.7534819,687,-14,0.017924050199971498
688,-13.7533771,688,-14,0.017931806726945648
689,-13.7540061,689,-14,0.01788525453685819
690,-13.7538888,690,-14,0.017893935568244496
691,-13.7540369,691,-14,0.017882975143101505
692,-13.7504692,692,-14,0.01814707530125594
693,-13.750546100000001,693,-14,0.018141381308484823
694,-13.7504429,694,-14,0.0181490226762078
695,-13.7513419,695,-14,0.01808246073788625
696,-13.7514124,696,-14,0.018077241287593155
697,-13.7520439,697,-14,0.018030490725818558
698,-13.751980399999999,698,-14,0.01803519149867324
699,-13.7522861,699,-14,0.01801256156240095
700,-13.7485621,700,-14,0.01828830521847815
701,-13.7487053,701,-14,0.01827769920997585
702,-13.748567099999999,702,-14,0.018287934893229787
703,-13.7490512,703,-14,0.0182520812781612
704,-13.7492065,704,-14,0.018240579920012136
705,-13.7492432,705,-14,0.018237861993742284
706,-13.7492257,706,-14,0.01823915800582136
707,-13.749717400000002,707,-14,0.018202745025144913
708,-13.745770100000001,708,-14,0.01849513691488253
709,-13.7457663,709,-14,0.018495418476596706
710,-13.7456416,710,-14,0.018504658232904835
711,-13.7457189,711,-14,0.018498930601585344
712,-13.7458453,712,-14,0.018489564988775253
713,-13.7457966,713,-14,0.018493173396731313
714,-13.7414728,714,-14,0.018813645652305887
715,-13.7416918,715,-14,0.018797408918747552
716,-13.7407793,716,-14,0.018865065389704658
717,-13.7412313,717,-14,0.01883155114345533
718,-13.7413922,718,-14,0.01881962149366496
719,-13.7412901,719,-14,0.01882719148764638
720,-13.7412195,720,-14,0.018832426044864528
721,-13.741107800000002,721,-14,0.01884070802501078
722,-13.736683000000001,722,-14,0.019168892519394885
723,-13.7369269,723,-14,0.019150797111688767
724,-13.7365979,724,-14,0.019175206402452852
725,-13.736186,725,-14,0.01920576788928164
726,-13.736323500000001,726,-14,0.01919556568393275
727,-13.731782800000001,727,-14,0.019532583926392913
728,-13.7317671,728,-14,0.01953374959294199
729,-13.7317801,729,-14,0.019532784391151158
730,-13.7315163,730,-14,0.019552370920609904
731,-13.7313066,731,-14,0.01956794118922376
732,-13.7314666,732,-14,0.019556061112947748
733,-13.730940499999999,733,-14,0.019595125330271506
734,-13.7308331,734,-14,0.01960310041202089
735,-13.730774199999999,735,-14,0.01960747413645481
736,-13.7305132,736,-14,0.019626855607989893
737,-13.7301099,737,-14,0.019656805514717664
738,-13.729795300000001,738,-14,0.019680169594371077
739,-13.729423999999998,739,-14,0.019707745933114307
740,-13.729378299999999,740,-14,0.01971114016138672
741,-13.7290047,741,-14,0.019738889010650507
742,-13.7290282,742,-14,0.01973714352192822
743,-13.729203400000001,743,-14,0.019724130534769322
744,-13.7283406,744,-14,0.019788218249771627
745,-13.728391900000002,745,-14,0.01978440752408868
746,-13.7277867,746,-14,0.019829365501432265
747,-13.7274908,747,-14,0.019851348215800663
748,-13.7273345,748,-14,0.01986296028555292
749,-13.7306295,749,-14,0.019618219252074413
750,-13.7307721,750,-14,0.019607630076388834
751,-13.7308258,751,-14,0.019603642484489182
752,-13.7335703,752,-14,0.019399886131576418
753,-13.7337615,753,-14,0.019385694152326736
754,-13.7335548,754,-14,0.019401036649302168
755,-13.7360579,755,-14,0.019215272818557318
756,-13.7364921,756,-14,0.019183056203992608
757,-13.739949600000001,757,-14,0.018926590531307262
758,-13.739670799999999,758,-14,0.018947266189230753
759,-13.7398295,759,-14,0.01893549697978415
760,-13.742710899999999,760,-14,0.01872185930943227
761,-13.7424489,761,-14,0.018741281257374776
762,-13.7426037,762,-14,0.018729805910069276
763,-13.745091599999999,763,-14,0.018545412967637225
764,-13.7453699,764,-14,0.018524790664236686
765,-13.7534326,765,-14,0.017927699009482184
766,-13.7520409,766,-14,0.018030712808598408
767,-13.7520091,767,-14,0.018033066892022314
768,-13.751135000000001,768,-14,0.018097778837892185
769,-13.750902700000001,769,-14,0.018114978007952812
770,-13.7509749,770,-14,0.01810963235777565
771,-13.753347300000001,771,-14,0.017934012325857465
772,-13.7535757,772,-14,0.017917107912526285
773,-13.753351599999998,773,-14,0.01793369406770649
774,-13.7558927,774,-14,0.01774565310472359
775,-13.755854300000001,775,-14,0.017748494181128314
776,-13.7601865,776,-14,0.017428070469829776
777,-13.758260799999999,777,-14,0.0175704766404778
778,-13.7580908,778,-14,0.017583050113319523
779,-13.7610692,779,-14,0.017362807826008197
780,-13.7611551,780,-14,0.017356457235192427
781,-13.7610816,781,-14,0.017361891088560896
782,-13.7624113,782,-14,0.017263595370093313
783,-13.762426999999999,783,-14,0.01726243488884636
784,-13.7625949,784,-14,0.017250024557505513
785,-13.7640232,785,-14,0.017144463982013598
786,-13.7638435,786,-14,0.017157743765395174
787,-13.7704533,787,-14,0.016669509347234067
788,-13.7697235,788,-14,0.016723393174888402
789,-13.7695555,789,-14,0.016735798043735026
790,-13.767711899999998,790,-14,0.016871946601381287
791,-13.768030200000002,791,-14,0.016848437767081458
792,-13.7677742,792,-14,0.016867345195129665
793,-13.768776899999999,793,-14,0.01679329265622723
794,-13.768768399999999,794,-14,0.016793920362550438
795,-13.766763300000001,795,-14,0.016942014249638405
796,-13.766039000000001,796,-14,0.01699552064322925
797,-13.765801499999998,797,-14,0.017013066765491393
798,-13.7640312,798,-14,0.017143872792151196
799,-13.7641696,799,-14,0.017133645316314564
800,-13.764283200000001,800,-14,0.017125250663252753
801,-13.761884,801,-14,0.01730257281633821
802,-13.761993400000001,802,-14,0.017294485840982782
803,-13.7617626,803,-14,0.01731154699616742
804,-13.7633018,804,-14,0.017197777353105726
805,-13.763662100000001,805,-14,0.017171149530036685
806,-13.7626825,806,-14,0.017243549722228906
807,-13.7609229,807,-14,0.01737362397401408
808,-13.761056499999999,808,-14,0.017363746744299854
809,-13.7594809,809,-14,0.017480245203145724
810,-13.7594947,810,-14,0.017479224727634846
811,-13.759222399999999,811,-14,0.01749936101040138
812,-13.7567385,812,-14,0.017683079459568058
813,-13.7570148,813,-14,0.017662640008208733
814,-13.7567533,814,-14,0.01768198460024723
815,-13.755416499999999,815,-14,0.01778088653295238
816,-13.7546327,816,-14,0.017838884203719946
817,-13.7531709,817,-14,0.017947068482948855
818,-13.7530679,818,-14,0.017954692130909965
819,-13.753184300000001,819,-14,0.01794607667694812
820,-13.751217200000001,820,-14,0.01809169300300187
821,-13.751335200000002,821,-14,0.018082956773535594
822,-13.751459800000001,822,-14,0.018073732070248934
823,-13.7503974,823,-14,0.01815239172651107
824,-13.7504176,824,-14,0.018150896013514495
825,-13.749778800000001,825,-14,0.018198198213923163
826,-13.749745,826,-14,0.018200701176639945
827,-13.7496904,827,-14,0.01820474445010046
828,-13.74905,828,-14,0.0182521701499376
829,-13.7490882,829,-14,0.018249341072668426
830,-13.7493705,830,-14,0.01822843453087547
831,-13.752784499999999,831,-14,0.017975668854550958
832,-13.7527593,832,-14,0.017977534152001103
833,-13.7526493,833,-14,0.01798567640345487
834,-13.753690599999999,834,-14,0.017908604109503616
835,-13.752109299999999,835,-14,0.018025649345297236
836,-13.7514589,836,-14,0.01807379870073281
837,-13.7513342,837,-14,0.018083030808748686
838,-13.751370099999999,838,-14,0.018080372951346933
839,-13.750900900000001,839,-14,0.018115111279727036
840,-13.7508433,840,-14,0.018119375994925368
841,-13.750805100000001,841,-14,0.0181222043500565
842,-13.749978800000001,842,-14,0.01818338803547821
843,-13.750024199999999,843,-14,0.018180026184972203
844,-13.7492078,844,-14,0.018240483644446727
845,-13.7491749,845,-14,0.018242920162430995
846,-13.749169000000002,846,-14,0.018243357107618503
847,-13.7446745,847,-14,0.018576322051133305
848,-13.7446276,848,-14,0.0185797976803679
849,-13.7447132,849,-14,0.018573454119071787
850,-13.7435063,850,-14,0.018662901184103218
851,-13.7432184,851,-14,0.01868424065792333
852,-13.743912,852,-14,0.018632831758526983
853,-13.7385522,853,-14,0.019030229400736936
854,-13.7385377,854,-14,0.01903130491100227
855,-13.7378092,855,-14,0.019085342952644944
856,-13.7349663,856,-14,0.019296275958099733
857,-13.7332195,857,-14,0.019425925581397677
858,-13.7325243,858,-14,0.01947753334760167
859,-13.7323883,859,-14,0.019487629839304774
860,-13.732789400000001,860,-14,0.019457853187495797
861,-13.7315276,861,-14,0.019551531906763255
862,-13.731384,862,-14,0.019562194167754666
863,-13.7313117,863,-14,0.01956756250752074
864,-13.7304654,864,-14,0.019630405244675835
865,-13.7301031,865,-14,0.019657310512111222
866,-13.7209811,866,-14,0.02033520037426482
867,-13.7208827,867,-14,0.020342517759444102
868,-13.720909500000001,868,-14,0.020340524802674252
869,-13.720296999999999,869,-14,0.020386074732930446
870,-13.720107200000001,870,-14,0.020400190459153186
871,-13.720006600000001,871,-14,0.020407672398641455
872,-13.714992800000001,872,-14,0.02078070358155777
873,-13.715131199999998,873,-14,0.020770402837998497
874,-13.7146579,874,-14,0.0208056301572057
875,-13.715008,875,-14,0.0207795722758602
876,-13.711492400000001,876,-14,0.021041298174077613
877,-13.710344699999998,877,-14,0.02112677006581764
878,-13.710318299999999,878,-14,0.02112873630366415
879,-13.7104162,879,-14,0.0211214448763416
880,-13.709772200000002,880,-14,0.021169410823616636
881,-13.7097972,881,-14,0.021167548707430876
882,-13.710037799999998,882,-14,0.021149628048436273
883,-13.705415599999998,883,-14,0.02149401438070959
884,-13.7052997,884,-14,0.021502652729294244
885,-13.704928899999999,885,-14,0.021530290463601113
886,-13.7052113,886,-14,0.02150924152479136
887,-13.701405600000001,887,-14,0.021792975751334515
888,-13.7013797,888,-14,0.021794907267623537
889,-13.701529699999998,889,-14,0.021783720981169114
890,-13.701512300000001,890,-14,0.02178501857783969
891,-13.698032399999999,891,-14,0.02204459671156867
892,-13.6979572,892,-14,0.02205020760321843
893,-13.6984192,893,-14,0.02201573740713089
894,-13.698892899999999,894,-14,0.021980396678625117
895,-13.6985827,895,-14,0.022003539096055586
896,-13.699371300000001,896,-14,0.021944707783779754
897,-13.699692500000001,897,-14,0.0219207474912301
898,-13.6995602,898,-14,0.021930616429569724
899,-13.7009703,899,-14,0.02182543961868162
900,-13.7007074,900,-14,0.021845047212671612
901,-13.700878000000001,901,-14,0.021832323446716245
902,-13.7021549,902,-14,0.02173709917700609
903,-13.702106999999998,903,-14,0.021740670978558408
904,-13.704483999999999,904,-14,0.021563453246397385
905,-13.7039216,905,-14,0.021605377543899604
906,-13.703817,906,-14,0.021613175365666308
907,-13.7046564,907,-14,0.0215506023193694
908,-13.7045996,908,-14,0.021554836231771422
909,-13.7044532,909,-14,0.02156574915371307
910,-13.7055036,910,-14,0.02148745559411621
911,-13.7055142,911,-14,0.021486665564142086
912,-13.705739,912,-14,0.02146991125396453
913,-13.7065857,913,-14,0.02140681176348682
914,-13.7069287,914,-14,0.02138125224215979
915,-13.7074123,915,-14,0.02134521772574101
916,-13.7084191,916,-14,0.021270206131938262
917,-13.708296200000001,917,-14,0.021279362201117213
918,-13.709588100000001,918,-14,0.021183123656355416
919,-13.710023099999999,919,-14,0.021150722933501183
920,-13.7099277,920,-14,0.02115782857118935
921,-13.716608400000002,921,-14,0.0206604717241908
922,-13.7166375,922,-14,0.020658306381574995
923,-13.718112099999999,923,-14,0.020548592834432444
924,-13.7187061,924,-14,0.020504404566258596
925,-13.718668899999999,925,-14,0.020507171800027986
926,-13.720504,926,-14,0.020370680260725114
927,-13.720598500000001,927,-14,0.020363652503934047
928,-13.720660899999999,928,-14,0.020359012006484427
929,-13.7229005,929,-14,0.02019248773245862
930,-13.7226302,930,-14,0.02021258286184821
931,-13.722736300000001,931,-14,0.02020469489018738
932,-13.725003000000001,932,-14,0.020036206913761623
933,-13.7248046,933,-14,0.020050952127945006
934,-13.728207900000001,934,-14,0.01979807575612247
935,-13.727319399999999,935,-14,0.019864082130995005
936,-13.7274821,936,-14,0.01985199456206178
937,-13.7286416,937,-14,0.019765859427782022
938,-13.728674400000001,938,-14,0.019763423043961115
939,-13.7284914,939,-14,0.01977701643168168
940,-13.730593200000001,940,-14,0.019620914848748026
941,-13.730578300000001,941,-14,0.019622021309910795
942,-13.7308414,942,-14,0.01960248408375038
943,-13.7348751,943,-14,0.019303044117234092
944,-13.732386400000001,944,-14,0.019487770894649373
945,-13.7338099,945,-14,0.01938210168468979
946,-13.7337016,946,-14,0.01939014023721035
947,-13.7338995,947,-14,0.019375451232914606
948,-13.7358311,948,-14,0.019232101652735055
949,-13.7357624,949,-14,0.01923719938545235
950,-13.7359349,950,-14,0.019224399498282408
951,-13.7378059,951,-14,0.019085587750224387
952,-13.7378348,952,-14,0.01908344392087173
953,-13.7413791,953,-14,0.018820592759863555
954,-13.739768999999999,954,-14,0.01893998363436831
955,-13.7397655,955,-14,0.01894024319410686
956,-13.740931999999999,956,-14,0.018853742962995596
957,-13.7408343,957,-14,0.01886098721094399
958,-13.740844899999999,958,-14,0.018860201238426102
959,-13.7427574,959,-14,0.018718412361699674
960,-13.7428661,960,-14,0.018710354749072282
961,-13.7430162,961,-14,0.01869922848522877
962,-13.743833700000001,962,-14,0.01863863501200531
963,-13.744568600000001,963,-14,0.018584170040811546
964,-13.7451318,964,-14,0.018542434056543617
965,-13.745861399999999,965,-14,0.018488372071029394
966,-13.745771399999999,966,-14,0.018495040591174183
967,-13.7464114,967,-14,0.018447621900796633
968,-13.7465026,968,-14,0.018440865096842927
969,-13.746563599999998,969,-14,0.01843634579335899
970,-13.747644000000001,970,-14,0.01835630890645691
971,-13.7479186,971,-14,0.01833596832614355
972,-13.748441600000001,972,-14,0.01829723013843246
973,-13.749627,973,-14,0.01820943942697498
974,-13.7488095,974,-14,0.01826998184824656
975,-13.7494133,975,-14,0.0182252649282133
976,-13.7493714,976,-14,0.018228367880149098
977,-13.749341399999999,977,-14,0.01823058957573061
978,-13.7505521,978,-14,0.018140937046447744
979,-13.7504931,979,-14,0.018145305639984656
980,-13.7503651,980,-14,0.018154783395533274
981,-13.751260700000001,981,-14,0.018088472426386233
982,-13.751227100000001,982,-14,0.01809096004239496
983,-13.75188,983,-14,0.01804262399031988
984,-13.752005,984,-14,0.018033370406715203
985,-13.752082999999999,985,-14,0.01802759625578184
986,-13.7527094,986,-14,0.017981227757201027
987,-13.752749,987,-14,0.017978296557291953
988,-13.752679699999998,988,-14,0.017983426168210838
989,-13.7569479,989,-14,0.01766758889884288
990,-13.7573696,990,-14,0.01763639467823845
991,-13.7570919,991,-14,0.017656936637895054
992,-13.7586577,992,-14,0.017541122489005554
993,-13.757607400000001,993,-14,0.01761880485119809
994,-13.755343,994,-14,0.017786324921159734
995,-13.755894,995,-14,0.017745556922727116
996,-13.755681200000001,996,-14,0.017761301417773368
997,-13.7522655,997,-14,0.018014086479060484
998,-13.751944199999999,998,-14,0.018037871328768284
999,-13.7519979,999,-14,0.018033896005757884
1000,-13.7532739,1000,-14,0.017939444949176795
1001,-13.753245999999999,1001,-14,0.01794150995335945
1002,-13.754038699999999,1002,-14,0.017882841932093822
1003,-13.753911500000001,1003,-14,0.017892255595798986
1004,-13.754185699999999,1004,-14,0.017871963150824774
1005,-13.7547098,1005,-14,0.017833178857761103
1006,-13.7549119,1006,-14,0.017818223902982634
1007,-13.7547135,1007,-14,0.017832905061962986
1008,-13.756128400000001,1008,-14,0.017728214866037345
1009,-13.756052,1009,-14,0.017733867246212766
1010,-13.756865300000001,1010,-14,0.01767369925472766
1011,-13.7574389,1011,-14,0.017631268564092962
1012,-13.7563001,1012,-14,0.017715512036554023
1013,-13.754069,1013,-14,0.01788059955203079
1014,-13.7540821,1014,-14,0.017879630077240867
1015,-13.7539279,1015,-14,0.017891041874663255
1016,-13.7551709,1016,-14,0.017799059116015817
1017,-13.755325000000001,1017,-14,0.01778765678019233
1018,-13.7561689,1018,-14,0.017725218538135246
1019,-13.756548500000001,1019,-14,0.017697135295237684
1020,-13.7563276,1020,-14,0.01771347754178226
1021,-13.7578103,1021,-14,0.017603797022844606
1022,-13.7579355,1022,-14,0.01759453662215524
1023,-13.7577791,1023,-14,0.017606104752764893
1024,-13.759597699999999,1024,-14,0.017471608199707854
1025,-13.759699999999999,1025,-14,0.01746404354746116
1026,-13.7567971,1026,-14,0.017678744422275443
1027,-13.757589,1027,-14,0.017620165859003393
1028,-13.757993200000001,1028,-14,0.01759026890636918
1029,-13.7591854,1029,-14,0.017502097180840386
1030,-13.7592448,1030,-14,0.017497704525178636
1031,-13.7590901,1031,-14,0.017509144736249684
1032,-13.7614254,1032,-14,0.017336474461431862
1033,-13.7615201,1033,-14,0.01732947365313224
1034,-13.7635589,1034,-14,0.017178776341052342
1035,-13.7642055,1035,-14,0.017130992413619574
1036,-13.7635082,1036,-14,0.017182523275570075
1037,-13.7653248,1037,-14,0.017048286430553377
1038,-13.765496800000001,1038,-14,0.01703557840353418
1039,-13.7653929,1039,-14,0.017043254900483067
1040,-13.768026200000001,1040,-14,0.016848733190237438
1041,-13.767885900000001,1041,-14,0.0168590952660349
1042,-13.769896500000002,1042,-14,0.016710619429855442
1043,-13.770468000000001,1043,-14,0.016668424050656733
1044,-13.7705819,1044,-14,0.016660014926457117
1045,-13.7722736,1045,-14,0.01653513476525763
1046,-13.7720099,1046,-14,0.01655459890426012
1047,-13.7723113,1047,-14,0.016532352125964496
1048,-13.775260600000001,1048,-14,0.016314711316604703
1049,-13.7751012,1049,-14,0.016326471706792255
1050,-13.777566100000001,1050,-14,0.01614464400936524
1051,-13.7779338,1051,-14,0.01611752554653735
1052,-13.778660599999998,1052,-14,0.01606392714252658
1053,-13.7844368,1053,-14,0.015638157955064225
1054,-13.7845255,1054,-14,0.01563162257561924
1055,-13.7845592,1055,-14,0.01562913959555556
1056,-13.7872904,1056,-14,0.015427948046992625
1057,-13.787077400000001,1057,-14,0.015443635646812198
1058,-13.7899142,1058,-14,0.015234743084913457
1059,-13.789344,1059,-14,0.01527672382384544
1060,-13.7894056,1060,-14,0.015272188382072083
1061,-13.790796700000001,1061,-14,0.015169776231999608
1062,-13.790818,1062,-14,0.015168208296273666
1063,-13.7908538,1063,-14,0.015165572997373032
1064,-13.792869699999999,1064,-14,0.015017201242755242
1065,-13.7926906,1065,-14,0.015030381381860313
1066,-13.7940127,1066,-14,0.014933094849187744
1067,-13.793993799999999,1067,-14,0.01493448547149564
1068,-13.794557300000001,1068,-14,0.014893025961768194
1069,-13.7954062,1069,-14,0.014830574542995306
1070,-13.795424,1070,-14,0.014829265124435423
1071,-13.795397300000001,1071,-14,0.014831229253542324
1072,-13.796707900000001,1072,-14,0.014734826704564698
1073,-13.7965603,1073,-14,0.014745682661206544
1074,-13.7974383,1074,-14,0.014681109318676961
1075,-13.7980692,1075,-14,0.014634714254078354
1076,-13.7979468,1076,-14,0.014643714961997095
1077,-13.7942831,1077,-14,0.014913199802315246
1078,-13.7944437,1078,-14,0.014901383808612709
1079,-13.7944091,1079,-14,0.014903929447764508
1080,-13.7953861,1080,-14,0.014832053160150408
1081,-13.7954719,1081,-14,0.014825741481159423
1082,-13.796066600000001,1082,-14,0.014781995905992407
1083,-13.7969115,1083,-14,0.014719852337967071
1084,-13.7921299,1084,-14,0.015071646040688695
1085,-13.792195300000001,1085,-14,0.015066832761569053
1086,-13.7921684,1086,-14,0.015068812529870246
1087,-13.7921509,1087,-14,0.015070100487372182
1088,-13.7924365,1088,-14,0.015049081429521109
1089,-13.792457,1089,-14,0.015047572742115444
1090,-13.7880167,1090,-14,0.015374459185272091
1091,-13.7880359,1091,-14,0.015373045264554281
1092,-13.787984600000001,1092,-14,0.015376823092767198
1093,-13.7874984,1093,-14,0.015412629168464637
1094,-13.7876491,1094,-14,0.015401530635124778
1095,-13.7876209,1095,-14,0.015403607449055964
1096,-13.7828,1096,-14,0.0157587718025365
1097,-13.7826971,1097,-14,0.015766355338390187
1098,-13.782041300000001,1098,-14,0.015814689221690166
1099,-13.781719299999999,1099,-14,0.0158384230043055
1100,-13.782443200000001,1100,-14,0.01578506777376008
1101,-13.7772607,1101,-14,0.0161671688480135
1102,-13.7771149,1102,-14,0.01617792270862161
1103,-13.777118,1103,-14,0.01617769405763965
1104,-13.7759571,1104,-14,0.016263327358939046
1105,-13.775870999999999,1105,-14,0.01626967906421317
1106,-13.771301600000001,1106,-14,0.01660688340454318
1107,-13.771233599999999,1107,-14,0.016611903235742177
1108,-13.7711359,1108,-14,0.016619115638819532
1109,-13.769865800000002,1109,-14,0.016712886192398357
1110,-13.7699065,1110,-14,0.01670988107290348
1111,-13.7700067,1111,-14,0.016702482795451383
1112,-13.7641762,1112,-14,0.01713315759500379
1113,-13.7639384,1113,-14,0.017150730636806635
1114,-13.763680599999999,1114,-14,0.017169782332786848
1115,-13.7623967,1115,-14,0.01726467454611303
1116,-13.7624996,1116,-14,0.017257068621458857
1117,-13.761601800000001,1117,-14,0.01732343396246205
1118,-13.761244900000001,1118,-14,0.017349818401967306
1119,-13.7611038,1119,-14,0.017360249836935262
1120,-13.7556715,1120,-14,0.017762019106082893
1121,-13.755653299999999,1121,-14,0.017763365699250452
1122,-13.7548962,1122,-14,0.017819385652652238
1123,-13.7542115,1123,-14,0.017870053837691805
1124,-13.754340599999999,1124,-14,0.017860499979184825
1125,-13.749027199999999,1125,-14,0.018253858716637157
1126,-13.749149000000001,1126,-14,0.01824483828053642
1127,-13.7493086,1127,-14,0.018233018640660893
1128,-13.7479419,1128,-14,0.01833424245122823
1129,-13.7479799,1129,-14,0.018331427732157166
1130,-13.742566199999999,1130,-14,0.01873258576698733
1131,-13.7429268,1131,-14,0.0187058552913198
1132,-13.742528400000001,1132,-14,0.0187353878781141
1133,-13.7417203,1133,-14,0.01879529595723173
1134,-13.7418658,1134,-14,0.018784508869239623
1135,-13.741743799999998,1135,-14,0.018793553697311817
1136,-13.736554000000002,1136,-14,0.0191784635360512
1137,-13.7365015,1137,-14,0.019182358768715657
1138,-13.7360098,1138,-14,0.019218841850273016
1139,-13.7361486,1139,-14,0.019208542924470114
1140,-13.7357366,1140,-14,0.019239113830997665
1141,-13.731680399999998,1141,-14,0.019540186793162013
1142,-13.7317133,1142,-14,0.019537744062862197
1143,-13.7315026,1143,-14,0.019553388133939493
1144,-13.7317452,1144,-14,0.019535375590860753
1145,-13.7318557,1145,-14,0.01952717140772164
1146,-13.7278101,1146,-14,0.019827627131875955
1147,-13.7281022,1147,-14,0.01980592772684921
1148,-13.728010699999999,1148,-14,0.019812724942004988
1149,-13.7276716,1149,-14,0.019837916285817853
1150,-13.728067500000002,1150,-14,0.019808505457887524
1151,-13.7280337,1151,-14,0.019811016343877476
1152,-13.7244744,1152,-14,0.020075493747141234
1153,-13.7239933,1153,-14,0.020111252896050303
1154,-13.7240724,1154,-14,0.020105373387566745
1155,-13.724121700000001,1155,-14,0.020101708949433073
1156,-13.7246089,1156,-14,0.020065497094055643
1157,-13.7246339,1157,-14,0.02006363900169311
1158,-13.724383600000001,1158,-14,0.02008224252781733
1159,-13.7243834,1159,-14,0.020082257393071613
1160,-13.7245852,1160,-14,0.020067258571865622
1161,-13.7248622,1161,-14,0.020046671215394756
1162,-13.725104400000001,1162,-14,0.020028670965883427
1163,-13.725799599999998,1163,-14,0.0199770073868776
1164,-13.728855900000001,1164,-14,0.019749941435396594
1165,-13.729002,1165,-14,0.019739089556546102
1166,-13.728925499999999,1166,-14,0.01974477172303113
1167,-13.7289927,1167,-14,0.01973978032634549
1168,-13.7287753,1168,-14,0.019755928265502272
