生成数据,校准数据,频率,幅值,误差数据
598,-19.8104678,598,-20,0.009567275337132553
599,-19.8105613,599,-20,0.009562510477681427
600,-19.8105222,600,-20,0.009564503049798395
601,-19.813036,601,-20,0.009436413480498378
602,-19.8131745,602,-20,0.009429357218854616
603,-19.8129254,603,-20,0.009442048371110253
604,-19.815427800000002,604,-20,0.009314570538820163
605,-19.8158393,605,-20,0.009293610894391922
606,-19.817590199999998,606,-20,0.009204438993798655
607,-19.8180288,607,-20,0.00918210392347394
608,-19.8179455,608,-20,0.009186345779384627
609,-19.8188816,609,-20,0.009138679147263235
610,-19.8192374,610,-20,0.009120562832553856
611,-19.8190396,611,-20,0.00913063416049686
612,-19.821546,612,-20,0.009003031347807005
613,-19.8211886,613,-20,0.009021224892638412
614,-19.8379737,614,-20,0.008167482347252071
615,-19.8382805,615,-20,0.008151890986721366
616,-19.8391688,616,-20,0.008106750923960106
617,-19.8404059,617,-20,0.00804389289233239
618,-19.840675400000002,618,-20,0.008030200423519752
619,-19.8413919,619,-20,0.007993799064066599
620,-19.8437282,620,-20,0.007875122982182297
621,-19.8436287,621,-20,0.007880176673533504
622,-19.8430716,622,-20,0.00790847320230411
623,-19.8459012,623,-20,0.007764767064344746
624,-19.8456982,624,-20,0.007775075406518019
625,-19.8469702,625,-20,0.007710486711971723
626,-19.8471769,626,-20,0.00769999183107997
627,-19.8482378,627,-20,0.007646129673033255
628,-19.8503261,628,-20,0.007540122980649663
629,-19.8502714,629,-20,0.0075428993882672825
630,-19.8505505,630,-20,0.007528733271150306
631,-19.8525916,631,-20,0.00742514644788239
632,-19.8529719,632,-20,0.007405848390890031
633,-19.8525918,633,-20,0.007425136298828297
634,-19.8551919,634,-20,0.007293210799941892
635,-19.8552131,635,-20,0.007292135283101027
636,-19.8569669,636,-20,0.007203169583769626
637,-19.8577277,637,-20,0.0071645810713779874
638,-19.8578172,638,-20,0.007160041739129339
639,-19.8591545,639,-20,0.007092220366179289
640,-19.8590356,640,-20,0.007098250027811091
641,-19.8587008,641,-20,0.00711522880691162
642,-19.8612081,642,-20,0.006988089511030353
643,-19.8609102,643,-20,0.007003193640138442
644,-19.8623067,644,-20,0.006932392197931305
645,-19.8623478,645,-20,0.006930308611351654
646,-19.8629414,646,-20,0.006900216702043917
647,-19.864423600000002,647,-20,0.006825086029679609
648,-19.864693,648,-20,0.006811431719584137
649,-19.864722800000003,649,-20,0.0068099213546537534
650,-19.866172900000002,650,-20,0.006736430850251874
651,-19.8661845,651,-20,0.006735843010015373
652,-19.8661396,652,-20,0.006738118360952203
653,-19.8686914,653,-20,0.006608819743407991
654,-19.8687136,654,-20,0.006607695024603932
655,-19.8689897,655,-20,0.006593707177773604
656,-19.8689681,656,-20,0.0065948014683258754
657,-19.8621295,657,-20,0.0069413755458596835
658,-19.8549364,658,-20,0.007306172987791605
659,-19.8555654,659,-20,0.007274262761613442
660,-19.8554442,660,-20,0.0072804112838734236
661,-19.8563516,661,-20,0.007234380358172143
662,-19.8565708,662,-20,0.007223261329695454
663,-19.8564259,663,-20,0.007230611426399682
664,-19.8577654,664,-20,0.0071626689677781324
665,-19.8580106,665,-20,0.007150232863708912
666,-19.8587375,666,-20,0.007113367604561964
667,-19.8588255,667,-20,0.0071089048040631495
668,-19.8592486,668,-20,0.0070874484143372465
669,-19.8604165,669,-20,0.007028226220734119
670,-19.860528799999997,670,-20,0.007022532048592921
671,-19.8608532,671,-20,0.007006083706413927
672,-19.8538949,672,-20,0.007359014477305396
673,-19.8543107,673,-20,0.007337917805426547
674,-19.855105299999998,674,-20,0.0072976042086264755
675,-19.8552903,675,-20,0.007288218797788111
676,-19.8552262,676,-20,0.0072914706960124885
677,-19.8566385,677,-20,0.007219827263310506
678,-19.8565989,678,-20,0.007221835961041565
679,-19.8566138,679,-20,0.007221080162217706
680,-19.8568399,680,-20,0.00720961143469759
681,-19.856893,681,-20,0.007206918020860592
682,-19.8563277,682,-20,0.007235592712342204
683,-19.8579061,683,-20,0.0071555328786653384
684,-19.8581378,684,-20,0.00714378162890976
685,-19.8584301,685,-20,0.007128957288522035
686,-19.8589287,686,-20,0.007103671206594348
687,-19.855226,687,-20,0.007291480842373779
688,-19.8515299,688,-20,0.0074790255838166324
689,-19.8515236,689,-20,0.007479345313323953
690,-19.8506765,690,-20,0.007522338092608646
691,-19.8519242,691,-20,0.007459014980522688
692,-19.8522095,692,-20,0.007444536589239564
693,-19.8523475,693,-20,0.007437533520909783
694,-19.8520496,694,-20,0.007452651135830285
695,-19.8522554,695,-20,0.007442207297010663
696,-19.8529843,696,-20,0.007405219174026182
697,-19.8528682,697,-20,0.007411110501403539
698,-19.8531175,698,-20,0.007398460216638533
699,-19.852743,699,-20,0.00741746367240032
700,-19.852614799999998,700,-20,0.007423969158964502
701,-19.8529084,701,-20,0.007409070602471502
702,-19.844397700000002,702,-20,0.007841119813880679
703,-19.8446493,703,-20,0.007828341919854417
704,-19.8446285,704,-20,0.007829398267647142
705,-19.845102400000002,705,-20,0.007805331354702316
706,-19.845160500000002,706,-20,0.00780238083738339
707,-19.8450971,707,-20,0.007805600507744542
708,-19.8444055,708,-20,0.00784072367398456
709,-19.844534799999998,709,-20,0.007834156938765924
710,-19.8453942,710,-20,0.007790512924152385
711,-19.8459584,711,-20,0.00776186248581471
712,-19.8453382,712,-20,0.0077933567289873405
713,-19.8371754,713,-20,0.008208053652638492
714,-19.8370301,714,-20,0.008215438459207672
715,-19.8370803,715,-20,0.008212887054754715
716,-19.8372008,716,-20,0.008206762720272431
717,-19.8372941,717,-20,0.00820202085928639
718,-19.8363205,718,-20,0.008251505111545291
719,-19.836689,719,-20,0.008232775137020105
720,-19.8360144,720,-20,0.008267063972286699
721,-19.8354468,721,-20,0.008295915976039436
722,-19.8355185,722,-20,0.00829227126076895
723,-19.834927,723,-20,0.008322339678890655
724,-19.8352156,724,-20,0.008307668710190298
725,-19.8353452,725,-20,0.008301080638616816
726,-19.826387,726,-20,0.008756663531282809
727,-19.8265843,727,-20,0.008746625105767694
728,-19.826635500000002,728,-20,0.008744020133925301
729,-19.8251974,729,-20,0.008817193416697056
730,-19.8259468,730,-20,0.00877906118460882
731,-19.8260605,731,-20,0.008773275961707041
732,-19.8251608,732,-20,0.008819055833332812
733,-19.8248981,733,-20,0.008832423708649548
734,-19.8240094,734,-20,0.008877649139936276
735,-19.8235907,735,-20,0.008898957947108923
736,-19.823766300000003,736,-20,0.008890021065270395
737,-19.8154688,737,-20,0.009312482175541491
738,-19.8157279,738,-20,0.009299284938203112
739,-19.8162916,739,-20,0.009270574116904923
740,-19.8151016,740,-20,0.009331186068710421
741,-19.8149774,741,-20,0.009337512542406428
742,-19.8145383,742,-20,0.009359879962481952
743,-19.8139226,743,-20,0.009391244921891362
744,-19.814014099999998,744,-20,0.009386583610031961
745,-19.81361,745,-20,0.009407170121951497
746,-19.8134831,746,-20,0.009413635101846424
747,-19.8131462,747,-20,0.009430799031806545
748,-19.8199411,748,-20,0.009084734363816994
749,-19.820032,749,-20,0.009080106429696925
750,-19.819747800000002,750,-20,0.009094575865390083
751,-19.8186174,751,-20,0.00915213187374005
752,-19.8187478,752,-20,0.009145492027503343
753,-19.8263727,753,-20,0.008757391108662036
754,-19.8260477,754,-20,0.008773927241181803
755,-19.8252504,755,-20,0.008814496486763081
756,-19.8246981,756,-20,0.008842601239915019
757,-19.8248454,757,-20,0.008835105468212078
758,-19.8246817,758,-20,0.008843435806588548
759,-19.8311654,759,-20,0.008513599508377873
760,-19.8308653,760,-20,0.008528861320035327
761,-19.830858499999998,761,-20,0.008529207144511776
762,-19.8310747,762,-20,0.008518212076524603
763,-19.8311342,763,-20,0.00851518618637551
764,-19.837441,764,-20,0.008194554932765859
765,-19.8377598,765,-20,0.008178352880348889
766,-19.837778800000002,766,-20,0.008177387278861966
767,-19.8366786,767,-20,0.008233303734628284
768,-19.8364276,768,-20,0.008246061402709408
769,-19.8360709,769,-20,0.008264192078482675
770,-19.8425058,770,-20,0.00793721325257209
771,-19.8419867,771,-20,0.007963582598309088
772,-19.8414975,772,-20,0.007988434340704419
773,-19.841459999999998,773,-20,0.0079903394205871
774,-19.840691399999997,774,-20,0.008029387524267568
775,-19.8476184,775,-20,0.007677576066254792
776,-19.8474059,776,-20,0.007688364956550908
777,-19.8474187,777,-20,0.007687715078031854
778,-19.8462757,778,-20,0.007745750503707876
779,-19.8458969,779,-20,0.007764985416204615
780,-19.8458786,780,-20,0.007765914682154766
781,-19.8595543,781,-20,0.007071946221874717
782,-19.8597306,782,-20,0.007063006181967096
783,-19.8584232,783,-20,0.0071293072251576994
784,-19.8584164,784,-20,0.007129652090485956
785,-19.8580022,785,-20,0.007150658891557511
786,-19.856512900000002,786,-20,0.007226198311990519
787,-19.8567041,787,-20,0.007216499741263619
788,-19.8568303,788,-20,0.007210098381109769
789,-19.854682699999998,789,-20,0.0073190441869918224
790,-19.8541736,790,-20,0.007344873825420802
791,-19.854296,791,-20,0.007338663632293912
792,-19.8612951,792,-20,0.006983678521548198
793,-19.8611027,793,-20,0.006993433451205104
794,-19.8590864,794,-20,0.0070956738473125875
795,-19.859058400000002,795,-20,0.007097093787689243
796,-19.8590646,796,-20,0.007096779371975055
797,-19.8572837,797,-20,0.007187100821851079
798,-19.8569899,798,-20,0.0072020029581624295
799,-19.8569443,799,-20,0.007204315922868428
800,-19.855603,800,-20,0.007272355314517593
801,-19.8554974,801,-20,0.00727771241832497
802,-19.8551637,802,-20,0.007294641443827607
803,-19.8546799,803,-20,0.007319186243843663
804,-19.8542479,804,-20,0.007341104066701981
805,-19.8533781,805,-20,0.0073852368731142795
806,-19.8538154,806,-20,0.007363048212889174
807,-19.853762800000002,807,-20,0.007365717092177512
808,-19.8519262,808,-20,0.007458913483166123
809,-19.8516469,809,-20,0.007473087786988663
810,-19.8517664,810,-20,0.007467023186410308
811,-19.8503659,811,-20,0.007538102861872189
812,-19.8507927,812,-20,0.007516440388801224
813,-19.8491811,813,-20,0.007598242932047251
814,-19.8492842,814,-20,0.007593009323731704
815,-19.8490529,815,-20,0.007604750753624107
816,-19.8483535,816,-20,0.007640255903342221
817,-19.8485273,817,-20,0.007631432685688441
818,-19.8487793,818,-20,0.0076186398021967855
819,-19.8475915,819,-20,0.007678941800066771
820,-19.847952499999998,820,-20,0.007660613859288605
821,-19.8469718,821,-20,0.0077104054735444025
822,-19.8471768,822,-20,0.007699996908376423
823,-19.8478353,823,-20,0.007666564020712131
824,-19.8478124,824,-20,0.007667726645783962
825,-19.8476466,825,-20,0.007676144334411873
826,-19.8473666,826,-20,0.007690360291929063
827,-19.8473271,827,-20,0.007692365789648264
828,-19.8473487,828,-20,0.007691269111425382
829,-19.8473623,829,-20,0.007690578611546767
830,-19.848148000000002,830,-20,0.007650688618403998
831,-19.8477504,831,-20,0.007670874377783444
832,-19.8484221,832,-20,0.007636773303002231
833,-19.8482665,833,-20,0.007644672646853006
834,-19.847808099999998,834,-20,0.007667944955594459
835,-19.847734,835,-20,0.007671707006956104
836,-19.847564900000002,836,-20,0.00768029230628681
837,-19.8476662,837,-20,0.007675149232407031
838,-19.8477788,838,-20,0.007669432511007207
839,-19.8480384,839,-20,0.007656252821437504
840,-19.8479214,840,-20,0.007662192777526789
841,-19.847814,841,-20,0.007667645414250677
842,-19.84778,842,-20,0.007669371587149787
843,-19.8474686,843,-20,0.007685181575246371
844,-19.8477991,844,-20,0.007668401883410863
845,-19.8481455,845,-20,0.007650815538408809
846,-19.8477474,846,-20,0.007671026687895102
847,-19.8475039,847,-20,0.007683389345498527
848,-19.8471808,848,-20,0.007699793816560572
849,-19.8477036,849,-20,0.007673250420769126
850,-19.8474307,850,-20,0.007687105817681464
851,-19.8468463,851,-20,0.007716777652477751
852,-19.8478377,852,-20,0.007666442173698374
853,-19.8446057,853,-20,0.007830556189886963
854,-19.839436,854,-20,0.008093173616427444
855,-19.8390876,855,-20,0.008110877034486246
856,-19.8387435,856,-20,0.008128362564897336
857,-19.8385065,857,-20,0.008140406133899184
858,-19.838364,858,-20,0.008147647658849361
859,-19.8381927,859,-20,0.00815635287180165
860,-19.8373065,860,-20,0.008201390647465149
861,-19.8373996,861,-20,0.008196659001616258
862,-19.8372023,862,-20,0.008206686484212479
863,-19.8374403,863,-20,0.008194590508736109
864,-19.8372212,864,-20,0.008205725910844897
865,-19.836424,865,-20,0.008246244383564248
866,-19.8363074,866,-20,0.008252170966053943
867,-19.8362972,867,-20,0.008252689418264986
868,-19.8355918,868,-20,0.008288545240177832
869,-19.8353493,869,-20,0.008300872221090619
870,-19.8350204,870,-20,0.008317591647145408
871,-19.8346434,871,-20,0.008336756888707112
872,-19.8349587,872,-20,0.00832072818987007
873,-19.8181583,873,-20,0.009175509512405079
874,-19.8184868,874,-20,0.009158781991367842
875,-19.818458,875,-20,0.009160248491582963
876,-19.8172818,876,-20,0.00922014440951231
877,-19.8174393,877,-20,0.009212123586522089
878,-19.8176402,878,-20,0.009201892766223518
879,-19.8168062,879,-20,0.009244365522432244
880,-19.8165659,880,-20,0.00925660383971975
881,-19.8164704,881,-20,0.009261467672870742
882,-19.8169504,882,-20,0.009237021655965813
883,-19.8127605,883,-20,0.009450449875472954
884,-19.8083915,884,-20,0.009673097384005206
885,-19.8082596,885,-20,0.009679820634014735
886,-19.8083775,886,-20,0.00967381099234408
887,-19.8077918,887,-20,0.009703666210788806
888,-19.8078186,888,-20,0.009702300080635787
889,-19.8081408,889,-20,0.009685876223173842
890,-19.808865,890,-20,0.00964896272451749
891,-19.8091004,891,-20,0.009636964634698991
892,-19.801503099999998,892,-20,0.010024334970813509
893,-19.8019581,893,-20,0.010001127110757787
894,-19.8013297,894,-20,0.010033179741459477
895,-19.8009927,895,-20,0.010050369848376425
896,-19.8011781,896,-20,0.010040912666706365
897,-19.8014742,897,-20,0.010025809088496995
898,-19.801922400000002,898,-20,0.010002947996604497
899,-19.8022652,899,-20,0.009985463683215352
900,-19.8018465,900,-20,0.010006819313542305
901,-19.8021077,901,-20,0.009993496803373081
902,-19.8023426,902,-20,0.0099815160252808
903,-19.8028196,903,-20,0.009957188116787197
904,-19.8031043,904,-20,0.009942668433049605
905,-19.8026297,905,-20,0.009966873238052789
906,-19.8034676,906,-20,0.009924140760075716
907,-19.8034916,907,-20,0.009922916825434915
908,-19.8033995,908,-20,0.009927613690770559
909,-19.8041594,909,-20,0.00988886203369987
910,-19.8038149,910,-20,0.009906429695018055
911,-19.8038301,911,-20,0.00990565456325547
912,-19.8043273,912,-20,0.00988030025134958
913,-19.8050648,913,-20,0.009842694379873968
914,-19.8051544,914,-20,0.0098381257759849
915,-19.8044036,915,-20,0.00987640950722694
916,-19.8046757,916,-20,0.009862534633677407
917,-19.805867,917,-20,0.009801792569848157
918,-19.8054997,918,-20,0.00982051970140402
919,-19.806040499999998,919,-20,0.009792946752784932
920,-19.8075269,920,-20,0.009717169688660165
921,-19.8081815,921,-20,0.009683801615004392
922,-19.8091288,922,-20,0.009635517135917666
923,-19.8091762,923,-20,0.009633101249308915
924,-19.8089527,924,-20,0.009644492714650232
925,-19.8099529,925,-20,0.009593515994679676
926,-19.810464800000002,926,-20,0.009567428221068196
927,-19.810671799999998,927,-20,0.009556879338135421
928,-19.8117731,928,-20,0.009500759929458312
929,-19.8115964,929,-20,0.009509763685676582
930,-19.8136188,930,-20,0.00940672180490318
931,-19.8137635,931,-20,0.009399350103275417
932,-19.8133146,932,-20,0.009422219541196717
933,-19.8136028,933,-20,0.009407536927105364
934,-19.8138062,934,-20,0.00939717478411602
935,-19.8139594,935,-20,0.009389370203312233
936,-19.815556700000002,936,-20,0.009308004957539147
937,-19.8155722,937,-20,0.009307215463604008
938,-19.8153094,938,-20,0.009320601372996966
939,-19.8176111,939,-20,0.009203374669109306
940,-19.8167771,940,-20,0.009245847550053966
941,-19.8172195,941,-20,0.009223317125795563
942,-19.8169993,942,-20,0.009234531284461464
943,-19.8167827,943,-20,0.009245562348523861
944,-19.818067,944,-20,0.009180158690552455
945,-19.8181249,945,-20,0.009177210302070464
946,-19.8178424,946,-20,0.009191595952947936
947,-19.8186442,947,-20,0.009150767235631518
948,-19.818940599999998,948,-20,0.009135674991629084
949,-19.8194252,949,-20,0.00911100085788556
950,-19.819213,950,-20,0.009121805189741827
951,-19.8194835,951,-20,0.009108032507507045
952,-19.8200492,952,-20,0.009079230741768305
953,-19.820134,953,-20,0.009074913418849768
954,-19.820452500000002,954,-20,0.009058698331937587
955,-19.8212227,955,-20,0.009019488994490746
956,-19.821071500000002,956,-20,0.009027186042893685
957,-19.8214206,957,-20,0.009009414794416918
958,-19.8227825,958,-20,0.008940092038037604
959,-19.8221555,959,-20,0.008972006096915093
960,-19.823423899999998,960,-20,0.008907447113614006
961,-19.8232007,961,-20,0.008918806941201932
962,-19.8231037,962,-20,0.008923743863580717
963,-19.823278900000002,963,-20,0.008914826900810954
964,-19.8234556,964,-20,0.008905833753828517
965,-19.8235451,965,-20,0.008901278712252105
966,-19.8235345,966,-20,0.008901818189889348
967,-19.8238648,967,-20,0.008885008134236315
968,-19.8240942,968,-20,0.008873333541766507
969,-19.831510299999998,969,-20,0.008496059929434729
970,-19.8313823,970,-20,0.008502569182986234
971,-19.831886,971,-20,0.008476954738444906
972,-19.8320666,972,-20,0.008467771079389124
973,-19.8323027,973,-20,0.0084557654517849
974,-19.8318452,974,-20,0.008479029475280491
975,-19.8319454,975,-20,0.008473934180960452
976,-19.8318361,976,-20,0.008479492224121381
977,-19.8331677,977,-20,0.008411782854031904
978,-19.832529,978,-20,0.008444258420093526
979,-19.8338858,979,-20,0.00837527258526411
980,-19.833639599999998,980,-20,0.008387789803340083
981,-19.8324565,981,-20,0.008447944912925979
982,-19.8328457,982,-20,0.008428155118455844
983,-19.8329362,983,-20,0.00842355354322176
984,-19.8332357,984,-20,0.008408325425185187
985,-19.8331729,985,-20,0.008411518461577018
986,-19.833300599999998,986,-20,0.008405025636529827
987,-19.833275800000003,987,-20,0.008406286570168973
988,-19.8332558,988,-20,0.008407303454433343
989,-19.8334629,989,-20,0.008396773717210993
990,-19.8331896,990,-20,0.008410669355976874
991,-19.8333173,991,-20,0.008404176541863678
992,-19.8328507,992,-20,0.008427900886683848
993,-19.8332236,993,-20,0.008408940642407714
994,-19.832826100000002,994,-20,0.008429151708237792
995,-19.8331506,995,-20,0.008412652299428426
996,-19.829893300000002,996,-20,0.008578296283621356
997,-19.829869600000002,997,-20,0.00857950170282501
998,-19.8299731,998,-20,0.00857423755153757
999,-19.830024100000003,999,-20,0.008571643642127352
1000,-19.8310003,1000,-20,0.008521995736140478
1001,-19.8311492,1001,-20,0.008514423359792044
1002,-19.8313281,1002,-20,0.008505325470360184
1003,-19.8313356,1003,-20,0.008504944064382675
1004,-19.8237854,1004,-20,0.008889049010790925
1005,-19.8238417,1005,-20,0.008886183751154596
1006,-19.824437500000002,1006,-20,0.00885586287126674
1007,-19.8249786,1007,-20,0.008828327310275056
1008,-19.8253864,1008,-20,0.008807576128755842
1009,-19.8248048,1009,-20,0.008837171501431429
1010,-19.824925200000003,1010,-20,0.00883104466896033
1011,-19.825276300000002,1011,-20,0.00881317855832343
1012,-19.8272074,1012,-20,0.00871492371638787
1013,-19.8266097,1013,-20,0.008745332793836217
1014,-19.8262757,1014,-20,0.008762326451457544
1015,-19.8274462,1015,-20,0.008702774843489391
1016,-19.827374,1016,-20,0.00870644796431444
1017,-19.828621,1017,-20,0.008643011533681627
1018,-19.828491200000002,1018,-20,0.008649614248006829
1019,-19.8279736,1019,-20,0.008675944575596974
1020,-19.8305733,1020,-20,0.008543711643475225
1021,-19.8296517,1021,-20,0.008590584573908606
1022,-19.8295815,1022,-20,0.008594155151484173
1023,-19.830855800000002,1023,-20,0.008529344457237093
1024,-19.831196600000002,1024,-20,0.008512012835372628
1025,-19.832292,1025,-20,0.008456309537999999
1026,-19.8318984,1026,-20,0.008476324182862895
1027,-19.8320591,1027,-20,0.008468152457250463
1028,-19.834171,1028,-20,0.00836077293071632
1029,-19.8338293,1029,-20,0.008378145111897205
1030,-19.8338504,1030,-20,0.008377072361098413
1031,-19.8353292,1031,-20,0.008301893976128193
1032,-19.835266700000002,1032,-20,0.008305071088355882
1033,-19.8289922,1033,-20,0.008624129672107175
1034,-19.8285251,1034,-20,0.008647889801950009
1035,-19.8284796,1035,-20,0.008650204325297768
1036,-19.830654000000003,1036,-20,0.00853960741788936
1037,-19.8307509,1037,-20,0.008534679339852847
1038,-19.831054299999998,1038,-20,0.008519249528755608
1039,-19.8406014,1039,-20,0.008033960099616707
1040,-19.8411797,1040,-20,0.008004579485765082
1041,-19.8417216,1041,-20,0.007977049733426377
1042,-19.842281500000002,1042,-20,0.007948607119599521
1043,-19.8426733,1043,-20,0.007928704848453998
1044,-19.844490699999998,1044,-20,0.007836396627704943
1045,-19.8442831,1045,-20,0.007846940059023932
1046,-19.8440832,1046,-20,0.007857092637063726
1047,-19.8457704,1047,-20,0.007771409065581085
1048,-19.8459787,1048,-20,0.007760831669138098
1049,-19.8481464,1049,-20,0.007650769847203416
1050,-19.8483957,1050,-20,0.007638113542849154
1051,-19.8479599,1051,-20,0.007660238168860906
1052,-19.8507575,1052,-20,0.007518226949273836
1053,-19.85033,1053,-20,0.0075399250289541996
1054,-19.8500501,1054,-20,0.007554132067404671
1055,-19.851979099999998,1055,-20,0.007456228885512093
1056,-19.852144,1056,-20,0.00744786054342548
1057,-19.8539338,1057,-20,0.00735704074927458
1058,-19.854072000000002,1058,-20,0.0073500287497697105
1059,-19.8547138,1059,-20,0.007317466343936977
1060,-19.856543,1060,-20,0.0072246714848602555
1061,-19.8563639,1061,-20,0.007233756428083914
1062,-19.8557292,1062,-20,0.007265953244366419
1063,-19.8577462,1063,-20,0.007163642770295799
1064,-19.8579715,1064,-20,0.007152215924974943
1065,-19.8590341,1065,-20,0.007098326096333215
1066,-19.8589603,1066,-20,0.0071020686818131324
1067,-19.85887,1067,-20,0.007106648062049876
1068,-19.8614358,1068,-20,0.00697654496861708
1069,-19.8601314,1069,-20,0.007042682507125798
1070,-19.8599087,1070,-20,0.007053975026582157
1071,-19.861803300000002,1071,-20,0.006957913030988388
1072,-19.8623869,1072,-20,0.0069283264238498635
1073,-19.8624503,1073,-20,0.006925112356354191
1074,-19.8623008,1074,-20,0.0069326913023087505
1075,-19.8623924,1075,-20,0.006928047600147052
1076,-19.8643222,1076,-20,0.006830225498456718
1077,-19.8641853,1077,-20,0.006837164371397651
1078,-19.8639889,1078,-20,0.00684711921078455
1079,-19.8648418,1079,-20,0.006803890076788798
1080,-19.8649826,1080,-20,0.006796754002694109
1081,-19.8575396,1081,-20,0.007174121410287956
1082,-19.857505099999997,1082,-20,0.007175871252829373
1083,-19.8577416,1083,-20,0.007163876077428631
1084,-19.8592281,1084,-20,0.00708848799616742
1085,-19.859077300000003,1085,-20,0.007096135327495668
1086,-19.8590893,1086,-20,0.007095526782288006
1087,-19.8592842,1087,-20,0.007085643096844288
1088,-19.8598598,1088,-20,0.0070564546482851384
1089,-19.860016599999998,1089,-20,0.007048503675470341
1090,-19.8602388,1090,-20,0.007037236631817277
1091,-19.8599373,1091,-20,0.007052524783147298
1092,-19.8518565,1092,-20,0.007462450678101555
1093,-19.852019000000002,1093,-20,0.007454204028315604
1094,-19.8512819,1094,-20,0.0074916119144930364
1095,-19.8522231,1095,-20,0.007443846427456289
1096,-19.8526388,1096,-20,0.007422751276772277
1097,-19.8515226,1097,-20,0.007479396064058123
1098,-19.8513732,1098,-20,0.0074869782811800055
1099,-19.8513501,1099,-20,0.007488150642207392
1100,-19.851968799999998,1100,-20,0.00745675159433063
1101,-19.8515797,1101,-20,0.007476498205329298
1102,-19.8514818,1102,-20,0.007481466698370175
1103,-19.8434689,1103,-20,0.00788829316027495
1104,-19.843545,1104,-20,0.007884427908420654
1105,-19.8431766,1105,-20,0.007903139863201156
1106,-19.8431569,1106,-20,0.007904140494902788
1107,-19.843358900000002,1107,-20,0.007893880304709808
1108,-19.8434268,1108,-20,0.007890431505509946
1109,-19.8430514,1109,-20,0.007909499241633762
1110,-19.8428425,1110,-20,0.007920110236222471
1111,-19.8424724,1111,-20,0.007938909870929274
1112,-19.8435462,1112,-20,0.007884366958563148
1113,-19.8424015,1113,-20,0.007942511394097074
1114,-19.8424962,1114,-20,0.007937700902772538
1115,-19.8422572,1115,-20,0.00794984151299083
1116,-19.8337261,1116,-20,0.008383391963852934
1117,-19.832710300000002,1117,-20,0.008435039763576728
1118,-19.8329447,1118,-20,0.008423121353230076
1119,-19.8337092,1119,-20,0.00838425119190508
1120,-19.8334337,1120,-20,0.008398258340914488
1121,-19.8320197,1121,-20,0.008470155967019333
1122,-19.8323061,1122,-20,0.008455592564699257
1123,-19.8326213,1123,-20,0.008439565172355732
1124,-19.8323994,1124,-20,0.008450848362805768
1125,-19.8318296,1125,-20,0.008479822759267812
1126,-19.8316042,1126,-20,0.00849128483514203
1127,-19.823244600000002,1127,-20,0.008916572617985934
1128,-19.823389600000002,1128,-20,0.008909192805250507
1129,-19.8225619,1129,-20,0.008951320262997883
1130,-19.822422,1130,-20,0.008958441102706848
1131,-19.822285,1131,-20,0.00896541443128273
1132,-19.8222003,1132,-20,0.008969725727168712
1133,-19.8225504,1133,-20,0.008951905603428265
1134,-19.8220694,1134,-20,0.008976388711463185
1135,-19.822143699999998,1135,-20,0.008972606731733156
1136,-19.8224969,1136,-20,0.008954628717838222
1137,-19.8142705,1137,-20,0.0093735219775061
1138,-19.8142595,1138,-20,0.009374082337015997
1139,-19.8142268,1139,-20,0.009375748136687316
1140,-19.814342,1140,-20,0.009369879655857363
1141,-19.814006,1141,-20,0.009386996249017027
1142,-19.8139063,1142,-20,0.009392075302183129
1143,-19.8142314,1143,-20,0.00937551380367948
1144,-19.814689,1144,-20,0.00935220330735439
1145,-19.814821300000002,1145,-20,0.009345464044129332
1146,-19.8146339,1146,-20,0.009355010086762164
1147,-19.8147358,1147,-20,0.009349819340008503
1148,-19.8100052,1148,-20,0.009590850586954965
1149,-19.8064489,1149,-20,0.009772125279862789
1150,-19.806708099999998,1150,-20,0.0097589109216994
1151,-19.8068249,1151,-20,0.00975295641655323
1152,-19.8070181,1152,-20,0.009743107166646123
1153,-19.8074641,1153,-20,0.009720371019125023
1154,-19.8072518,1154,-20,0.009731193501563932
1155,-19.8076256,1155,-20,0.009712138339286788
1156,-19.808023,1156,-20,0.009691880911083424
1157,-19.807420399999998,1157,-20,0.00972259870851239
1158,-19.8076779,1158,-20,0.009709472305181132
1159,-19.8082971,1159,-20,0.009677909162620508
1160,-19.808289,1160,-20,0.00967832203982896
1161,-19.8081661,1161,-20,0.00968458660087664
1162,-19.8082237,1162,-20,0.009681650556076908
1163,-19.8085161,1163,-20,0.009666746314228026
1164,-19.8079315,1164,-20,0.00969654504308041
1165,-19.8079988,1165,-20,0.009693114480600635
1166,-19.8083433,1166,-20,0.009675554239813651
1167,-19.8085281,1167,-20,0.009666134658435313
1168,-19.8089719,1168,-20,0.009643514108877123
1169,-19.8081428,1169,-20,0.009685774276627347
1170,-19.808326,1170,-20,0.009676436060270768
1171,-19.80848,1171,-20,0.009668586383205606
1172,-19.8090585,1172,-20,0.009639100212662857
1173,-19.8088333,1173,-20,0.009650578461882465
1174,-19.8087822,1174,-20,0.009653183021013803
1175,-19.8085333,1175,-20,0.00966586960782197
1176,-19.8085626,1176,-20,0.009664376152159655
1177,-19.8090397,1177,-20,0.009640058422418146
1178,-19.808563200000002,1178,-20,0.009664345569495832
1179,-19.8087191,1179,-20,0.009656399236839038
1180,-19.8089032,1180,-20,0.009647015691408922
1181,-19.8090254,1181,-20,0.009640787274673318
1182,-19.8087858,1182,-20,0.009652999529128181
