生成数据,校准数据,频率,幅值,误差数据
591,-11.6486938,591,-12,0.030158419993836543
592,-11.642062099999999,592,-12,0.03074523198085341
593,-11.6421104,593,-12,0.030740955694768195
594,-11.640665299999998,594,-12,0.03086891433945804
595,-11.642339699999999,595,-12,0.030720654886921137
596,-11.642347,596,-12,0.03072000860307642
597,-11.6425251,597,-12,0.030704241298994468
598,-11.6424174,598,-12,0.03071377598951234
599,-11.6424826,599,-12,0.030708003806679582
600,-11.6429542,600,-12,0.030666254789527544
601,-11.6430441,601,-12,0.030658296656284324
602,-11.6439324,602,-12,0.0305796691159079
603,-11.643916999999998,603,-12,0.030581032138927284
604,-11.644000000000002,604,-12,0.030573686018550157
605,-11.6511212,605,-12,0.029943796310349907
606,-11.6511879,606,-12,0.02993790015179482
607,-11.6510882,607,-12,0.029946713475227125
608,-11.6524015,608,-12,0.02983063190879581
609,-11.6522608,609,-12,0.029843067020950943
610,-11.6522465,610,-12,0.029844330876453704
611,-11.6530543,611,-12,0.029772941159297534
612,-11.653077199999998,612,-12,0.029770917504948955
613,-11.654513900000001,613,-12,0.029643973396436436
614,-11.654471,614,-12,0.02964776350638316
615,-11.654434,615,-12,0.029651032388188035
616,-11.6553327,616,-12,0.029571639769665203
617,-11.6552991,617,-12,0.0295746078279535
618,-11.6552796,618,-12,0.02957633036962922
619,-11.6568888,619,-12,0.02943420031595387
620,-11.6569342,620,-12,0.029430191001678617
621,-11.6569924,621,-12,0.02942505135372654
622,-11.6567266,622,-12,0.029448524596948106
623,-11.658659700000001,623,-12,0.029277833711880173
624,-11.659865499999999,624,-12,0.029171391385260953
625,-11.6605719,625,-12,0.029109043956926265
626,-11.6607068,626,-12,0.02909713843418138
627,-11.662158600000001,627,-12,0.028969028083703
628,-11.6621247,628,-12,0.028972019138159305
629,-11.662587,629,-12,0.028931231123935003
630,-11.6647573,630,-12,0.028739792125807902
631,-11.6648444,631,-12,0.028732110648642704
632,-11.66666,632,-12,0.02857201632686645
633,-11.6674026,633,-12,0.02850655037823064
634,-11.6705766,634,-12,0.028226831568887487
635,-11.6722691,635,-12,0.02807773683010792
636,-11.6722223,636,-12,0.02808185892758403
637,-11.672232000000001,637,-12,0.02808100455851108
638,-11.674662099999999,638,-12,0.02786700781686872
639,-11.674699799999999,639,-12,0.02786368862349685
640,-11.6745643,640,-12,0.027875618450274833
641,-11.6767825,641,-12,0.02768035629677954
642,-11.676870699999998,642,-12,0.027672593822589946
643,-11.678605600000001,643,-12,0.027519929262787936
644,-11.678791799999999,644,-12,0.027503547070682515
645,-11.6786609,645,-12,0.027515063820373397
646,-11.679796600000001,646,-12,0.027415152075507775
647,-11.679909100000001,647,-12,0.02740525609056311
648,-11.679887,648,-12,0.027407200086781592
649,-11.6785702,649,-12,0.02752304387398388
650,-11.6784319,650,-12,0.027535212154638705
651,-11.6783983,651,-12,0.02753816848325857
652,-11.6799207,652,-12,0.02740423571540171
653,-11.6800005,653,-12,0.027397216292927365
654,-11.6811005,654,-12,0.027300467109242024
655,-11.6811155,655,-12,0.027299147928123758
656,-11.6810878,656,-12,0.02730158401857058
657,-11.6829564,657,-12,0.027137274945235598
658,-11.6830119,658,-12,0.027132395542625413
659,-11.6831252,659,-12,0.027122434671846263
660,-11.6781168,660,-12,0.02756293720234073
661,-11.6782658,661,-12,0.027549826790207142
662,-11.6793163,662,-12,0.027457403478318335
663,-11.6796098,663,-12,0.0274315842298088
664,-11.6798602,664,-12,0.027409557521929907
665,-11.6775334,665,-12,0.027614273404690092
666,-11.677685499999999,666,-12,0.027600888891895655
667,-11.6774727,667,-12,0.027619614987410834
668,-11.679064400000001,668,-12,0.027479564202077564
669,-11.6789576,669,-12,0.02748896014486769
670,-11.678840600000001,670,-12,0.02749925365022955
671,-11.6798365,671,-12,0.027411642277697944
672,-11.6805583,672,-12,0.027348153384072448
673,-11.6786382,673,-12,0.02751706102172084
674,-11.6787076,674,-12,0.027510955064925235
675,-11.678761900000001,675,-12,0.027506177688235822
676,-11.679428999999999,676,-12,0.027447489085296983
677,-11.679504000000001,677,-12,0.027440891325521917
678,-11.679558400000001,678,-12,0.027436105803452186
679,-11.6770747,679,-12,0.02765464024992489
680,-11.677171699999999,680,-12,0.02764610372218824
681,-11.6780033,681,-12,0.027572924217276053
682,-11.6781838,682,-12,0.02755704187495325
683,-11.678241700000001,683,-12,0.027551947310698238
684,-11.675374000000001,684,-12,0.02780433414809654
685,-11.6755019,685,-12,0.027793075002625758
686,-11.6756256,686,-12,0.02778218582137474
687,-11.6764505,687,-12,0.027709576638893847
688,-11.6765995,688,-12,0.027696462484647178
689,-11.676493400000002,689,-12,0.02770580078433463
690,-11.6741587,690,-12,0.02791133034708535
691,-11.674269299999999,691,-12,0.02790159209364831
692,-11.6750405,692,-12,0.027833693596180698
693,-11.6752094,693,-12,0.027818824388708613
694,-11.6751103,694,-12,0.027827548661360394
695,-11.6725794,695,-12,0.028050406750713554
696,-11.6725616,696,-12,0.0280519744697685
697,-11.672594199999999,697,-12,0.028049103257611844
698,-11.6738438,698,-12,0.027939058084707265
699,-11.6738216,699,-12,0.027941012907032936
700,-11.6737969,700,-12,0.02794318787574596
701,-11.6743808,701,-12,0.02789177478260776
702,-11.6747783,702,-12,0.02785677737452198
703,-11.6754376,703,-12,0.027798735355324032
704,-11.675632499999999,704,-12,0.027781578428406433
705,-11.675855100000001,705,-12,0.0277619837882365
706,-11.676246800000001,706,-12,0.027727505725555466
707,-11.676227400000002,707,-12,0.027729213290244588
708,-11.676274099999999,708,-12,0.02772510282196966
709,-11.6703628,709,-12,0.028245668592239526
710,-11.6703606,710,-12,0.028245862428621062
711,-11.670497399999999,711,-12,0.028233809468994994
712,-11.6706051,712,-12,0.028224320605278685
713,-11.6706017,713,-12,0.028224620158187674
714,-11.6673881,714,-12,0.028507828585902603
715,-11.667602500000001,715,-12,0.028488929066618356
716,-11.6676281,716,-12,0.028486672454018317
717,-11.667738100000001,717,-12,0.028476976184441342
718,-11.667687899999999,718,-12,0.028481401186605373
719,-11.6676538,719,-12,0.02848440703648577
720,-11.6647284,720,-12,0.02874234088467936
721,-11.664601000000001,721,-12,0.0287535767404302
722,-11.664601699999999,722,-12,0.028753515004288695
723,-11.6645453,723,-12,0.028758489197174247
724,-11.664486199999999,724,-12,0.02876370156792685
725,-11.6610233,725,-12,0.02906920698803508
726,-11.6608735,726,-12,0.02908242680104546
727,-11.661065100000002,727,-12,0.029065518208966874
728,-11.6607939,728,-12,0.029089451619584854
729,-11.6607954,729,-12,0.029089319241464472
730,-11.661042100000001,730,-12,0.02906754791666507
731,-11.6590154,731,-12,0.02924643190710603
732,-11.6575924,732,-12,0.029372068284013737
733,-11.6573638,733,-12,0.02939225419043707
734,-11.657400200000001,734,-12,0.02938903993362075
735,-11.657290199999998,735,-12,0.029398753408403745
736,-11.6538432,736,-12,0.029703231291115986
737,-11.6537626,737,-12,0.029710352946438062
738,-11.653872100000001,738,-12,0.029700677768721952
739,-11.653371400000001,739,-12,0.029744919998001516
740,-11.6532474,740,-12,0.029755877318797874
741,-11.6533936,741,-12,0.029742958308728255
742,-11.6506911,742,-12,0.029981817988462545
743,-11.6499727,743,-12,0.03004533220923348
744,-11.6527359,744,-12,0.029801078732077015
745,-11.652772899999999,745,-12,0.0297978088974858
746,-11.6528308,746,-12,0.02979269208989113
747,-11.6554358,747,-12,0.029562532530958703
748,-11.655343,748,-12,0.029570729921890738
749,-11.6555023,749,-12,0.029556658403301916
750,-11.658511899999999,750,-12,0.02929088231234736
751,-11.659263200000002,751,-12,0.029224556831344055
752,-11.664195399999999,752,-12,0.028789349670874105
753,-11.663251800000001,753,-12,0.028872582515966843
754,-11.6631424,754,-12,0.028882233316468817
755,-11.6654241,755,-12,0.028680988974931553
756,-11.665540700000001,756,-12,0.028670707050895538
757,-11.665542900000002,757,-12,0.0286705130543044
758,-11.6708959,758,-12,0.02819870066701566
759,-11.670947199999999,759,-12,0.028194181188652905
760,-11.669753,760,-12,0.028299399310336728
761,-11.672030499999998,761,-12,0.02809875282625434
762,-11.6726107,762,-12,0.02804765004284775
763,-11.674936899999999,763,-12,0.02784281429392576
764,-11.6748895,764,-12,0.027846987331229058
765,-11.674890099999999,765,-12,0.02784693450776047
766,-11.6766634,766,-12,0.02769083846332329
767,-11.6767021,767,-12,0.027687432395830328
768,-11.676884000000001,768,-12,0.02767142330094217
769,-11.681715500000001,769,-12,0.027246383461401617
770,-11.681674399999999,770,-12,0.027249997654445964
771,-11.6834545,771,-12,0.02709348506471268
772,-11.6832526,772,-12,0.02711123441771691
773,-11.6832292,773,-12,0.027113291588938482
774,-11.688678699999999,774,-12,0.026634430459620835
775,-11.6886713,775,-12,0.02663508041328878
776,-11.688591500000001,776,-12,0.02664208942540244
777,-11.6899879,777,-12,0.026519454310128053
778,-11.6899783,778,-12,0.026520297304572418
779,-11.689930200000001,779,-12,0.026524521078834077
780,-11.6915716,780,-12,0.026380405522214
781,-11.6909864,781,-12,0.02643178166728516
782,-11.6924168,782,-12,0.02630621241623886
783,-11.6924861,783,-12,0.026300129619140623
784,-11.6924965,784,-12,0.02629921676692392
785,-11.6960035,785,-12,0.0259914850401678
786,-11.6962411,786,-12,0.025970642824727684
787,-11.6961326,787,-12,0.025980160313845934
788,-11.6967059,788,-12,0.02592987312778382
789,-11.6967453,789,-12,0.025926417325681198
790,-11.7013708,790,-12,0.025520873161288128
791,-11.7006357,791,-12,0.02558530217294096
792,-11.7002348,792,-12,0.025620443104269967
793,-11.6981596,793,-12,0.025802383479192715
794,-11.698210099999999,794,-12,0.025797955193162508
795,-11.698184300000001,795,-12,0.02580021756025837
796,-11.6984305,796,-12,0.02577862902207261
797,-11.698300699999999,797,-12,0.025790010680782127
798,-11.698534899999999,798,-12,0.02576947477414471
799,-11.6964913,799,-12,0.025948696255602744
800,-11.6960202,800,-12,0.0259900200924756
801,-11.6936742,801,-12,0.02619585553358411
802,-11.693203400000002,802,-12,0.026237172954675394
803,-11.6932285,803,-12,0.026234970094016378
804,-11.6915954,804,-12,0.026378316170605712
805,-11.691548899999999,805,-12,0.026382398315077056
806,-11.6915881,806,-12,0.02637895702124499
807,-11.6889678,807,-12,0.026609038994871697
808,-11.6892855,808,-12,0.026581137059232537
809,-11.6876738,809,-12,0.026722699943935748
810,-11.6869478,810,-12,0.026786480555684482
811,-11.686833700000001,811,-12,0.026796505198837462
812,-11.685099000000001,812,-12,0.026948937274729034
813,-11.685121800000001,813,-12,0.026946933492811256
814,-11.6851622,814,-12,0.02694338295107272
815,-11.683046399999998,815,-12,0.02712936242382822
816,-11.683038999999999,816,-12,0.02713001300432199
817,-11.683166,817,-12,0.027118847750686764
818,-11.6843648,818,-12,0.027013466748316443
819,-11.684435500000001,819,-12,0.027007252511257296
820,-11.6839022,820,-12,0.027054129227476728
821,-11.6833035,821,-12,0.027106759659200914
822,-11.683224000000001,822,-12,0.02711374873921779
823,-11.683074399999999,823,-12,0.027126900775364504
824,-11.68315,824,-12,0.027120254383449716
825,-11.683102299999998,825,-12,0.0271244479302387
826,-11.6825489,826,-12,0.027173102609482726
827,-11.682617,827,-12,0.02716711503937855
828,-11.682564200000002,828,-12,0.027171757378401426
829,-11.6832319,829,-12,0.02711305422260778
830,-11.6824543,830,-12,0.02718142026029583
831,-11.682325200000001,831,-12,0.027192771521203578
832,-11.682278100000001,832,-12,0.02719691290348572
833,-11.6822945,833,-12,0.02719547088972981
834,-11.682163699999998,834,-12,0.02720697194133665
835,-11.6821089,835,-12,0.02721179050128532
836,-11.6822886,836,-12,0.027195989662505027
837,-11.6849764,837,-12,0.02695971213086917
838,-11.6854864,838,-12,0.026914891621456143
839,-11.6853236,839,-12,0.0269291986060189
840,-11.6850287,840,-12,0.0269551156515345
841,-11.6850173,841,-12,0.026956117557481053
842,-11.685370200000001,842,-12,0.026925103322785502
843,-11.685324,843,-12,0.026929163453234196
844,-11.6855,844,-12,0.026913696461426613
845,-11.682088100000001,845,-12,0.027213619455583333
846,-11.6821307,846,-12,0.02720987362348205
847,-11.6820177,847,-12,0.027219809810765876
848,-11.6818719,848,-12,0.027232630414308782
849,-11.6816835,849,-12,0.02724919742946296
850,-11.6791348,850,-12,0.027473370715782822
851,-11.6782174,851,-12,0.027554085437731326
852,-11.678555900000001,852,-12,0.027524302041487765
853,-11.675035600000001,853,-12,0.027834124976886487
854,-11.6750172,854,-12,0.027835744858688588
855,-11.6750717,855,-12,0.027830946854056564
856,-11.6747309,856,-12,0.027860950525206526
857,-11.6747676,857,-12,0.027857719411905114
858,-11.674677899999999,858,-12,0.027865616746480096
859,-11.6749265,859,-12,0.027843729894145394
860,-11.674764900000001,860,-12,0.027857957122545452
861,-11.6680749,861,-12,0.028447289106791677
862,-11.668016000000001,862,-12,0.028452480695946806
863,-11.6680849,863,-12,0.02844640768769173
864,-11.6646759,864,-12,0.0287469710152855
865,-11.664624100000001,865,-12,0.028751539451665562
866,-11.6645638,866,-12,0.028756857586050514
867,-11.6648295,867,-12,0.028733424693434248
868,-11.6647762,868,-12,0.028738125297251706
869,-11.661917500000001,869,-12,0.02899030112329286
870,-11.6622558,870,-12,0.028960452059369122
871,-11.6619827,871,-12,0.02898454822780698
872,-11.658875,872,-12,0.02925882643050894
873,-11.658813400000001,873,-12,0.029264264577731257
874,-11.6587904,874,-12,0.02926629506951245
875,-11.659533399999999,875,-12,0.02920070540730223
876,-11.6592724,876,-12,0.029223744699540533
877,-11.6593359,877,-12,0.029218139259543908
878,-11.6563679,878,-12,0.02948020369192368
879,-11.6568896,879,-12,0.029434129666973983
880,-11.6548352,880,-12,0.02961558821526701
881,-11.654255,881,-12,0.02966684700137425
882,-11.654536,882,-12,0.029642020926444412
883,-11.6552605,883,-12,0.02957801758270433
884,-11.655213,884,-12,0.02958221355542796
885,-11.655269800000001,885,-12,0.029577196059416742
886,-11.653291699999999,886,-12,0.029751962700805074
887,-11.653202700000001,887,-12,0.029759827313395878
888,-11.6540998,888,-12,0.029680559282665567
889,-11.655153499999999,889,-12,0.02958746961161867
890,-11.654800299999998,890,-12,0.029618671372687703
891,-11.656148799999999,891,-12,0.029499554775759333
892,-11.656110799999999,892,-12,0.029502911039589755
893,-11.6562744,893,-12,0.02948846159627135
894,-11.6520829,894,-12,0.029858790311215525
895,-11.651931,895,-12,0.02987221603011558
896,-11.6520169,896,-12,0.029864623694461037
897,-11.6545244,897,-12,0.029643045751399373
898,-11.654567799999999,898,-12,0.029639211502978362
899,-11.6560342,899,-12,0.029509676627407236
900,-11.6569587,900,-12,0.029428027397918072
901,-11.6623819,901,-12,0.028949326380745623
902,-11.6648003,902,-12,0.028735999878197697
903,-11.6648976,903,-12,0.028727418918791044
904,-11.665185600000001,904,-12,0.028702020823397706
905,-11.667927,905,-12,0.028460325471696846
906,-11.667962300000001,906,-12,0.028457213990141103
907,-11.6677498,907,-12,0.028475944864707396
908,-11.6707973,908,-12,0.028207387339337968
909,-11.669925800000001,909,-12,0.028284172980774094
910,-11.6713193,910,-12,0.02816140074241646
911,-11.6713957,911,-12,0.028154670482125825
912,-11.6715981,912,-12,0.02813684100380387
913,-11.673550299999999,913,-12,0.027964902845366704
914,-11.6736259,914,-12,0.027958245603878797
915,-11.6735773,915,-12,0.027962525249222464
916,-11.675880300000001,916,-12,0.027759765574163934
917,-11.675941400000001,917,-12,0.027754387325033932
918,-11.677928900000001,918,-12,0.027579470876894847
919,-11.6793761,919,-12,0.027452142756152813
920,-11.6791314,920,-12,0.02747366983130276
921,-11.681149099999999,921,-12,0.02729619297471351
922,-11.681239000000001,922,-12,0.027288286799028637
923,-11.6811092,923,-12,0.0272997019837808
924,-11.6839958,924,-12,0.027045901539950918
925,-11.684066399999999,925,-12,0.027039695700462732
926,-11.6843234,926,-12,0.027017105671689964
927,-11.6879698,927,-12,0.026696698001392904
928,-11.6872986,928,-12,0.02675566105584056
929,-11.691051400000001,929,-12,0.02642607490375066
930,-11.6901721,930,-12,0.026503279622376145
931,-11.6900231,931,-12,0.026516363342344515
932,-11.6917598,932,-12,0.026363884075004704
933,-11.6917015,933,-12,0.026369001979737454
934,-11.691912,934,-12,0.02635052333613182
935,-11.6946836,935,-12,0.02610728177374552
936,-11.694597600000002,936,-12,0.026114827585003726
937,-11.695861599999999,937,-12,0.02600393287827561
938,-11.6971989,938,-12,0.025886633422981285
939,-11.6972044,939,-12,0.025886151053323442
940,-11.698827300000001,940,-12,0.025743836734815173
941,-11.6990354,941,-12,0.025725591017529564
942,-11.6991493,942,-12,0.025715604808975282
943,-11.7016075,943,-12,0.02550012893527665
944,-11.701583,944,-12,0.025502276059572504
945,-11.701610200000001,945,-12,0.02549989231396538
946,-11.7039632,946,-12,0.025293722728041347
947,-11.7039677,947,-12,0.025293328517986276
948,-11.7056758,948,-12,0.025143717033407002
949,-11.707187999999999,949,-12,0.025011300749590886
950,-11.7066974,950,-12,0.02505425654890512
951,-11.7084043,951,-12,0.02490481986516303
952,-11.708280900000002,952,-12,0.024915621899710153
953,-11.7083616,953,-12,0.024908557658485715
954,-11.7106771,954,-12,0.02470590705639046
955,-11.7107853,955,-12,0.02469643944373231
956,-11.7110493,956,-12,0.024673339903026375
957,-11.7124628,957,-12,0.02454967882587419
958,-11.7139338,958,-12,0.024421019009002808
959,-11.716422900000001,959,-12,0.02420338548892757
960,-11.7154059,960,-12,0.024292295327129863
961,-11.715488,961,-12,0.02428511727381731
962,-11.7167754,962,-12,0.02417257225908764
963,-11.7170376,963,-12,0.024149653663311673
964,-11.716915199999999,964,-12,0.02416035237670757
965,-11.718764100000001,965,-12,0.023998767924682314
966,-11.718763899999999,966,-12,0.02399878540090743
967,-11.719696500000001,967,-12,0.023917300247493497
968,-11.7206832,968,-12,0.023831102268850688
969,-11.7202556,969,-12,0.023868455565081725
970,-11.7214269,970,-12,0.023766142328627168
971,-11.721622,971,-12,0.02374910230000592
972,-11.7216842,972,-12,0.02374366987296925
973,-11.7231128,973,-12,0.023618914594082975
974,-11.7230844,974,-12,0.023621394383205208
975,-11.7231608,975,-12,0.023614723428514218
976,-11.724636,976,-12,0.02348593167412615
977,-11.7247031,977,-12,0.02348007430567694
978,-11.7258175,978,-12,0.023382804653065786
979,-11.7265306,979,-12,0.02332057190043914
980,-11.7264019,980,-12,0.02333180308275117
981,-11.727132899999999,981,-12,0.02326801463979324
982,-11.7270396,982,-12,0.023276155731579568
983,-11.727038199999999,983,-12,0.023276277892571456
984,-11.728387399999999,984,-12,0.023158563128636168
985,-11.728461699999999,985,-12,0.023152081402116133
986,-11.7291433,986,-12,0.023092624335146413
987,-11.72976,987,-12,0.023038834554159622
988,-11.729762399999998,988,-12,0.023038625232511236
989,-11.730345799999998,989,-12,0.022987745169456262
990,-11.730209499999999,990,-12,0.02299963184800757
991,-11.7303351,991,-12,0.022988678302975372
992,-11.733913600000001,992,-12,0.022676696716089587
993,-11.7343052,993,-12,0.022642567708227014
994,-11.7342453,994,-12,0.022647788008999647
995,-11.723623199999999,995,-12,0.02357435029129914
996,-11.7235631,996,-12,0.023579597571322
997,-11.724168800000001,997,-12,0.0235267168790677
998,-11.7246905,998,-12,0.023481174193894547
999,-11.7247005,999,-12,0.023480301266544004
1000,-11.725850399999999,1000,-12,0.023379933279721977
1001,-11.7257985,1001,-12,0.02338446290033043
1002,-11.725823799999999,1002,-12,0.023382254814369736
1003,-11.727107100000001,1003,-12,0.023270265861219826
1004,-11.726909599999999,1004,-12,0.02328749937664745
1005,-11.727631899999999,1005,-12,0.023224475522633122
1006,-11.728015899999999,1006,-12,0.023190972993138676
1007,-11.725724900000001,1007,-12,0.023390886477304165
1008,-11.725942700000001,1008,-12,0.02337187781072809
1009,-11.7258809,1009,-12,0.023377271382655784
1010,-11.7257052,1010,-12,0.02339260584514779
1011,-11.727350999999999,1011,-12,0.02324898436143007
1012,-11.7273593,1012,-12,0.02324826016032443
1013,-11.7285103,1013,-12,0.02314784171694849
1014,-11.7286793,1014,-12,0.023133099052337496
1015,-11.7286152,1015,-12,0.023138690746713205
1016,-11.7293329,1016,-12,0.023076086449895266
1017,-11.7295403,1017,-12,0.02305799656956718
1018,-11.7294346,1018,-12,0.023067215874156513
1019,-11.7277072,1019,-12,0.0232179057130622
1020,-11.7279119,1020,-12,0.02320004637824739
1021,-11.728847,1021,-12,0.023118470212800966
1022,-11.7293672,1022,-12,0.023073094684937442
1023,-11.730082799999998,1023,-12,0.02301068156142955
1024,-11.7308406,1024,-12,0.022944596144286497
1025,-11.7305001,1025,-12,0.022974289050131765
1026,-11.7306488,1026,-12,0.02296132162783691
1027,-11.7326722,1027,-12,0.02278490316979966
1028,-11.7326595,1028,-12,0.022786010281812024
1029,-11.734003900000001,1029,-12,0.0226688266227693
1030,-11.7346641,1030,-12,0.022611290595015855
1031,-11.7352304,1031,-12,0.022561943053116304
1032,-11.732716700000001,1032,-12,0.022781023937959652
1033,-11.7326202,1033,-12,0.02278943624204255
1034,-11.7324805,1034,-12,0.022801614713955892
1035,-11.7345089,1035,-12,0.02262481559837585
1036,-11.734529199999999,1036,-12,0.02262304652154268
1037,-11.735736800000002,1037,-12,0.02251781924761626
1038,-11.7367396,1038,-12,0.022430454195303103
1039,-11.7367048,1039,-12,0.02243348575998946
1040,-11.7380731,1040,-12,0.022314301314071784
1041,-11.738036000000001,1041,-12,0.02231753250714165
1042,-11.738152,1042,-12,0.022307429653321966
1043,-11.743230899999999,1043,-12,0.021865285813293635
1044,-11.743296299999999,1044,-12,0.021859594907777384
1045,-11.745353000000001,1045,-12,0.02168065957660008
1046,-11.7459279,1046,-12,0.021630653803008628
1047,-11.745377,1047,-12,0.021678571918125788
1048,-11.7471093,1048,-12,0.021527908998003453
1049,-11.747121499999999,1049,-12,0.021526848087848702
1050,-11.7471474,1050,-12,0.02152459583507062
1051,-11.7499808,1051,-12,0.021278264556823835
1052,-11.749910400000001,1052,-12,0.021284383581341947
1053,-11.7519084,1053,-12,0.021110749978275906
1054,-11.7525887,1054,-12,0.021051642860606495
1055,-11.751999099999999,1055,-12,0.021102869213119747
1056,-11.753203899999999,1056,-12,0.02099819777652296
1057,-11.7531782,1057,-12,0.021000430334664654
1058,-11.753181900000001,1058,-12,0.021000108915186506
1059,-11.7550195,1059,-12,0.020840501370499684
1060,-11.755056800000002,1060,-12,0.020837262138962868
1061,-11.755797,1061,-12,0.020772985447094792
1062,-11.756339899999999,1062,-12,0.020725846825847678
1063,-11.7566046,1063,-12,0.020702865179288307
1064,-11.757052999999999,1064,-12,0.020663936787560705
1065,-11.757130799999999,1065,-12,0.020657182788168117
1066,-11.7569269,1066,-12,0.02067488401241996
1067,-11.757922599999999,1067,-12,0.020588449867836454
1068,-11.7578476,1068,-12,0.02059495991426187
1069,-11.757969,1069,-12,0.020584422360698587
1070,-11.758419499999999,1070,-12,0.020545320738046585
1071,-11.758355700000001,1071,-12,0.02055085814422156
1072,-11.7617529,1072,-12,0.020256087848946443
1073,-11.7618214,1073,-12,0.020250145951034373
1074,-11.7617404,1074,-12,0.020257172144353672
1075,-11.758973399999999,1075,-12,0.02049724850980626
1076,-11.758951099999999,1076,-12,0.020499183809004947
1077,-11.759122,1077,-12,0.020484352488221516
1078,-11.7599466,1078,-12,0.020412796772393573
1079,-11.758909099999999,1079,-12,0.020502828787068477
1080,-11.755742199999998,1080,-12,0.02077774383313727
1081,-11.7556776,1081,-12,0.02078335322840086
1082,-11.7558492,1082,-12,0.020768452865149025
1083,-11.752398,1083,-12,0.021068210930228926
1084,-11.7523768,1084,-12,0.021070052825399505
1085,-11.751771,1085,-12,0.021122688656884162
1086,-11.751933999999999,1086,-12,0.021108525626505517
1087,-11.7527297,1087,-12,0.02103939308669715
1088,-11.7478704,1088,-12,0.02146172807626478
1089,-11.7477698,1089,-12,0.02147047518755429
1090,-11.747717699999999,1090,-12,0.02147500531103169
1091,-11.746581599999999,1091,-12,0.02157379981934498
1092,-11.746487000000002,1092,-12,0.021582027034976334
1093,-11.7422497,1093,-12,0.02195067440952134
1094,-11.741658,1094,-12,0.022002173798623733
1095,-11.7415893,1095,-12,0.02200815352994851
1096,-11.740072699999999,1096,-12,0.022140178058693036
1097,-11.740123899999999,1097,-12,0.022135720390480836
1098,-11.7399932,1098,-12,0.022147099710415445
1099,-11.7350958,1099,-12,0.02257367170364303
1100,-11.7351825,1100,-12,0.022566116888254568
1101,-11.7340147,1101,-12,0.02266788535725974
1102,-11.733690800000002,1102,-12,0.022696115360394398
1103,-11.7340285,1103,-12,0.022666682631629805
1104,-11.728845999999999,1104,-12,0.023118557443758833
1105,-11.728762,1105,-12,0.02312588489731485
1106,-11.7287526,1106,-12,0.02312670488079014
1107,-11.7237405,1107,-12,0.02356410908276246
1108,-11.7234273,1108,-12,0.02359145435226089
1109,-11.7215133,1109,-12,0.023758596085029414
1110,-11.7209944,1110,-12,0.023803918889339255
1111,-11.720998300000002,1111,-12,0.023803578232751595
1112,-11.7156451,1112,-12,0.02427138220497993
1113,-11.7157339,1113,-12,0.024263618688027726
1114,-11.715618800000001,1114,-12,0.024273681557477656
1115,-11.7128239,1115,-12,0.024518092515674203
1116,-11.7127979,1116,-12,0.02452036673491993
1117,-11.707588300000001,1117,-12,0.024976254076170306
1118,-11.7067784,1118,-12,0.025047164128433556
1119,-11.706599099999998,1119,-12,0.02506286390212182
1120,-11.7011913,1120,-12,0.025536604977990606
1121,-11.7013438,1121,-12,0.02552323947613606
1122,-11.7012757,1122,-12,0.025529207896537294
1123,-11.6985322,1123,-12,0.02576971151987762
1124,-11.6985191,1124,-12,0.02577086017665258
1125,-11.6937316,1125,-12,0.026190818335526056
1126,-11.693208799999999,1126,-12,0.026236699031663667
1127,-11.69364,1127,-12,0.026198856814473485
1128,-11.691374999999999,1128,-12,0.02639766494531234
1129,-11.691464400000001,1129,-12,0.026389816488685453
1130,-11.691395,1130,-12,0.026395909128038186
1131,-11.6862901,1131,-12,0.02684426771161527
1132,-11.6863305,1132,-12,0.026840717879748444
1133,-11.6845046,1133,-12,0.027001178980236754
1134,-11.6854685,1134,-12,0.02691646466720605
1135,-11.6810787,1135,-12,0.027302384325173627
1136,-11.679559900000001,1136,-12,0.027435973850350216
1137,-11.6796653,1137,-12,0.0274267020305796
1138,-11.6796761,1138,-12,0.02742575198639284
1139,-11.674990999999999,1139,-12,0.027838051438326718
1140,-11.674976399999998,1140,-12,0.02783933678872375
1141,-11.674461,1141,-12,0.0278847134784209
1142,-11.674374,1142,-12,0.02789237350114017
1143,-11.674612,1143,-12,0.027871418767493106
1144,-11.6702553,1144,-12,0.02825514022816614
1145,-11.6705393,1145,-12,0.02823011786610412
1146,-11.6703501,1146,-12,0.02824678755781283
1147,-11.666386600000001,1147,-12,0.02859612075601875
1148,-11.6664353,1148,-12,0.028591827016775224
1149,-11.6661621,1149,-12,0.028615914740289843
1150,-11.666288,1150,-12,0.028604814144824835
1151,-11.6659527,1151,-12,0.028634378056410253
1152,-11.6622548,1152,-12,0.028960540289344437
1153,-11.662139600000001,1153,-12,0.028970704483763723
1154,-11.6623293,1154,-12,0.028953967197616375
1155,-11.661648600000001,1155,-12,0.02901402808518846
1156,-11.6616201,1156,-12,0.029016542907275775
1157,-11.6615566,1157,-12,0.029022146151569436
1158,-11.661720200000001,1158,-12,0.02900771020042126
1159,-11.6618253,1159,-12,0.02899843646260073
1160,-11.6611873,1160,-12,0.029054734417995335
1161,-11.6613535,1161,-12,0.029040068119022322
1162,-11.6612541,1162,-12,0.029048839609797993
1163,-11.6643291,1163,-12,0.028777557382190136
1164,-11.6644593,1164,-12,0.028766074051970777
1165,-11.664072,1165,-12,0.028800233743413027
1166,-11.6639078,1166,-12,0.028814716796715375
1167,-11.664027800000001,1167,-12,0.028804132308395104
1168,-11.6633883,1168,-12,0.028860541323141975
