生成数据,校准数据,频率,幅值,误差数据
588,-25.7704876,588,-26,0.008906016974238425
589,-25.7707175,589,-26,0.008897016546008083
590,-25.768500500000002,590,-26,0.008983817277221784
591,-25.772494,591,-26,0.008827473196812144
592,-25.770998600000002,592,-26,0.008886011890901185
593,-25.772294699999996,593,-26,0.008835274571030099
594,-25.7757938,594,-26,0.008698323773834704
595,-25.7750264,595,-26,0.00872835575446776
596,-25.7753421,596,-26,0.008716000708289354
597,-25.776704600000002,597,-26,0.008662682195613081
598,-25.775192800000003,598,-26,0.00872184358597687
599,-25.776372300000002,599,-26,0.008675685523055468
600,-25.7803702,600,-26,0.00851926478542189
601,-25.7801664,601,-26,0.008527237434743679
602,-25.781494199999997,602,-26,0.008475296206842916
603,-25.7816257,603,-26,0.008470152446593028
604,-25.7807587,604,-26,0.008504067027321434
605,-25.7846357,605,-26,0.008352427488436493
606,-25.7856722,606,-26,0.008311895006561027
607,-25.786255800000003,607,-26,0.008289074678301964
608,-25.7869082,608,-26,0.008263565307918568
609,-25.7873705,609,-26,0.008245489783458087
610,-25.788410499999998,610,-26,0.008204829064590946
611,-25.7881188,611,-26,0.00821623328336771
612,-25.7884999,612,-26,0.00820133395971584
613,-25.7900553,613,-26,0.008140529268271914
614,-25.7899149,614,-26,0.008146017573714467
615,-25.7901818,615,-26,0.008135584371879102
616,-25.7927104,616,-26,0.00803675134506218
617,-25.791905399999997,617,-26,0.008068213525628185
618,-25.7921486,618,-26,0.008058708222547971
619,-25.7955909,619,-26,0.007924187540127234
620,-25.798304,620,-26,0.007818188358428457
621,-25.795568699999997,621,-26,0.007925054972717198
622,-25.7964881,622,-26,0.007889132009407076
623,-25.7979182,623,-26,0.007833259972116603
624,-25.7979013,624,-26,0.007833920195671132
625,-25.7973133,625,-26,0.007856891826018215
626,-25.7985986,626,-26,0.0078066798558585945
627,-25.8009717,627,-26,0.007713984663608556
628,-25.8019502,628,-26,0.007675768632403597
629,-25.8027741,629,-26,0.007643592864691219
630,-25.802972500000003,630,-26,0.007635845056223551
631,-25.802576,631,-26,0.007651329076600787
632,-25.803539999999998,632,-26,0.007613684013898941
633,-25.802733099999998,633,-26,0.00764519398915933
634,-25.8038108,634,-26,0.007603109537603615
635,-25.805264299999997,635,-26,0.0075463555705570715
636,-25.8041843,636,-26,0.007588525090483124
637,-25.8074442,637,-26,0.007461250269796222
638,-25.8082695,638,-26,0.007429033550660902
639,-25.808818,639,-26,0.007407623239468049
640,-25.809413,640,-26,0.007384398862539056
641,-25.810397799999997,641,-26,0.007345961944065933
642,-25.810128300000002,642,-26,0.007356480285299381
643,-25.812742200000002,643,-26,0.007254471398238253
644,-25.814061499999998,644,-26,0.007202992833963863
645,-25.8123477,645,-26,0.0072698656542581706
646,-25.8142834,646,-26,0.007194334900654234
647,-25.8131216,647,-26,0.007239666821234098
648,-25.8125725,648,-26,0.007261093407098355
649,-25.814332399999998,649,-26,0.0071924230742454595
650,-25.816767,650,-26,0.007097441751711255
651,-25.8152397,651,-26,0.007157024383546617
652,-25.8158888,652,-26,0.007131701001129206
653,-25.8168001,653,-26,0.00709615054113549
654,-25.816175700000002,654,-26,0.007120508557741095
655,-25.8158766,655,-26,0.007132176948816091
656,-25.817647,656,-26,0.007063114620786282
657,-25.8197743,657,-26,0.006980142347719947
658,-25.8198072,658,-26,0.006978859237957454
659,-25.8197302,659,-26,0.0069818622659349626
660,-25.8198353,660,-26,0.0069777633322083525
661,-25.8210184,661,-26,0.00693162435452198
662,-25.8219997,662,-26,0.006893358456665182
663,-25.8215638,663,-26,0.0069103560644921186
664,-25.8199814,664,-26,0.0069720654407597815
665,-25.8207249,665,-26,0.006943069983290891
666,-25.8220873,666,-26,0.006889942626752728
667,-25.8214531,667,-26,0.006914672822963655
668,-25.822524599999998,668,-26,0.006872891119251845
669,-25.8224495,669,-26,0.006875819429911126
670,-25.808681500000002,670,-26,0.0074129513357742705
671,-25.8089673,671,-26,0.007401795576687059
672,-25.8087934,672,-26,0.007408583463650068
673,-25.810614200000003,673,-26,0.007337516206801332
674,-25.8119431,674,-26,0.007285654523234999
675,-25.812328700000002,675,-26,0.007270607087844735
676,-25.8112826,676,-26,0.0073114305447185175
677,-25.811334600000002,677,-26,0.007309401196170533
678,-25.810076600000002,678,-26,0.007358498114647123
679,-25.8121503,679,-26,0.00727756881223495
680,-25.8111321,680,-26,0.007317303993806679
681,-25.8112618,681,-26,0.0073122422864270635
682,-25.8115739,682,-26,0.007300062395652709
683,-25.8121423,683,-26,0.007277880999439499
684,-25.8117032,684,-26,0.007295016471443071
685,-25.8105567,685,-26,0.007339760323728339
686,-25.811093800000002,686,-26,0.007318798709723728
687,-25.810569700000002,687,-26,0.007339252957287414
688,-25.8095942,688,-26,0.00737732637423647
689,-25.8093019,689,-26,0.00738873529934565
690,-25.812345099999998,690,-26,0.007269967113526692
691,-25.8120307,691,-26,0.0072822360311232265
692,-25.8121473,692,-26,0.007277685882413996
693,-25.812058200000003,693,-26,0.007281162879138296
694,-25.8125596,694,-26,0.007261596792593937
695,-25.8126901,695,-26,0.007256504427641926
696,-25.811489899999998,696,-26,0.007303340517356266
697,-25.810868199999998,697,-26,0.007327603183840285
698,-25.7986215,698,-26,0.007805785281977201
699,-25.799289700000003,699,-26,0.007779683174765746
700,-25.7970663,700,-26,0.007866541785799848
701,-25.7975704,701,-26,0.007846847469015863
702,-25.7994523,702,-26,0.00777333168425445
703,-25.797940600000004,703,-26,0.00783238488424134
704,-25.7965609,704,-26,0.007886287664027365
705,-25.7952714,705,-26,0.007936671680066109
706,-25.7936183,706,-26,0.008001269833476658
707,-25.795853700000002,707,-26,0.007913919127243223
708,-25.796794300000002,708,-26,0.007877168675954362
709,-25.7959236,709,-26,0.007911187952192637
710,-25.7956553,710,-26,0.007921671212593698
711,-25.7961257,711,-26,0.007903291462097308
712,-25.7956722,712,-26,0.00792101087406443
713,-25.796095700000002,713,-26,0.007904463620050758
714,-25.7963752,714,-26,0.007893543120740469
715,-25.7969042,715,-26,0.007872874916518077
716,-25.795492699999997,716,-26,0.007928024573068267
717,-25.7826961,717,-26,0.008428284581145919
718,-25.777365200000002,718,-26,0.008636833061588389
719,-25.7780014,719,-26,0.008611939946593344
720,-25.779107,720,-26,0.008568683158807643
721,-25.7791954,721,-26,0.008565224653985943
722,-25.778237100000002,722,-26,0.008602717832865231
723,-25.778663599999998,723,-26,0.008586030813482588
724,-25.776503599999998,724,-26,0.008670547544702763
725,-25.775940400000003,725,-26,0.008692586827986178
726,-25.7767037,726,-26,0.00866271741332082
727,-25.7747691,727,-26,0.008738425517068925
728,-25.774860699999998,728,-26,0.008734840611573206
729,-25.7730908,729,-26,0.008804112854016
730,-25.7743209,730,-26,0.008755966873990488
731,-25.774706,731,-26,0.008740895046484785
732,-25.7759484,732,-26,0.008692273763241986
733,-25.7718924,733,-26,0.008851022519401846
734,-25.773067599999997,734,-26,0.008805020943645941
735,-25.7742724,735,-26,0.008757865071682839
736,-25.7723607,736,-26,0.008832691061940626
737,-25.7721058,737,-26,0.008842668960330029
738,-25.7723175,738,-26,0.008834382084575834
739,-25.757519100000003,739,-26,0.0094139850603856
740,-25.756326899999998,740,-26,0.009460708467712542
741,-25.7557903,741,-26,0.009481739723591358
742,-25.7553756,742,-26,0.009497993886759674
743,-25.7544004,743,-26,0.009536218905721388
744,-25.754577400000002,744,-26,0.00952928080272044
745,-25.752844600000003,745,-26,0.009597207758555607
746,-25.7551444,746,-26,0.00950705599616056
747,-25.771103000000004,747,-26,0.008881924844272141
748,-25.771827100000003,748,-26,0.00885357872046243
749,-25.7681995,749,-26,0.008995603282254879
750,-25.7680778,750,-26,0.009000368665450072
751,-25.767206800000004,751,-26,0.009034475556737337
752,-25.766464,752,-26,0.009063564173958866
753,-25.767210399999996,753,-26,0.00903433458206263
754,-25.7669538,754,-26,0.009044383042282647
755,-25.7666482,755,-26,0.009056350604422085
756,-25.7668973,756,-26,0.009046595610096986
757,-25.7663822,757,-26,0.009066767627160367
758,-25.764903399999998,758,-26,0.009124683929535016
759,-25.764834900000004,759,-26,0.009127366851475385
760,-25.7814174,760,-26,0.00847830034356456
761,-25.7802607,761,-26,0.008523548406164897
762,-25.7808094,762,-26,0.008502083724338035
763,-25.783006,763,-26,0.008416163732033405
764,-25.7812221,764,-26,0.008485939849996451
765,-25.779566699999997,765,-26,0.008550698410303514
766,-25.7793552,766,-26,0.008558972801616029
767,-25.780139700000003,767,-26,0.008528281947207485
768,-25.778211,768,-26,0.008603739025954949
769,-25.7774815,769,-26,0.008632282405090645
770,-25.776643099999998,770,-26,0.008665088744624098
771,-25.7769776,771,-26,0.00865199960448433
772,-25.7766735,772,-26,0.008663899164490672
773,-25.782943500000002,773,-26,0.008418608216707228
774,-25.7903198,774,-26,0.008130189994774748
775,-25.7908227,775,-26,0.008110532278600029
776,-25.7911812,776,-26,0.008096519441304205
777,-25.7885868,777,-26,0.00819793661589859
778,-25.7878558,778,-26,0.008226515676421648
779,-25.7864339,779,-26,0.008282110695422732
780,-25.788947,780,-26,0.008183854889460966
781,-25.7884686,781,-26,0.008202557634616518
782,-25.7850701,782,-26,0.00833543981716774
783,-25.785293799999998,783,-26,0.008326692015430981
784,-25.7866241,784,-26,0.008274673690225276
785,-25.7962523,785,-26,0.007898344985562146
786,-25.7987367,786,-26,0.0078012850916068625
787,-25.7988405,787,-26,0.007797230266995885
788,-25.8003004,788,-26,0.007740204451262857
789,-25.800941299999998,789,-26,0.007715172004209085
790,-25.7992765,790,-26,0.007780198797435219
791,-25.798334399999998,791,-26,0.007817000775057863
792,-25.7971576,792,-26,0.007862974795331774
793,-25.796813,793,-26,0.007876438070082524
794,-25.7954735,794,-26,0.007928774790662403
795,-25.797167899999998,795,-26,0.007862572387258137
796,-25.7956755,796,-26,0.007920881932322278
797,-25.7960352,797,-26,0.00790682748021686
798,-25.7945139,798,-26,0.007966271463638696
799,-25.794471200000004,799,-26,0.007967940044454029
800,-25.794724900000002,800,-26,0.007958026332740533
801,-25.7940949,801,-26,0.007982644895983496
802,-25.7920878,802,-26,0.008061084531512764
803,-25.793141199999997,803,-26,0.008019914999728792
804,-25.7928662,804,-26,0.008030662369736992
805,-25.7950239,805,-26,0.007946342705268812
806,-25.793511,806,-26,0.008005463079454413
807,-25.7947651,807,-26,0.007956455474758352
808,-25.795172599999997,808,-26,0.007940532252922503
809,-25.793463499999998,809,-26,0.008007319373763129
810,-25.7938504,810,-26,0.007992199567071995
811,-25.7937615,811,-26,0.007995673682568606
812,-25.791514699999997,812,-26,0.008083484139068542
813,-25.7923123,813,-26,0.008052310222686045
814,-25.7925527,814,-26,0.008042914651096102
815,-25.7937686,815,-26,0.007995396221395895
816,-25.7930558,816,-26,0.008023252522099332
817,-25.7925594,817,-26,0.008042652796992367
818,-25.7915251,818,-26,0.008083077646307887
819,-25.792396599999996,819,-26,0.008049015499397353
820,-25.792766999999998,820,-26,0.008034539295454507
821,-25.792586800000002,821,-26,0.008041581932371271
822,-25.793326699999998,822,-26,0.008012665539571601
823,-25.7955342,823,-26,0.007926403012813018
824,-25.793599999999998,824,-26,0.008001984988524368
825,-25.791535500000002,825,-26,0.008082671153875195
826,-25.7927945,826,-26,0.008033464539873747
827,-25.7935388,827,-26,0.008004376661956896
828,-25.7945402,828,-26,0.007965243745651255
829,-25.7927264,829,-26,0.008036126029701173
830,-25.7922475,830,-26,0.008054842836011154
831,-25.7937362,831,-26,0.007996662383482024
832,-25.793727099999998,832,-26,0.007997018003652597
833,-25.7937935,833,-26,0.007994423154546864
834,-25.7956061,834,-26,0.007923593623179083
835,-25.795668900000003,835,-26,0.007921139815839294
836,-25.7961114,836,-26,0.00790385019038176
837,-25.796805799999998,837,-26,0.007876719372752817
838,-25.7961808,838,-26,0.007901138605758324
839,-25.7968247,839,-26,0.007875980953578431
840,-25.7968962,840,-26,0.007873187472840278
841,-25.795595900000002,841,-26,0.007923992172632765
842,-25.796714700000003,842,-26,0.007880278646489719
843,-25.7970018,843,-26,0.007869061744997036
844,-25.796661200000003,844,-26,0.007882368901290116
845,-25.7977384,845,-26,0.007840284170026312
846,-25.797860899999996,846,-26,0.007835498485070275
847,-25.7991708,847,-26,0.00778432770405168
848,-25.798979000000003,848,-26,0.0077918199786122236
849,-25.7971955,849,-26,0.007861494091479794
850,-25.7987863,850,-26,0.007799347522018905
851,-25.7928516,851,-26,0.00803123296378758
852,-25.7842181,852,-26,0.00836875871756606
853,-25.7821229,853,-26,0.008450704422016352
854,-25.784457600000003,854,-26,0.008359392442678212
855,-25.7843656,855,-26,0.008362990323097149
856,-25.782266200000002,856,-26,0.008445099368340155
857,-25.7828182,857,-26,0.008423508955277773
858,-25.7829787,858,-26,0.00841723148148119
859,-25.782266200000002,859,-26,0.008445099368340155
860,-25.783526700000003,860,-26,0.008395798701967213
861,-25.783085099999997,861,-26,0.00841307000922099
862,-25.7824295,862,-26,0.008438712108182077
863,-25.7823025,863,-26,0.008443679535603923
864,-25.7837071,864,-26,0.008388743292852528
865,-25.7837877,865,-26,0.008385591074347803
866,-25.7828658,866,-26,0.008421647216579014
867,-25.7828632,867,-26,0.008421748908011065
868,-25.782026000000002,868,-26,0.008454494615745019
869,-25.781788799999998,869,-26,0.008463772692141614
870,-25.7807051,870,-26,0.00850616378215355
871,-25.781005999999998,871,-26,0.008494393120268548
872,-25.767159,872,-26,0.009036347390878463
873,-25.766742699999998,873,-26,0.009052649871805558
874,-25.765921600000002,874,-26,0.009084806033097522
875,-25.767431900000002,875,-26,0.009025660799359604
876,-25.7677309,876,-26,0.0090139524082037
877,-25.7652247,877,-26,0.009112099845183923
878,-25.7654796,878,-26,0.009102116616529078
879,-25.7646263,879,-26,0.009135537122073463
880,-25.7647611,880,-26,0.00913025737312188
881,-25.7665482,881,-26,0.009060266753154037
882,-25.7657522,882,-26,0.009091440381080687
883,-25.7659678,883,-26,0.009082996680606015
884,-25.766424699999998,884,-26,0.009065103238789736
885,-25.7675817,885,-26,0.00901979482226689
886,-25.7672054,886,-26,0.009034530380232785
887,-25.764496700000002,887,-26,0.009140613253275687
888,-25.7656414,888,-26,0.009095779777483055
889,-25.7653356,889,-26,0.00910775639188646
890,-25.7656962,890,-26,0.009093633573153723
891,-25.7496547,891,-26,0.009722277945731028
892,-25.7502397,892,-26,0.009699338837610835
893,-25.751362800000003,893,-26,0.009655302592373769
894,-25.752275299999997,894,-26,0.009619526706442234
895,-25.7490131,895,-26,0.009747437660047674
896,-25.748552099999998,896,-26,0.009765516096728495
897,-25.7509904,897,-26,0.009669903803000946
898,-25.752172899999998,898,-26,0.009623541320662773
899,-25.7510716,899,-26,0.00966672004438062
900,-25.7504391,900,-26,0.009691520172951098
901,-25.7508233,901,-26,0.009676455665011673
902,-25.7537132,902,-26,0.009563156896536381
903,-25.752230400000002,903,-26,0.00962128701675479
904,-25.751995299999997,904,-26,0.009630504242908228
905,-25.751583099999998,905,-26,0.009646665179198334
906,-25.7511487,906,-26,0.009663697060628534
907,-25.752544899999997,907,-26,0.009608957132621228
908,-25.7515343,908,-26,0.009648578492660943
909,-25.751919100000002,909,-26,0.009633491742368744
910,-25.7520989,910,-26,0.009626442526593434
911,-25.754544,911,-26,0.009530590019376806
912,-25.754950700000002,912,-26,0.009514648381757454
913,-25.755316,913,-26,0.009500329951300129
914,-25.7529613,914,-26,0.009592632750937306
915,-25.754143,915,-26,0.009546308723998344
916,-25.755272100000003,916,-26,0.009502050650049134
917,-25.753964800000002,917,-26,0.009553294100953258
918,-25.7560215,918,-26,0.009472678068699421
919,-25.7546338,919,-26,0.009527070037392628
920,-25.7554401,920,-26,0.00949546577540326
921,-25.758066300000003,921,-26,0.009392541240566533
922,-25.7595955,922,-26,0.00933261937284692
923,-25.759533499999996,923,-26,0.009335048711188955
924,-25.7571909,924,-26,0.009426847086807078
925,-25.7577408,925,-26,0.009405296911753978
926,-25.7585841,926,-26,0.009372250394772273
927,-25.7597516,927,-26,0.009326502977614065
928,-25.763227,928,-26,0.00919034715643345
929,-25.7609062,929,-26,0.009281265113259064
930,-25.7628039,930,-26,0.009206920990459368
931,-25.762046500000004,931,-26,0.009236591510693691
932,-25.7629187,932,-26,0.009202423947407784
933,-25.7632652,933,-26,0.009188850798306447
934,-25.762701899999996,934,-26,0.009210916654669823
935,-25.7629964,935,-26,0.009199380239792346
936,-25.765722000000004,936,-26,0.009092623137049921
937,-25.765213199999998,937,-26,0.009112550250506057
938,-25.7655315,938,-26,0.009100083962948655
939,-25.7659949,939,-26,0.009081935353484099
940,-25.764926199999998,940,-26,0.009123790930944026
941,-25.765959199999998,941,-26,0.009083333485989628
942,-25.766475,942,-26,0.009063133393294977
943,-25.7675572,943,-26,0.0090207542063786
944,-25.7684059,944,-26,0.008987521420562488
945,-25.7679604,945,-26,0.009004965717038288
946,-25.767059500000002,946,-26,0.009040243804303629
947,-25.7673518,947,-26,0.009028797441264409
948,-25.768111400000002,948,-26,0.008999052992296431
949,-25.769256600000002,949,-26,0.008954212516941522
950,-25.7694591,950,-26,0.008946284014164705
951,-25.7691444,951,-26,0.008958605548424873
952,-25.769094,952,-26,0.008960578901221787
953,-25.7712534,953,-26,0.008876037049870493
954,-25.7713106,954,-26,0.008873797826952596
955,-25.7720683,955,-26,0.008844136890635167
956,-25.773886899999997,956,-26,0.008772953062039034
957,-25.773388599999997,957,-26,0.008792456572823452
958,-25.7723691,958,-26,0.00883236225264216
959,-25.7733701,959,-26,0.00879318067915375
960,-25.775138700000003,960,-26,0.00872396081422433
961,-25.773322200000003,961,-26,0.008795055532266513
962,-25.7723424,962,-26,0.008833407397225972
963,-25.7733204,963,-26,0.00879512598617292
964,-25.7735536,964,-26,0.008785998373154115
965,-25.7761689,965,-26,0.008683644992720455
966,-25.7757934,966,-26,0.008698339427254979
967,-25.774464199999997,967,-26,0.008750358426461605
968,-25.7761857,968,-26,0.008682987568637853
969,-25.778063000000003,969,-26,0.008609529738522127
970,-25.776164700000002,970,-26,0.008683809348874834
971,-25.7760347,971,-26,0.00868889658966822
972,-25.776412899999997,972,-26,0.008674096774730172
973,-25.7765123,973,-26,0.008670207101679917
974,-25.777862900000002,974,-26,0.008617359044143168
975,-25.7782212,975,-26,0.00860333993875416
976,-25.778470300000002,976,-26,0.008593593701329819
977,-25.7782292,977,-26,0.008603026929406059
978,-25.7815589,978,-26,0.008472765392010478
979,-25.778783500000003,979,-26,0.008581339767254611
980,-25.77941,980,-26,0.008556828880102431
981,-25.7787353,981,-26,0.008583225570418072
982,-25.7783095,982,-26,0.008599885108835439
983,-25.779676000000002,983,-26,0.0085464223832758
984,-25.781239,984,-26,0.008485278771900787
985,-25.7794717,985,-26,0.008554415023175265
986,-25.7817066,986,-26,0.00846698798441839
987,-25.781272899999998,987,-26,0.008483952706617616
988,-25.780143600000002,988,-26,0.008528129377836266
989,-25.784075400000003,989,-26,0.008374339457601705
990,-25.785196300000003,990,-26,0.008330504740039437
991,-25.7816945,991,-26,0.00846746128343114
992,-25.783552,992,-26,0.008394809217907593
993,-25.783085,993,-26,0.008413073920362913
994,-25.784567100000004,994,-26,0.008355110216296636
995,-25.7982084,995,-26,0.007821923013847735
996,-25.7976437,996,-26,0.007843983828647177
997,-25.7967487,997,-26,0.007878950264767343
998,-25.7982045,998,-26,0.00782207536962502
999,-25.8004708,999,-26,0.007733548800202539
1000,-25.7832338,1000,-26,0.008407254174610112
1001,-25.7839019,1001,-26,0.008381124813385982
1002,-25.784449600000002,1002,-26,0.008359705300825887
1003,-25.7841968,1003,-26,0.008369591718288463
1004,-25.784614,1004,-26,0.008353276104889479
1005,-25.785423899999998,1005,-26,0.008321604517038875
1006,-25.787550600000003,1006,-26,0.008238448206864478
1007,-25.7874876,1007,-26,0.008240911379051963
1008,-25.787805499999997,1008,-26,0.008228482256855959
1009,-25.7888911,1009,-26,0.008186040228771188
1010,-25.7873579,1010,-26,0.00824598242381396
1011,-25.7885096,1011,-26,0.008200954738384681
1012,-25.788112500000004,1012,-26,0.008216479589190405
1013,-25.788482,1013,-26,0.008202033760653368
1014,-25.7888728,1014,-26,0.008186755646024202
1015,-25.7891438,1015,-26,0.008176161319477326
1016,-25.7894026,1016,-26,0.008166044140937218
1017,-25.790834,1017,-26,0.008110090584895382
1018,-25.7921382,1018,-26,0.008059114695655588
1019,-25.793752400000002,1019,-26,0.007996029302041277
1020,-25.7925133,1020,-26,0.00804445451230999
1021,-25.7923596,1021,-26,0.008050461579327504
1022,-25.793145499999998,1022,-26,0.00801974695176291
1023,-25.7945308,1023,-26,0.007965611066668427
1024,-25.7950986,1024,-26,0.007943423794472361
1025,-25.7952065,1025,-26,0.007939207619834366
1026,-25.7951686,1026,-26,0.007940688552041476
1027,-25.795332100000003,1027,-26,0.00793429986505182
1028,-25.7970635,1028,-26,0.007866651179115787
1029,-25.798442599999998,1029,-26,0.00781277393853233
1030,-25.799031399999997,1030,-26,0.007789773068767344
1031,-25.7993761,1031,-26,0.007776308203049921
1032,-25.800287,1032,-26,0.007740727845391764
1033,-25.7999365,1033,-26,0.007754418310293083
1034,-25.8013913,1034,-26,0.00769759652457196
1035,-25.8009567,1035,-26,0.007714570522107794
1036,-25.8004693,1036,-26,0.007733607388296631
1037,-25.8030062,1037,-26,0.007634529034062757
1038,-25.804253,1038,-26,0.007585842535337132
1039,-25.806335100000002,1039,-26,0.0075045487570994975
1040,-25.8051126,1040,-26,0.007552278613192291
1041,-25.8048013,1041,-26,0.007564433367677155
1042,-25.8042974,1042,-26,0.0075841088391734555
1043,-25.8064685,1043,-26,0.007499340717618873
1044,-25.8049039,1044,-26,0.00756042730312205
1045,-25.807933,1045,-26,0.007442169041588939
1046,-25.8110486,1046,-26,0.007320562714371881
1047,-25.8102817,1047,-26,0.00735049319512073
1048,-25.810940100000003,1048,-26,0.007324797131275222
1049,-25.8102606,1049,-26,0.007351316708518648
1050,-25.8085302,1050,-26,0.0074188571962924155
1051,-25.811148300000003,1051,-26,0.007316671765432349
1052,-25.811349,1052,-26,0.007308839224172287
1053,-25.811201600000004,1053,-26,0.007314591661629423
1054,-25.813118099999997,1054,-26,0.007239803392833935
1055,-25.8127554,1055,-26,0.007253956313396889
1056,-25.813082,1056,-26,0.007241212033495209
1057,-25.813528899999998,1057,-26,0.007223774041990909
1058,-25.8143025,1058,-26,0.007193589677660275
1059,-25.816436,1059,-26,0.007110354039573879
1060,-25.815005900000003,1060,-26,0.0071661459507935754
1061,-25.816369799999997,1061,-26,0.0071129365368791395
1062,-25.817569,1062,-26,0.007066157158328932
1063,-25.8172348,1063,-26,0.0070791934696274525
1064,-25.8182282,1064,-26,0.007040444394243906
1065,-25.8183072,1065,-26,0.007037363007285018
1066,-25.8180183,1066,-26,0.007048631613991903
1067,-25.8209284,1067,-26,0.006935134059703304
1068,-25.818399499999998,1068,-26,0.00703376287906622
1069,-25.820219,1069,-26,0.006962799192369298
1070,-25.8195344,1070,-26,0.006989498617759798
1071,-25.818742399999998,1071,-26,0.007020388413651091
1072,-25.821292900000003,1072,-26,0.006920919904827728
1073,-25.820866100000003,1073,-26,0.006937563569953081
1074,-25.8231239,1074,-26,0.00684952373248696
1075,-25.824185399999998,1075,-26,0.006808137305272076
1076,-25.8230345,1076,-26,0.006853009471059703
1077,-25.8220189,1077,-26,0.006892609779632693
1078,-25.8261965,1078,-26,0.0067297366067822564
1079,-25.8262984,1079,-26,0.006725764463404524
1080,-25.8248676,1080,-26,0.006781541060059451
1081,-25.825106899999998,1081,-26,0.00677221204455119
1082,-25.8251492,1082,-26,0.0067705630138238096
1083,-25.826575599999998,1083,-26,0.0067149591446417625
1084,-25.825090999999997,1084,-26,0.006772831894377569
1085,-25.8265586,1085,-26,0.0067156218018145685
1086,-25.8261416,1086,-26,0.0067318766656185415
1087,-25.826192300000002,1087,-26,0.006729900326808824
1088,-25.826603499999997,1088,-26,0.006713871609172404
1089,-25.826209300000002,1089,-26,0.006729237650838594
1090,-25.8258739,1090,-26,0.006742312019110366
1091,-25.809669500000002,1091,-26,0.0073743873395975944
1092,-25.8092527,1092,-26,0.007390655677527685
1093,-25.8101505,1093,-26,0.007355613831077859
1094,-25.810315300000003,1094,-26,0.007349181821114647
1095,-25.8119834,1095,-26,0.007284081857886248
1096,-25.8120481,1096,-26,0.007281557018329035
1097,-25.812338600000004,1097,-26,0.007270220761787003
1098,-25.8112899,1098,-26,0.007311145654909775
1099,-25.8120981,1099,-26,0.007279605837233354
1100,-25.8108936,1100,-26,0.0073266118922748185
1101,-25.811967600000003,1101,-26,0.00728469843577509
1102,-25.8133452,1102,-26,0.007230941923792173
1103,-25.8145765,1103,-26,0.007182899165515996
1104,-25.8093986,1104,-26,0.007384960918849092
1105,-25.808078000000002,1105,-26,0.007436508832622024
1106,-25.8095961,1106,-26,0.007377252215116987
1107,-25.8142511,1107,-26,0.007195595149378558
1108,-25.8128297,1108,-26,0.007251057019912785
1109,-25.8114061,1109,-26,0.007306610855268391
1110,-25.8104069,1110,-26,0.007345606783130557
1111,-25.811752499999997,1111,-26,0.007293092555416484
1112,-25.8102656,1112,-26,0.007351121563041915
1113,-25.8113744,1113,-26,0.007307847969537094
1114,-25.8120815,1114,-26,0.007280253628518821
1115,-25.796941699999998,1115,-26,0.007871409811342177
1116,-25.7941271,1116,-26,0.007981386584700486
1117,-25.7941276,1117,-26,0.007981367045730227
1118,-25.794044999999997,1118,-26,0.007984594893899077
1119,-25.795731000000004,1119,-26,0.00791871337160387
1120,-25.7946184,1120,-26,0.00796218795777956
1121,-25.794080400000002,1121,-26,0.007983211527866598
1122,-25.792481000000002,1122,-26,0.008045716889352279
1123,-25.793537899999997,1123,-26,0.008004411833709835
1124,-25.7942847,1124,-26,0.007975227938768986
1125,-25.793035099999997,1125,-26,0.008024061503332064
1126,-25.792116699999998,1126,-26,0.008059955001677022
1127,-25.795158800000003,1127,-26,0.007941071485088009
1128,-25.790758099999998,1128,-26,0.008113057366855848
1129,-25.791191599999998,1129,-26,0.00809611293803123
1130,-25.7922046,1130,-26,0.008056519526834026
1131,-25.794501699999998,1131,-26,0.007966748200450879
1132,-25.791749199999998,1132,-26,0.008074318588674934
1133,-25.7947888,1133,-26,0.007955529374212237
1134,-25.7939449,1134,-26,0.007988506635912074
1135,-25.7919865,1135,-26,0.008065043768536395
1136,-25.7774291,1136,-26,0.008634332738791274
1137,-25.7768849,1137,-26,0.008655626964451438
1138,-25.7777483,1138,-26,0.008621843049030044
1139,-25.7774134,1139,-26,0.008634947057954218
1140,-25.7761621,1140,-26,0.008683911093187899
1141,-25.777790500000002,1141,-26,0.00862019186632765
1142,-25.7789668,1142,-26,0.008574168302199018
1143,-25.777675900000002,1143,-26,0.008624675896402204
1144,-25.775729,1144,-26,0.008700859634270738
1145,-25.7771039,1145,-26,0.008647057515254838
1146,-25.7787764,1146,-26,0.008581617551095183
1147,-25.775458399999998,1147,-26,0.00871144933740546
1148,-25.7745467,1148,-26,0.008747129585794098
1149,-25.777786300000002,1149,-26,0.008620356201804555
1150,-25.7776069,1150,-26,0.008627375724315257
1151,-25.778287,1151,-26,0.008600765442637874
1152,-25.780029,1152,-26,0.008532612589380758
1153,-25.779228600000003,1153,-26,0.0085639257646366
1154,-25.7785677,1154,-26,0.00858978289938118
1155,-25.7800263,1155,-26,0.008532718215264218
1156,-25.780298300000002,1156,-26,0.008522077496674975
1157,-25.776411000000003,1157,-26,0.008674171124909395
1158,-25.7771969,1158,-26,0.008643418478135618
1159,-25.7807654,1159,-26,0.008503804933580446
1160,-25.7790997,1160,-26,0.00856896876037918
1161,-25.7796868,1161,-26,0.008545999868392492
1162,-25.7790581,1162,-26,0.00857059630118913
1163,-25.7818267,1163,-26,0.008462290222437968
1164,-25.7799896,1164,-26,0.008534153947059761
