生成数据,校准数据,频率,幅值,误差数据
589,-27.7565074,589,-28,0.008772450960454762
590,-27.7571184,590,-28,0.008750245486577615
591,-27.758278,591,-28,0.008708105020059217
592,-27.759841700000003,592,-28,0.00865128492429398
593,-27.761552599999998,593,-28,0.008589123361926158
594,-27.762710300000002,594,-28,0.008547065377835176
595,-27.762537100000003,595,-28,0.008553357322663317
596,-27.7628369,596,-28,0.008542466350043647
597,-27.7649878,597,-28,0.008464336512332265
598,-27.7647105,598,-28,0.008474408548218083
599,-27.764965099999998,599,-28,0.008465161009692834
600,-27.7670882,600,-28,0.00838805273071449
601,-27.769793800000002,601,-28,0.008289805882534057
602,-27.7715396,602,-28,0.008226421843749688
603,-27.7719529,603,-28,0.008211417498119164
604,-27.7725854,604,-28,0.008188456232094238
605,-27.772061,605,-28,0.00820749313491711
606,-27.7735382,606,-28,0.008153869282668463
607,-27.7717859,607,-28,0.008217480172926108
608,-27.7722355,608,-28,0.008201158311508602
609,-27.772250399999997,609,-28,0.008200617404774761
610,-27.7777519,610,-28,0.00800093905367488
611,-27.776320499999997,611,-28,0.008052884470425193
612,-27.7767044,612,-28,0.008038952237976805
613,-27.7762443,613,-28,0.00805564991376468
614,-27.779295899999997,614,-28,0.007944913391415459
615,-27.7787431,615,-28,0.007964971604492797
616,-27.779388800000003,616,-28,0.0079415426159411
617,-27.779074700000002,617,-28,0.007952939483617772
618,-27.7781198,618,-28,0.007987588850416042
619,-27.7784426,619,-28,0.007975875508585863
620,-27.7819459,620,-28,0.007848769873243466
621,-27.7841497,621,-28,0.007768828714596207
622,-27.783761600000002,622,-28,0.007782905825106063
623,-27.7848287,623,-28,0.007744201064662368
624,-27.784852899999997,624,-28,0.007743323341474409
625,-27.7851121,625,-28,0.007733922369166932
626,-27.7900572,626,-28,0.007554601219028808
627,-27.788555000000002,627,-28,0.007609067833861734
628,-27.7855425,628,-28,0.007718312500106909
629,-27.7847815,629,-28,0.007745912991973641
630,-27.7859625,630,-28,0.007703080287393315
631,-27.7902134,631,-28,0.007548938073285938
632,-27.789630199999998,632,-28,0.007570082742590878
633,-27.7894489,633,-28,0.007576656189104923
634,-27.7911533,634,-28,0.007514862652353427
635,-27.7923097,635,-28,0.007472941336718029
636,-27.7926691,636,-28,0.007459913233018658
637,-27.794185,637,-28,0.0074049661826745845
638,-27.7949178,638,-28,0.007378406422198509
639,-27.7964256,639,-28,0.007323761800510092
640,-27.795173700000003,640,-28,0.007369131857592853
641,-27.7968523,641,-28,0.007308298716973749
642,-27.7988431,642,-28,0.007236160845844728
643,-27.798540799999998,643,-28,0.007247114208239383
644,-27.796267800000003,644,-28,0.007329480398803665
645,-27.7959639,645,-28,0.007340493775788783
646,-27.7975499,646,-28,0.007283019572886892
647,-27.8002832,647,-28,0.007183984370346304
648,-27.8008339,648,-28,0.007164033306209543
649,-27.802285599999998,649,-28,0.007111444103717948
650,-27.8015529,650,-28,0.007137986166233153
651,-27.8008814,651,-28,0.007162312486970232
652,-27.8012169,652,-28,0.007150158236418781
653,-27.801542700000002,653,-28,0.007138355671176391
654,-27.8046543,654,-28,0.00702564750103729
655,-27.8041445,655,-28,0.007044111715071845
656,-27.8032383,656,-28,0.007076934631747544
657,-27.8068391,657,-28,0.0069465248928634515
658,-27.8065535,658,-28,0.006956867200388581
659,-27.805078700000003,659,-28,0.007010276867153668
660,-27.8082453,660,-28,0.006895605887078413
661,-27.807186599999998,661,-28,0.0069339413142932675
662,-27.8093418,662,-28,0.006855904802464669
663,-27.809576900000003,663,-28,0.006847392920961581
664,-27.809503699999997,664,-28,0.0068500431383104144
665,-27.809606,665,-28,0.006846339354825858
666,-27.8134373,666,-28,0.006707646307347982
667,-27.8091146,667,-28,0.006864130798324629
668,-27.8081311,668,-28,0.006899740917864104
669,-27.8084305,669,-28,0.00688890011250365
670,-27.8120674,670,-28,0.00675723229406527
671,-27.810715199999997,671,-28,0.006806182388290501
672,-27.808124499999998,672,-28,0.006899979896163148
673,-27.812625099999998,673,-28,0.0067370447531039344
674,-27.8093272,674,-28,0.006856433405551844
675,-27.8087961,675,-28,0.006875662625323123
676,-27.8114162,676,-28,0.00678080535862823
677,-27.8122808,677,-28,0.0067495075772426435
678,-27.8133275,678,-28,0.006711620535155323
679,-27.81237,679,-28,0.0067462787241791555
680,-27.8130162,680,-28,0.0067228882569018225
681,-27.811906999999998,681,-28,0.0067630385791237575
682,-27.812611399999998,682,-28,0.006737540653949598
683,-27.8141046,683,-28,0.0066834939565158505
684,-27.8127374,684,-28,0.006732979832470586
685,-27.8137605,685,-28,0.006695948215991837
686,-27.811287,686,-28,0.006785482455378635
687,-27.8135795,687,-28,0.0067024994032141945
688,-27.8168385,688,-28,0.0065845548910959326
689,-27.813094800000002,689,-28,0.006720043250994068
690,-27.8117336,690,-28,0.006769315523718371
691,-27.8130912,691,-28,0.00672017355625689
692,-27.8139446,692,-28,0.0066892849135825475
693,-27.8139782,693,-28,0.006688068807071938
694,-27.8126198,694,-28,0.006737236597898619
695,-27.811497,695,-28,0.006777880385223448
696,-27.8130202,696,-28,0.0067227434724978045
697,-27.8119498,697,-28,0.006761489264589399
698,-27.8102713,698,-28,0.006822252755225723
699,-27.8117574,699,-28,0.006768453977669128
700,-27.8115544,700,-28,0.006775802506026108
701,-27.811509,701,-28,0.006777445984682063
702,-27.8137349,702,-28,0.006696874787571228
703,-27.787216,703,-28,0.007657622123785239
704,-27.772259,704,-28,0.00820030520383674
705,-27.7743735,705,-28,0.008123549573494452
706,-27.7709486,706,-28,0.00824787814414087
707,-27.7732567,707,-28,0.008164087577097107
708,-27.773458299999998,708,-28,0.008156769587459048
709,-27.7732475,709,-28,0.008164421535508223
710,-27.7723518,710,-28,0.008196936350201385
711,-27.772263000000002,711,-28,0.008200159994163875
712,-27.7738065,712,-28,0.008144130333737324
713,-27.774055,713,-28,0.008135110267478025
714,-27.7731058,714,-28,0.008169565248982715
715,-27.7729317,715,-28,0.008175885155113067
716,-27.773113600000002,716,-28,0.008169282107426295
717,-27.7712657,717,-28,0.00823636569074341
718,-27.7694618,718,-28,0.008301860571168922
719,-27.772006400000002,719,-28,0.00820947527939493
720,-27.7698717,720,-28,0.00828697742957165
721,-27.7701908,721,-28,0.008275391467601954
722,-27.7713313,722,-28,0.00823398408703583
723,-27.7702668,723,-28,0.008272632080005738
724,-27.768727300000002,724,-28,0.008328530778578322
725,-27.7678181,725,-28,0.008361546419090109
726,-27.7613481,726,-28,0.008596552989442206
727,-27.7484678,727,-28,0.009064723926846863
728,-27.748956200000002,728,-28,0.009046963719665891
729,-27.750319499999996,729,-28,0.00899739190390236
730,-27.7441927,730,-28,0.00922021061366117
731,-27.746193400000003,731,-28,0.009147438581610882
732,-27.7464377,732,-28,0.009138553306970958
733,-27.7461843,733,-28,0.00914776955474921
734,-27.745839600000004,734,-28,0.009160306686123724
735,-27.748299,735,-28,0.009070862325651047
736,-27.747188899999998,736,-28,0.009111232886009667
737,-27.7467337,737,-28,0.009127787895264946
738,-27.744707499999997,738,-28,0.009201484643512751
739,-27.746516,739,-28,0.009135705542274218
740,-27.7453568,740,-28,0.009177867195422056
741,-27.744973,741,-28,0.009191827290659043
742,-27.7440145,742,-28,0.009226692842162454
743,-27.7439459,743,-28,0.009229188267700597
744,-27.745671,744,-28,0.009166438973488818
745,-27.740885,745,-28,0.009340545552169706
746,-27.7410943,746,-28,0.00933293031630694
747,-27.7428847,747,-28,0.009267792545019618
748,-27.742607600000003,748,-28,0.009277873360397346
749,-27.741849300000002,749,-28,0.009305461117907452
750,-27.7388051,750,-28,0.009416227521638974
751,-27.738801199999997,751,-28,0.00941636944281509
752,-27.7405347,752,-28,0.00935329123270283
753,-27.739552399999997,753,-28,0.009389033977347186
754,-27.743122699999997,754,-28,0.009259134336741512
755,-27.7415024,755,-28,0.009318082210284268
756,-27.7382332,756,-28,0.009437039414608432
757,-27.7565082,757,-28,0.008772421885545424
758,-27.757044299999997,758,-28,0.008752938438766088
759,-27.7582514,759,-28,0.008709071638424642
760,-27.7580252,760,-28,0.008717291603294649
761,-27.7557852,761,-28,0.008798699018610424
762,-27.7572294,762,-28,0.008746211536515962
763,-27.7568617,763,-28,0.008759574573951141
764,-27.754191600000002,764,-28,0.008856622579488058
765,-27.7572329,765,-28,0.008746084340417024
766,-27.7554615,766,-28,0.0088104642035947
767,-27.756897000000002,767,-28,0.008758291677920547
768,-27.755988199999997,768,-28,0.008791320930162475
769,-27.7540135,769,-28,0.008863096503141817
770,-27.7556096,770,-28,0.00880508133390089
771,-27.7512042,771,-28,0.00896522537209394
772,-27.7522321,772,-28,0.008927854851718377
773,-27.7531366,773,-28,0.008894972973973642
774,-27.7539782,774,-28,0.008864379665759094
775,-27.7720291,775,-28,0.008208651200066579
776,-27.790847,776,-28,0.007525967092690647
777,-27.790899699999997,777,-28,0.007524056516961303
778,-27.7893546,778,-28,0.007580075285375669
779,-27.791981899999996,779,-28,0.007484824247097106
780,-27.7922261,780,-28,0.007475971850991792
781,-27.790365299999998,781,-28,0.007543430888258324
782,-27.7891795,782,-28,0.007586424061207008
783,-27.7908448,783,-28,0.0075260468512278345
784,-27.7907838,784,-28,0.007528258342969088
785,-27.789477100000003,785,-28,0.007575633727919165
786,-27.7883214,786,-28,0.007617538207975349
787,-27.7867518,787,-28,0.007674455853454555
788,-27.7885768,788,-28,0.0076082773695700275
789,-27.7893577,789,-28,0.007579962886295855
790,-27.7834547,790,-28,0.0077940379387016956
791,-27.787262,791,-28,0.007655954012309729
792,-27.787589399999998,792,-28,0.007644081569738536
793,-27.7849201,793,-28,0.00774088603551533
794,-27.7839593,794,-28,0.007775734828405131
795,-27.7817379,795,-28,0.007856315569084699
796,-27.7830291,796,-28,0.007809476037297882
797,-27.7842706,797,-28,0.007764443526547022
798,-27.7826657,798,-28,0.007822658284370494
799,-27.7812292,799,-28,0.007874770350334301
800,-27.7831034,800,-28,0.007806780865236182
801,-27.7838973,801,-28,0.007777983688415103
802,-27.7836132,802,-28,0.007788288673699166
803,-27.785200900000003,803,-28,0.007730701706029301
804,-27.7829482,804,-28,0.007812410635383906
805,-27.7825328,805,-28,0.007827479285833923
806,-27.7820638,806,-28,0.007844492819860289
807,-27.7825301,807,-28,0.00782757722990827
808,-27.7823897,808,-28,0.007832670348008273
809,-27.7820326,809,-28,0.007845624657426942
810,-27.7820322,810,-28,0.007845639168181522
811,-27.7821996,811,-28,0.007839566453910351
812,-27.781544,812,-28,0.007863349855573173
813,-27.782608,813,-28,0.007824751369633846
814,-27.7774844,814,-28,0.008010646205241006
815,-27.777661400000003,815,-28,0.008004223134493133
816,-27.7778408,816,-28,0.007997713054788625
817,-27.7821793,817,-28,0.007840302866377396
818,-27.7830307,818,-28,0.0078094179984474765
819,-27.7804396,819,-28,0.007903417050319063
820,-27.7813126,820,-28,0.007871744692149654
821,-27.7823567,821,-28,0.00783386745588789
822,-27.7817389,822,-28,0.007856279291430509
823,-27.779693299999998,823,-28,0.007930494322628172
824,-27.780423,824,-28,0.00790401931604861
825,-27.7830236,825,-28,0.00780967554589703
826,-27.7835692,826,-28,0.007789884677595752
827,-27.782169099999997,827,-28,0.007840672886841033
828,-27.7837436,828,-28,0.007783558728205327
829,-27.783774299999997,829,-28,0.007782445166206325
830,-27.7821527,830,-28,0.007841267822273503
831,-27.7862884,831,-28,0.0076912611329550545
832,-27.785800300000002,832,-28,0.007708962768295653
833,-27.783227099999998,833,-28,0.0078022937803363486
834,-27.784048900000002,834,-28,0.007772484880704268
835,-27.7877279,835,-28,0.007639059255362863
836,-27.785708699999997,836,-28,0.007712284840875873
837,-27.785373299999996,837,-28,0.007724449035925091
838,-27.7869686,838,-28,0.007666593757190139
839,-27.7839531,839,-28,0.007775959713954401
840,-27.7850104,840,-28,0.007737610924198147
841,-27.786467799999997,841,-28,0.007684755095068366
842,-27.787314300000002,842,-28,0.007654057448797704
843,-27.786580999999998,843,-28,0.007680649879162961
844,-27.7903212,844,-28,0.007545029742225467
845,-27.7861951,845,-28,0.007694644741049829
846,-27.7860855,846,-28,0.007698619512273557
847,-27.7856699,847,-28,0.0077136920135944444
848,-27.7865806,848,-28,0.007680664385167254
849,-27.7903311,849,-28,0.007544670815382998
850,-27.786588499999997,850,-28,0.007680377891658164
851,-27.786156499999997,851,-28,0.007696044611279829
852,-27.7890895,852,-28,0.007589687312353313
853,-27.791648100000003,853,-28,0.007496924948470281
854,-27.790887400000003,854,-28,0.0075245024381624245
855,-27.7909629,855,-28,0.007521765285793669
856,-27.7876068,856,-28,0.007643450604749491
857,-27.7877511,857,-28,0.007638217977272681
858,-27.7910797,858,-28,0.007517530885998613
859,-27.790650399999997,859,-28,0.007533094655460207
860,-27.7907226,860,-28,0.007530477095259167
861,-27.7885616,861,-28,0.007608828518853552
862,-27.788015100000003,862,-28,0.0076286449117410095
863,-27.7496995,863,-28,0.009019935513175615
864,-27.749628199999997,864,-28,0.00902252809282697
865,-27.751194400000003,865,-28,0.008965581676008768
866,-27.7506408,866,-28,0.008985709620082022
867,-27.749330900000004,867,-28,0.009033338529975008
868,-27.746781399999996,868,-28,0.009126053085205907
869,-27.749041000000002,869,-28,0.009043880111027913
870,-27.7485551,870,-28,0.009061549298471371
871,-27.7473722,871,-28,0.009104566665956175
872,-27.747562499999997,872,-28,0.009097645964397874
873,-27.7493292,873,-28,0.009033400346124466
874,-27.7478598,874,-28,0.009086834149277325
875,-27.7487122,875,-28,0.009055836472295823
876,-27.7483845,876,-28,0.009067753115501185
877,-27.748725200000003,877,-28,0.009055363739736675
878,-27.7472865,878,-28,0.009107683376534809
879,-27.7486357,879,-28,0.009058618330558096
880,-27.749207600000002,880,-28,0.009037822038565098
881,-27.744214999999997,881,-28,0.009219399431557284
882,-27.7435987,882,-28,0.009241818365834433
883,-27.748319499999997,883,-28,0.009070116840769499
884,-27.749194300000003,884,-28,0.009038305663526858
885,-27.747055600000003,885,-28,0.009116080770746606
886,-27.746929599999998,886,-28,0.00912066321024587
887,-27.7473936,887,-28,0.009103788400507688
888,-27.725093200000003,888,-28,0.009915450888366952
889,-27.726494000000002,889,-28,0.009864427864554298
890,-27.727674399999998,890,-28,0.009821436737586694
891,-27.7286475,891,-28,0.009785998397505647
892,-27.7280723,892,-28,0.00980694572121406
893,-27.7292863,893,-28,0.009762735941746967
894,-27.7311304,894,-28,0.009695587454307257
895,-27.7297284,895,-28,0.009746637114556122
896,-27.7301498,896,-28,0.009731292544261715
897,-27.731145,897,-28,0.009695055865886478
898,-27.730871999999998,898,-28,0.009704995933773811
899,-27.7303584,899,-28,0.009723696899640501
900,-27.7318055,900,-28,0.00967100753681544
901,-27.731889000000002,901,-28,0.009667967443544777
902,-27.7327032,902,-28,0.009638324763090548
903,-27.7324101,903,-28,0.00964899549065881
904,-27.7324005,904,-28,0.009649344996297717
905,-27.7318002,905,-28,0.009671200501437388
906,-27.731670400000002,906,-28,0.009675926337275294
907,-27.736015799999997,907,-28,0.009517740467973162
908,-27.733724300000002,908,-28,0.009601151908761051
909,-27.730132599999997,909,-28,0.009731918844124192
910,-27.7325394,910,-28,0.009644288110161298
911,-27.7324806,911,-28,0.009646428816036067
912,-27.734087000000002,912,-28,0.009587948577503114
913,-27.733852300000002,913,-28,0.009596492298330933
914,-27.7339536,914,-28,0.00959280468400295
915,-27.738640399999998,915,-28,0.009422220996815773
916,-27.7340263,916,-28,0.009590158209376183
917,-27.7348032,917,-28,0.00956187783585925
918,-27.7375661,918,-28,0.009461316795203649
919,-27.7372299,919,-28,0.00947355236796739
920,-27.738681999999997,920,-28,0.00942070715544462
921,-27.7410092,921,-28,0.009336026607135815
922,-27.739690600000003,922,-28,0.00938400516983405
923,-27.740957599999998,923,-28,0.009337904038323538
924,-27.7421168,924,-28,0.009295729012286418
925,-27.7395645,925,-28,0.009388593681778955
926,-27.7405446,926,-28,0.00935293101635792
927,-27.7416247,927,-28,0.009313632593407584
928,-27.7422003,928,-28,0.009292691178500345
929,-27.743300400000003,929,-28,0.009252669880617284
930,-27.7425794,930,-28,0.009278899279278972
931,-27.741083500000002,931,-28,0.009333323264031773
932,-27.744014099999998,932,-28,0.009226707392712955
933,-27.744636,933,-28,0.009204085431144246
934,-27.746762500000003,934,-28,0.00912674046206282
935,-27.7472066,935,-28,0.009110589171884481
936,-27.7463908,936,-28,0.009140259063892361
937,-27.7444594,937,-28,0.009210509252164408
938,-27.7418275,938,-28,0.009306254247309432
939,-27.7465884,939,-28,0.009133072374404045
940,-27.7462792,940,-28,0.009144317988409775
941,-27.7469542,941,-28,0.009119768540216889
942,-27.749524299999997,942,-28,0.009026306083380415
943,-27.7509656,943,-28,0.008973900353218676
944,-27.7509364,944,-28,0.00897496201245301
945,-27.7466903,945,-28,0.009129366323016879
946,-27.7482017,946,-28,0.009074400666476372
947,-27.7497733,947,-28,0.00901725204364098
948,-27.7494714,948,-28,0.009028229633231829
949,-27.748941600000002,949,-28,0.009047494625885047
950,-27.7498486,950,-28,0.009014514046754116
951,-27.7516979,951,-28,0.00894727597910325
952,-27.7534893,952,-28,0.008882151621922428
953,-27.7522242,953,-28,0.008928142055006872
954,-27.7501027,954,-28,0.009005274780478583
955,-27.7512385,955,-28,0.008963978310373447
956,-27.752881000000002,956,-28,0.008904264750027136
957,-27.7552881,957,-28,0.008816766704720267
958,-27.7543675,958,-28,0.00885022870724758
959,-27.7553803,959,-28,0.008813415538031782
960,-27.755036699999998,960,-28,0.008825904380807466
961,-27.754526199999997,961,-28,0.008844460115482093
962,-27.7552242,962,-28,0.008819089272570146
963,-27.758829600000002,963,-28,0.008688060825158056
964,-27.756592,964,-28,0.008769376298069977
965,-27.755904700000002,965,-28,0.008794355746580938
966,-27.7552597,966,-28,0.008817798955777745
967,-27.7599249,967,-28,0.00864826186903692
968,-27.7596353,968,-28,0.008658784504996745
969,-27.7571437,969,-28,0.008749326033859878
970,-27.7585366,970,-28,0.008698707841824797
971,-27.760914900000003,971,-28,0.008612291808869632
972,-27.7610799,972,-28,0.008606297048264374
973,-27.7632448,973,-28,0.008527648756675627
974,-27.763424699999998,974,-28,0.0085211137515035
975,-27.7595217,975,-28,0.008662912228779485
976,-27.7589314,976,-28,0.008684361675392101
977,-27.7574605,977,-28,0.008737813028681044
978,-27.7606583,978,-28,0.008621614711492654
979,-27.7625288,979,-28,0.008553658843930733
980,-27.7622918,980,-28,0.008562268623658807
981,-27.7609213,981,-28,0.008612059283493604
982,-27.7603401,982,-28,0.008633175931443271
983,-27.7628241,983,-28,0.008542931336729552
984,-27.7646005,984,-28,0.008478404002247385
985,-27.763675399999997,985,-28,0.008512007023392993
986,-27.761398,986,-28,0.00859474007757103
987,-27.764053699999998,987,-28,0.008498265510846564
988,-27.7667141,988,-28,0.008401638708845223
989,-27.767574800000002,989,-28,0.008370381701465625
990,-27.767153200000003,990,-28,0.008385692199803804
991,-27.7688305,991,-28,0.008324783429392175
992,-27.767337599999998,992,-28,0.008378995615337727
993,-27.7636543,993,-28,0.00851277347881403
994,-27.7796511,994,-28,0.007932025467375333
995,-27.781236,995,-28,0.007874523653303265
996,-27.7799239,996,-28,0.00792212753325793
997,-27.782051000000003,997,-28,0.007844957163169748
998,-27.7825217,998,-28,0.00782788194492798
999,-27.7811188,999,-28,0.007878775566086937
1000,-27.7810601,1000,-28,0.007880905163874533
1001,-27.781798900000002,1001,-28,0.007854102636960566
1002,-27.781072400000003,1002,-28,0.0078804589271362
1003,-27.7811078,1003,-28,0.007879174638240996
1004,-27.782869899999998,1004,-28,0.007815250936333331
1005,-27.7864142,1005,-28,0.00768669891921501
1006,-27.7869695,1006,-28,0.007666561119592353
1007,-27.787636999999997,1007,-28,0.00764235548348366
1008,-27.782913200000003,1008,-28,0.00781368024430199
1009,-27.7846003,1009,-28,0.007752485105931107
1010,-27.786361199999998,1010,-28,0.007688620991510102
1011,-27.788091299999998,1011,-28,0.0076258818107453885
1012,-27.785785,1012,-28,0.0077095176544409085
1013,-27.7915473,1013,-28,0.007500579141917683
1014,-27.789721699999998,1014,-28,0.007566765233204994
1015,-27.7891441,1015,-28,0.007587707604135909
1016,-27.7934312,1016,-28,0.00743228853298255
1017,-27.7906995,1017,-28,0.00753131456802666
1018,-27.789628300000004,1018,-28,0.007570151630995224
1019,-27.7903835,1019,-28,0.0075427710452430135
1020,-27.791213300000003,1020,-28,0.007512687472338512
1021,-27.7967686,1021,-28,0.007311331864668613
1022,-27.7970039,1022,-28,0.007302805033602921
1023,-27.794801699999997,1023,-28,0.007382614282152006
1024,-27.796507899999998,1024,-28,0.007320779312713661
1025,-27.796971,1025,-28,0.007303997259269753
1026,-27.7962858,1026,-28,0.007328828083930562
1027,-27.7959158,1027,-28,0.007342236948350538
1028,-27.7963345,1028,-28,0.007327063214036355
1029,-27.796614599999998,1029,-28,0.007316912614243389
1030,-27.7960883,1030,-28,0.007335985473898463
1031,-27.794863099999997,1031,-28,0.007380388932370851
1032,-27.801346699999996,1032,-28,0.00714545601490606
1033,-27.797898600000003,1033,-28,0.007270384100185059
1034,-27.798940700000003,1034,-28,0.007232624515077193
1035,-27.799002599999998,1035,-28,0.007230381711608679
1036,-27.801041299999998,1036,-28,0.0071565197092096754
1037,-27.806210299999996,1037,-28,0.006969295632494138
1038,-27.8067558,1038,-28,0.006949541377279213
1039,-27.8059899,1039,-28,0.006977277223279141
1040,-27.8033074,1040,-28,0.007074431727500112
1041,-27.8033654,1041,-28,0.00707233089128122
1042,-27.8024366,1042,-28,0.007105974301547367
1043,-27.8040143,1043,-28,0.007048827478124315
1044,-27.8063418,1044,-28,0.006964533536734471
1045,-27.8091358,1045,-28,0.006863363226123699
1046,-27.809775899999998,1046,-28,0.006840188165629979
1047,-27.809266899999997,1047,-28,0.0068586166145934175
1048,-27.809679,1048,-28,0.0068436963979340015
1049,-27.807924,1049,-28,0.006907239821282601
1050,-27.809602400000003,1050,-28,0.006846469692784862
1051,-27.8093387,1051,-28,0.006856017040059948
1052,-27.812552,1052,-28,0.006739690769836577
1053,-27.811464,1053,-28,0.00677907498864494
1054,-27.8135653,1054,-28,0.006703013367365726
1055,-27.816556900000002,1055,-28,0.00659474501677086
1056,-27.8152321,1056,-28,0.006642687694847624
1057,-27.8145608,1057,-28,0.00666698285597237
1058,-27.8130503,1058,-28,0.006721653971193499
1059,-27.8168404,1059,-28,0.0065844861373975366
1060,-27.816926,1060,-28,0.006581388612099026
1061,-27.8181212,1061,-28,0.006538141044550478
1062,-27.818070000000002,1062,-28,0.006539993608470958
1063,-27.818566699999998,1063,-28,0.006522021855281348
1064,-27.820250899999998,1064,-28,0.006461088386517831
1065,-27.818184700000003,1065,-28,0.006535843440567733
1066,-27.8160851,1066,-28,0.006611818282077421
1067,-27.817962,1067,-28,0.006543901382854667
1068,-27.8173732,1068,-28,0.006565206523526144
1069,-27.8215352,1069,-28,0.006414628046837632
1070,-27.8184057,1070,-28,0.006527847136832879
1071,-27.8170684,1071,-28,0.00657623576178142
1072,-27.8220372,1072,-28,0.006396469055112885
1073,-27.822593100000002,1073,-28,0.006376361087636996
1074,-27.8235089,1074,-28,0.006343236600183084
1075,-27.8230271,1075,-28,0.006360663035115941
1076,-27.8231252,1076,-28,0.006357114764375938
1077,-27.8246684,1077,-28,0.006301300611366848
1078,-27.8239939,1078,-28,0.006325695032588351
1079,-27.8247876,1079,-28,0.006296989666868095
1080,-27.8226072,1080,-28,0.0063758510740862485
1081,-27.8247028,1081,-28,0.006300056509498432
1082,-27.8239532,1082,-28,0.006327167054033204
1083,-27.8212523,1083,-28,0.006424861759367993
1084,-27.821364000000003,1084,-28,0.006420821063985121
1085,-27.8048426,1085,-28,0.007018827720319459
1086,-27.8042059,1086,-28,0.007041887860570063
1087,-27.8027702,1087,-28,0.007093890234002609
1088,-27.8055938,1088,-28,0.006991621951982897
1089,-27.805531700000003,1089,-28,0.006993870935400847
1090,-27.8078084,1090,-28,0.006911425641151966
1091,-27.8051711,1091,-28,0.007006930448271939
1092,-27.8096416,1092,-28,0.006845050459046582
1093,-27.8059848,1093,-28,0.0069774619167596984
1094,-27.807187999999996,1094,-28,0.006933890618497762
1095,-27.8074779,1095,-28,0.0069233930776584915
1096,-27.8072698,1096,-28,0.006930928544448464
1097,-27.8080482,1097,-28,0.0069027426383703626
1098,-27.805300000000003,1098,-28,0.007002262158653114
1099,-27.8064902,1099,-28,0.006959159484284754
1100,-27.8076408,1100,-28,0.006917494417577434
1101,-27.8075185,1101,-28,0.006921922932461576
1102,-27.8065366,1102,-28,0.006957479199333255
1103,-27.8060171,1103,-28,0.006976292192526982
1104,-27.8089439,1104,-28,0.006870311245440746
1105,-27.809955,1105,-28,0.006833703973990658
1106,-27.8058064,1106,-28,0.006983922609775432
1107,-27.806665000000002,1107,-28,0.006952829474516184
1108,-27.807237800000003,1108,-28,0.006932087299947393
1109,-27.808010900000003,1109,-28,0.006904093237391428
1110,-27.8079127,1110,-28,0.006907648987261124
1111,-27.8064816,1111,-28,0.006959470917025278
1112,-27.8071828,1112,-28,0.006934078917192588
1113,-27.807728400000002,1113,-28,0.006914322422682968
1114,-27.784289100000002,1114,-28,0.007763772512718265
1115,-27.7850611,1115,-28,0.007735772083653972
1116,-27.78745,1116,-28,0.007649136570646109
1117,-27.785770300000003,1117,-28,0.007710050780920659
1118,-27.787852100000002,1118,-28,0.007634555532991264
1119,-27.7895032,1119,-28,0.007574687409309331
1120,-27.789232300000002,1120,-28,0.007584509630372124
1121,-27.7867787,1121,-28,0.0076734803376110935
1122,-27.7851129,1122,-28,0.0077338933540917355
1123,-27.786526000000002,1123,-28,0.0076826444586846855
1124,-27.786921000000003,1124,-28,0.007668319926486165
1125,-27.788444600000002,1125,-28,0.007613070938126496
1126,-27.7851584,1126,-28,0.007732243124444442
1127,-27.7834019,1127,-28,0.007795953165835995
1128,-27.7874123,1128,-28,0.007650503677882963
1129,-27.788175700000004,1129,-28,0.007622821385860044
1130,-27.7852556,1130,-28,0.007728717816797796
1131,-27.786488399999996,1131,-28,0.007684008030320375
1132,-27.7888297,1132,-28,0.007599107349238214
1133,-27.7848809,1133,-28,0.007742307795891938
1134,-27.7854653,1134,-28,0.007721112375973115
1135,-27.785349699999998,1135,-28,0.00772530496529984
1136,-27.7865799,1136,-28,0.007680689770675968
1137,-27.783376500000003,1137,-28,0.007796874508755161
1138,-27.785296700000004,1138,-28,0.007727227184872798
1139,-27.786343,1139,-28,0.007689281025574374
1140,-27.784959699999998,1140,-28,0.007739449771453218
1141,-27.7683927,1141,-28,0.008340680805770955
1142,-27.766599300000003,1142,-28,0.008405807908928808
1143,-27.7659426,1143,-28,0.008429657994034789
1144,-27.771517499999998,1144,-28,0.008227224169511152
1145,-27.7665928,1145,-28,0.008406043970940448
1146,-27.7644791,1146,-28,0.008482813567354157
1147,-27.7692779,1147,-28,0.008308537976063153
1148,-27.7687808,1148,-28,0.008326588108614467
1149,-27.7662986,1149,-28,0.008416728616467485
1150,-27.767451799999996,1150,-28,0.008374848425954724
1151,-27.7672566,1151,-28,0.008381937162636383
1152,-27.7705299,1152,-28,0.008263079632484807
1153,-27.7686843,1153,-28,0.008330092182293263
1154,-27.769540300000003,1154,-28,0.008299010264854736
1155,-27.7711188,1155,-28,0.008241698926440083
1156,-27.769566,1156,-28,0.008298077110747749
1157,-27.768241800000002,1157,-28,0.00834616039680258
1158,-27.7695106,1158,-28,0.008300088659106572
1159,-27.767831100000002,1159,-28,0.008361074336842887
1160,-27.768216,1160,-28,0.008347097271211126
1161,-27.765889,1161,-28,0.00843160469308217
1162,-27.7676558,1162,-28,0.008367440221583271
1163,-27.7700697,1163,-28,0.008279788365097242
1164,-27.7687301,1164,-28,0.008328429105946077
1165,-27.7658873,1165,-28,0.008431666435525752
