生成数据,校准数据,频率,幅值,误差数据
591,-29.722409600000002,591,-30,0.009339431214890382
592,-29.723673,592,-30,0.009296529402675047
593,-29.7238941,593,-30,0.009289021790721594
594,-29.7240788,594,-30,0.009282750252969962
595,-29.7255829,595,-30,0.009231681037952022
596,-29.7256896,596,-30,0.009228058413151195
597,-29.7267027,597,-30,0.009193663446568509
598,-29.7269799,598,-30,0.00918425285442468
599,-29.7272344,599,-30,0.00917561305332862
600,-29.7296901,600,-30,0.009092254210883983
601,-29.729990100000002,601,-30,0.009082071641860319
602,-29.730364100000003,602,-30,0.009069377660262064
603,-29.7320232,603,-30,0.009013069786653454
604,-29.7322476,604,-30,0.009005454400964934
605,-29.7326067,605,-30,0.008993267986826004
606,-29.7344997,606,-30,0.008929032022691115
607,-29.7346974,607,-30,0.008922323857245585
608,-29.7362978,608,-30,0.008868023913857928
609,-29.736429599999997,609,-30,0.008863552334474027
610,-29.7366225,610,-30,0.008857007886487469
611,-29.739234,611,-30,0.00876841683279402
612,-29.7395882,612,-30,0.008756402349915524
613,-29.7400023,613,-30,0.008742356418714854
614,-29.7415711,614,-30,0.00868914756154218
615,-29.7416263,615,-30,0.008687275450031458
616,-29.742642500000002,616,-30,0.008652812203892028
617,-29.7428265,617,-30,0.008646572308788488
618,-29.7431057,618,-30,0.008637104093672337
619,-29.745307099999998,619,-30,0.008562456563106119
620,-29.7455713,620,-30,0.00855349851693715
621,-29.7458546,621,-30,0.008543893037115792
622,-29.747510899999998,622,-30,0.008487738716989657
623,-29.747792,623,-30,0.008478209071785883
624,-29.7480864,624,-30,0.008468228732857309
625,-29.7550019,625,-30,0.008233845886596973
626,-29.7565289,626,-30,0.008182106885457353
627,-29.7721978,627,-30,0.007651507676064119
628,-29.7736641,628,-30,0.007601882631570318
629,-29.7751096,629,-30,0.007552966320567283
630,-29.779524799999997,630,-30,0.007403583552145963
631,-29.779676,631,-30,0.0073984686737357894
632,-29.779957800000002,632,-30,0.007388935923878246
633,-29.7812227,633,-30,0.007346149021611503
634,-29.7815115,634,-30,0.007336380492306424
635,-29.7830644,635,-30,0.00728385760063022
636,-29.7833818,636,-30,0.00727312302728494
637,-29.783711500000003,637,-30,0.007261972706121513
638,-29.7858735,638,-30,0.007188860853786913
639,-29.7861057,639,-30,0.007181009231428322
640,-29.7862006,640,-30,0.00717780031334373
641,-29.7867563,641,-30,0.0071590104626464346
642,-29.7867812,642,-30,0.007158168536854191
643,-29.7867308,643,-30,0.007159872677266052
644,-29.787115800000002,644,-30,0.007146855084237385
645,-29.7872692,645,-30,0.007141668427933609
646,-29.7884072,646,-30,0.00710319281522371
647,-29.7886124,647,-30,0.00709625534622077
648,-29.788834199999997,648,-30,0.0070887567664532315
649,-29.7906848,649,-30,0.007026196322952567
650,-29.790905799999997,650,-30,0.0070187258287394095
651,-29.791129,651,-30,0.007011181080112757
652,-29.7919978,652,-30,0.006981814425348784
653,-29.7915716,653,-30,0.006996220367239671
654,-29.7908638,654,-30,0.007020145552140709
655,-29.782905999999997,655,-30,0.007289214826786984
656,-29.7814349,656,-30,0.007338971434180268
657,-29.7704749,657,-30,0.007709823265197561
658,-29.769779500000002,658,-30,0.007733362620304189
659,-29.7695523,659,-30,0.007741053599922601
660,-29.770201,660,-30,0.007719094674570718
661,-29.7704826,661,-30,0.007709562625632373
662,-29.7707708,662,-30,0.007699807356012391
663,-29.7724047,663,-30,0.007644505114496204
664,-29.772704499999996,664,-30,0.007634358511165954
665,-29.7735561,665,-30,0.007605537586422187
666,-29.773567999999997,666,-30,0.0076051348632452335
667,-29.7736608,667,-30,0.007601994310353725
668,-29.774169,668,-30,0.007584796069371388
669,-29.774201100000003,669,-30,0.007583709777522707
670,-29.7741495,670,-30,0.0075854559674324185
671,-29.774523,671,-30,0.007572816531771189
672,-29.7748317,672,-30,0.007562370201407385
673,-29.774823700000002,673,-30,0.007562640916661332
674,-29.7765236,674,-30,0.0075051205776082985
675,-29.776911899999998,675,-30,0.007491982403991389
676,-29.7797175,676,-30,0.007397064797542143
677,-29.7800808,677,-30,0.007384775127943899
678,-29.7804762,678,-30,0.007371399924088556
679,-29.781517800000003,679,-30,0.0073361673997688875
680,-29.7814757,680,-30,0.00733759140081828
681,-29.781452,681,-30,0.007338393037384423
682,-29.7813421,682,-30,0.007342110347673021
683,-29.7812424,683,-30,0.007345482672005651
684,-29.7811802,684,-30,0.007347586580870242
685,-29.781268999999998,685,-30,0.007344582932312314
686,-29.781313599999997,686,-30,0.007343074349816552
687,-29.7825563,687,-30,0.007301042187570731
688,-29.7827873,688,-30,0.007293229401668562
689,-29.7829768,689,-30,0.007286820301992105
690,-29.7837633,690,-30,0.007260220873431384
691,-29.783785100000003,691,-30,0.007259483617480072
692,-29.7838254,692,-30,0.007258120711384463
693,-29.7834231,693,-30,0.007271726264399734
694,-29.783404,694,-30,0.007272372224477737
695,-29.7831497,695,-30,0.007280972703837325
696,-29.783094900000002,696,-30,0.007282826070570596
697,-29.7830236,697,-30,0.007285237486767464
698,-29.7784123,698,-30,0.007441219423239721
699,-29.7769884,699,-30,0.007489394058399792
700,-29.7754977,700,-30,0.007539833666659451
701,-29.764178299999998,701,-30,0.007923003874761848
702,-29.762502400000002,702,-30,0.007979759121329715
703,-29.7608383,703,-30,0.008036121079290982
704,-29.757327,704,-30,0.008155067153713098
705,-29.757050399999997,705,-30,0.008164438233434686
706,-29.7577167,706,-30,0.008141864594066803
707,-29.7578461,707,-30,0.008137480756713831
708,-29.7579151,708,-30,0.008135143177419653
709,-29.757497800000003,709,-30,0.008149280615925878
710,-29.7571902,710,-30,0.008159701852495463
711,-29.7568776,711,-30,0.008170292705710519
712,-29.7555612,712,-30,0.008214894632872899
713,-29.755485099999998,713,-30,0.008217473154218622
714,-29.7553688,714,-30,0.008221413810875051
715,-29.7557574,715,-30,0.008208246784536553
716,-29.7558611,716,-30,0.008204733150874917
717,-29.7558242,717,-30,0.008205983418869665
718,-29.7556724,718,-30,0.00821112683039212
719,-29.7554411,719,-30,0.008218964026717158
720,-29.7540052,720,-30,0.008267619715277803
721,-29.753696500000004,721,-30,0.008278080674782584
722,-29.7536799,722,-30,0.008278643207423844
723,-29.7496216,723,-30,0.008416187720518734
724,-29.7484014,724,-30,0.008457550260162929
725,-29.737875100000004,725,-30,0.008814513448541462
726,-29.7344281,726,-30,0.00893146150673741
727,-29.7327014,727,-30,0.008990054297588989
728,-29.7267647,728,-30,0.00919155860913447
729,-29.7264592,729,-30,0.009201930110801735
730,-29.725663500000003,730,-30,0.009228944544837388
731,-29.725552099999998,731,-30,0.009232726748917204
732,-29.725241699999998,732,-30,0.009243265463506796
733,-29.7249747,733,-30,0.009252330835457342
734,-29.7248478,734,-30,0.0092566394906823
735,-29.7247739,735,-30,0.009259148645702606
736,-29.7243321,736,-30,0.009274149510662962
737,-29.7242393,737,-30,0.009277300495962542
738,-29.7236942,738,-30,0.009295809536352968
739,-29.7237196,739,-30,0.009294947056357004
740,-29.7236603,740,-30,0.009296960643841069
741,-29.722815800000003,741,-30,0.009325637310580684
742,-29.722828200000002,742,-30,0.009325216232282964
743,-29.722864,743,-30,0.009324000540459315
744,-29.7239476,744,-30,0.00928720517593703
745,-29.7241386,745,-30,0.009280719744726267
746,-29.7244002,746,-30,0.009271837216079415
747,-29.7257078,747,-30,0.009227440498490046
748,-29.725407,748,-30,0.009237653163167771
749,-29.7228883,749,-30,0.009323175365834113
750,-29.7219277,750,-30,0.009355796259473494
751,-29.7204138,751,-30,0.0094072108780666
752,-29.719835500000002,752,-30,0.009426852312153542
753,-29.719677299999997,753,-30,0.009432225564575791
754,-29.7206897,754,-30,0.009397840454557108
755,-29.7210702,755,-30,0.00938491777459616
756,-29.721529800000003,756,-30,0.009369309112749554
757,-29.724840800000003,757,-30,0.009256877163829835
758,-29.726078899999997,758,-30,0.009214841315650367
759,-29.726121499999998,759,-30,0.009213395026996783
760,-29.725943,760,-30,0.00921945520786335
761,-29.7258616,761,-30,0.00922221881030349
762,-29.725665499999998,762,-30,0.009228876641971294
763,-29.7255691,763,-30,0.009232149570519028
764,-29.7259184,764,-30,0.009220290398159702
765,-29.7349246,765,-30,0.008914614836453987
766,-29.7363227,766,-30,0.008867179128372898
767,-29.7378839,767,-30,0.00881421492132465
768,-29.7460431,768,-30,0.00853750191735581
769,-29.7467964,769,-30,0.00851196198055126
770,-29.7472848,770,-30,0.008495403923386003
771,-29.747512500000003,771,-30,0.008487684474458067
772,-29.747360500000003,772,-30,0.008492837540997871
773,-29.7466408,773,-30,0.00851723734802346
774,-29.7465744,774,-30,0.008519488549915176
775,-29.746533,775,-30,0.008520892165819813
776,-29.745995,776,-30,0.008539132747114339
777,-29.745828799999998,777,-30,0.008544767796149013
778,-29.7456631,778,-30,0.008550385955255388
779,-29.744371799999996,779,-30,0.008594170410417068
780,-29.7440106,780,-30,0.00860641839604511
781,-29.7436011,781,-30,0.008620304553506155
782,-29.743515000000002,782,-30,0.008623224255774673
783,-29.7433805,783,-30,0.008627785264691058
784,-29.7429011,784,-30,0.008644042460269587
785,-29.7430854,785,-30,0.008637792500168856
786,-29.7432893,786,-30,0.00863087795740195
787,-29.7487843,787,-30,0.008444570287868856
788,-29.7504688,788,-30,0.008387471191714459
789,-29.7521515,789,-30,0.008330439565017674
790,-29.7633419,790,-30,0.007951328207535715
791,-29.7646441,791,-30,0.007907230444593096
792,-29.768539399999998,792,-30,0.007775342850714467
793,-29.7683775,793,-30,0.0077808237953177085
794,-29.768274599999998,794,-30,0.007784307391467089
795,-29.7672319,795,-30,0.007819608513884063
796,-29.767269,796,-30,0.007818352432666938
797,-29.767282100000003,797,-30,0.00781790891147557
798,-29.7669607,798,-30,0.007828790528822833
799,-29.766904099999998,799,-30,0.007830706855403284
800,-29.7670892,800,-30,0.007824439885106371
801,-29.766655399999998,801,-30,0.007839127267217343
802,-29.7666203,802,-30,0.007840315684075172
803,-29.765981699999998,803,-30,0.007861937911491845
804,-29.7659868,804,-30,0.007861765227954736
805,-29.765937899999997,805,-30,0.00786342096077553
806,-29.7659954,806,-30,0.007861474036241996
807,-29.7659969,807,-30,0.00786142324700702
808,-29.7661757,808,-30,0.007855369206867862
809,-29.7656737,809,-30,0.007872366752444756
810,-29.765594,810,-30,0.007875065419490701
811,-29.765105799999997,811,-30,0.00789159634030271
812,-29.7651448,812,-30,0.007890275742921915
813,-29.7651574,813,-30,0.007889849089123257
814,-29.765896,814,-30,0.007864839680955632
815,-29.7661796,815,-30,0.007855237156467302
816,-29.7662878,816,-30,0.00785157361812511
817,-29.7661562,817,-30,0.00785602945938982
818,-29.766078,818,-30,0.007858677249989055
819,-29.7660329,819,-30,0.007860204306903155
820,-29.7655975,820,-30,0.007874946908087488
821,-29.765499300000002,821,-30,0.007878272010038082
822,-29.7652771,822,-30,0.007885795896051016
823,-29.7654206,823,-30,0.007880936847907374
824,-29.7648703,824,-30,0.0078995707903354
825,-29.7548426,825,-30,0.008239243718936699
826,-29.7533876,826,-30,0.008288548628997125
827,-29.7517646,827,-30,0.00834355216698638
828,-29.7426628,828,-30,0.008652123776893254
829,-29.7419687,829,-30,0.008675663087494238
830,-29.741819,830,-30,0.008680740071748821
831,-29.7407454,831,-30,0.008717152059006512
832,-29.740792,832,-30,0.008715571528828183
833,-29.741646799999998,833,-30,0.008686580192997315
834,-29.7417358,834,-30,0.008683561771132378
835,-29.741911299999998,835,-30,0.008677609767466486
836,-29.7428478,836,-30,0.00864584997809121
837,-29.7431305,837,-30,0.008636263086025883
838,-29.74362,838,-30,0.008619663645514569
839,-29.7441691,839,-30,0.008601043758858923
840,-29.7441983,840,-30,0.008600053611127223
841,-29.7445466,841,-30,0.008588243197494239
842,-29.7446087,842,-30,0.008586137493884713
843,-29.7446343,843,-30,0.008585269444714562
844,-29.7458672,844,-30,0.008543465829767461
845,-29.7462859,845,-30,0.008529269867603868
846,-29.7463788,846,-30,0.008526120160884972
847,-29.746342499999997,847,-30,0.008527350883558299
848,-29.7462175,848,-30,0.008531588932273484
849,-29.746169400000003,849,-30,0.008533219742909048
850,-29.7465731,850,-30,0.00851953262475135
851,-29.7467587,851,-30,0.008513240133285483
852,-29.747959,852,-30,0.008472547646041814
853,-29.747912099999997,853,-30,0.00847413758493669
854,-29.7479079,854,-30,0.008474279967768715
855,-29.747835000000002,855,-30,0.008476751333332257
856,-29.7478879,856,-30,0.008474957981806888
857,-29.7478075,857,-30,0.008477683607438955
858,-29.7478805,858,-30,0.008475208847231961
859,-29.7480021,859,-30,0.00847108653390875
860,-29.7482812,860,-30,0.008461625003060648
861,-29.748316199999998,861,-30,0.008460438510466087
862,-29.748433300000002,862,-30,0.008456468865538472
863,-29.749204900000002,863,-30,0.008430312703920289
864,-29.749237700000002,864,-30,0.008429200859825665
865,-29.7491195,865,-30,0.008433207577790695
866,-29.748303800000002,866,-30,0.008460858867522987
867,-29.748281799999997,867,-30,0.0084616046631642
868,-29.7480609,868,-30,0.008469093190541415
869,-29.739826200000003,869,-30,0.008748329537984888
870,-29.738358100000003,870,-30,0.008798128636429231
871,-29.728849099999998,871,-30,0.009120800441615552
872,-29.7274736,872,-30,0.009167492793602221
873,-29.726346399999997,873,-30,0.009205759642227777
874,-29.722952,874,-30,0.00932101226015507
875,-29.7229216,875,-30,0.009322044573168764
876,-29.7226724,876,-30,0.009330506902871882
877,-29.7214058,877,-30,0.009373520279447904
878,-29.721170200000003,878,-30,0.009381521592982126
879,-29.7211484,879,-30,0.009382261958626048
880,-29.7211972,880,-30,0.00938060462786476
881,-29.7210594,881,-30,0.009385284563577788
882,-29.721324600000003,882,-30,0.00937627793345379
883,-29.7213028,883,-30,0.009377018291405446
884,-29.721107,884,-30,0.009383667977104623
885,-29.7211572,885,-30,0.009381963095299654
886,-29.7210475,886,-30,0.00938568871100519
887,-29.720805499999997,887,-30,0.0093939075776396
888,-29.720790899999997,888,-30,0.00939440343089937
889,-29.721141700000004,889,-30,0.009382489502413561
890,-29.721589700000003,890,-30,0.00936727486013298
891,-29.7217834,891,-30,0.00936069670704889
892,-29.7219675,892,-30,0.009354444654446188
893,-29.7232312,893,-30,0.009311531378862984
894,-29.7233544,894,-30,0.009307347894758419
895,-29.7234629,895,-30,0.00930366360509087
896,-29.723901,896,-30,0.009288787497980112
897,-29.724179999999997,897,-30,0.009279314013035956
898,-29.724436700000002,898,-30,0.009270597884870873
899,-29.724525,899,-30,0.009267599734562626
900,-29.724634499999997,900,-30,0.00926388178128828
901,-29.7245742,901,-30,0.0092659291987436
902,-29.7244622,902,-30,0.009269732052544877
903,-29.7244466,903,-30,0.009270261738026763
904,-29.7247276,904,-30,0.009260720693702795
905,-29.724879899999998,905,-30,0.009255549590967475
906,-29.7250483,906,-30,0.009249831900189007
907,-29.7258773,907,-30,0.00922168578015356
908,-29.7258478,908,-30,0.00922268733408504
909,-29.7250886,909,-30,0.009248463602560989
910,-29.7249875,910,-30,0.009251896237130427
911,-29.7248841,911,-30,0.009255406987440514
912,-29.7253534,912,-30,0.009239472994793748
913,-29.725526000000002,913,-30,0.00923361288880129
914,-29.725718,914,-30,0.009227094194999745
915,-29.7266737,915,-30,0.009194647970317675
916,-29.7267722,916,-30,0.009191303992298255
917,-29.7281476,917,-30,0.009144612831510572
918,-29.7283972,918,-30,0.009136140040540098
919,-29.7288638,919,-30,0.009120301462715195
920,-29.7300918,920,-30,0.009078619797601826
921,-29.730187199999996,921,-30,0.0090753818058705
922,-29.730268799999997,922,-30,0.00907261221936892
923,-29.7313118,923,-30,0.009037213083884166
924,-29.7314441,924,-30,0.009032723035474723
925,-29.7316397,925,-30,0.009026084760471561
926,-29.733728,926,-30,0.008955217455409585
927,-29.7338895,927,-30,0.00894973730227927
928,-29.7354324,928,-30,0.008897385329429392
929,-29.7357126,929,-30,0.00888787847646875
930,-29.735961099999997,930,-30,0.008879447316737402
931,-29.738054100000003,931,-30,0.008808441168314272
932,-29.7382363,932,-30,0.008802260408429113
933,-29.738355799999997,933,-30,0.008798206658083053
934,-29.7398131,934,-30,0.008748773878474737
935,-29.739981,935,-30,0.00874307888764286
936,-29.740050099999998,936,-30,0.008740735107235153
937,-29.7406514,937,-30,0.00872034026800096
938,-29.7409166,938,-30,0.00871134550036032
939,-29.7420938,939,-30,0.00867142043644556
940,-29.7421666,940,-30,0.008668951508058565
941,-29.742609899999998,941,-30,0.00865391775857579
942,-29.743427599999997,942,-30,0.008626188059105977
943,-29.74351,943,-30,0.008623393809271315
944,-29.7438331,944,-30,0.008612437379498347
945,-29.745010299999997,945,-30,0.0085725201446645
946,-29.7451717,946,-30,0.008567047538676665
947,-29.7464094,947,-30,0.008525082694518384
948,-29.7463932,948,-30,0.00852563194115245
949,-29.7465527,949,-30,0.008520224261146108
950,-29.7473887,950,-30,0.008491881507569155
951,-29.7476882,951,-30,0.008481728001976338
952,-29.7478607,952,-30,0.008475880082361675
953,-29.7488735,953,-30,0.008441546534526815
954,-29.7495061,954,-30,0.008420102813068167
955,-29.7497555,955,-30,0.008411648962963775
956,-29.7515346,956,-30,0.00835134736209542
957,-29.751635,957,-30,0.008347944575146869
958,-29.7531661,958,-30,0.008296054919681257
959,-29.7532818,959,-30,0.008292134012591516
960,-29.7533945,960,-30,0.00828831480051801
961,-29.754493000000004,961,-30,0.008251090011851196
962,-29.7544848,962,-30,0.008251367874465763
963,-29.7547956,963,-30,0.008240836310769302
964,-29.755180000000003,964,-30,0.008227811090371396
965,-29.7556266,965,-30,0.008212678673686564
966,-29.755754699999997,966,-30,0.00820833826809316
967,-29.756071199999997,967,-30,0.008197614475394945
968,-29.7561381,968,-30,0.00819534776927248
969,-29.7569862,969,-30,0.008166613324571154
970,-29.7570598,970,-30,0.00816411976293436
971,-29.7572969,971,-30,0.008156086919306168
972,-29.756687300000003,972,-30,0.008176740157497203
973,-29.7567988,973,-30,0.00817296247605779
974,-29.7568253,974,-30,0.008172064645619332
975,-29.7577448,975,-30,0.008140912613781099
976,-29.7579615,976,-30,0.008133571246135243
977,-29.7595113,977,-30,0.008081070202251616
978,-29.7598728,978,-30,0.008068824810299588
979,-29.760030099999998,979,-30,0.008063496548681312
980,-29.7609113,980,-30,0.00803364848575722
981,-29.7610851,981,-30,0.008027761729695838
982,-29.7613228,982,-30,0.00801971073678222
983,-29.762425,983,-30,0.007982380467989408
984,-29.762534600000002,984,-30,0.00797866859094715
985,-29.7626479,985,-30,0.007974831432924991
986,-29.7635997,986,-30,0.007942597749693551
987,-29.7637201,987,-30,0.007938520427088668
988,-29.765064799999998,988,-30,0.00789298466435734
989,-29.765083699999998,989,-30,0.007892344680354515
990,-29.765081100000003,990,-30,0.007892432720433497
991,-29.7658694,991,-30,0.007865740350254991
992,-29.7659663,992,-30,0.00786245934841367
993,-29.766276,993,-30,0.007851973152435954
994,-30.002872200000002,994,-30,-9.573083472996037e-05
995,-30.8083669,995,-30,-0.02623855080095139
996,-29.8946789,996,-30,0.0035230717932214074
997,-29.8743077,997,-30,0.004207371138511797
998,-29.866547200000003,998,-30,0.004468303587499964
999,-29.7826758,999,-30,0.007297000493152472
1000,-29.7824778,1000,-30,0.007303697209504886
1001,-29.782265099999996,1001,-30,0.007310891205518265
1002,-29.7822875,1002,-30,0.007310133581915126
1003,-29.782393,1003,-30,0.007306565325358543
1004,-29.782550200000003,1004,-30,0.007301248500875426
1005,-29.784106700000002,1005,-30,0.0072486075266443226
1006,-29.784135,1006,-30,0.007247650468949354
1007,-29.7852757,1007,-30,0.007209075456031461
1008,-29.7852486,1008,-30,0.0072099918615418515
1009,-29.7852232,1009,-30,0.007210850781873584
1010,-29.786466100000002,1010,-30,0.007168822890339383
1011,-29.786580100000002,1011,-30,0.0071649682267484645
1012,-29.7867412,1012,-30,0.007159521028772305
1013,-29.787696,1013,-30,0.007127238038148355
1014,-29.7877357,1014,-30,0.007125895775958596
1015,-29.7889399,1015,-30,0.007085183316644342
1016,-29.7891042,1016,-30,0.007079628799311105
1017,-29.789141200000003,1017,-30,0.007078377942630883
1018,-29.790712199999998,1018,-30,0.007025270110863682
1019,-29.7909801,1019,-30,0.0070162142802411955
1020,-29.791224,1020,-30,0.0070079698638767
1021,-29.7866753,1021,-30,0.007161749267129559
1022,-29.7854849,1022,-30,0.0072020012674025614
1023,-29.7713298,1023,-30,0.0076808863270863975
1024,-29.770772100000002,1024,-30,0.007699763352795204
1025,-29.7704885,1025,-30,0.007709362914888044
1026,-29.7702451,1026,-30,0.0077176018950545905
1027,-29.7703686,1027,-30,0.007713421458946894
1028,-29.770495399999998,1028,-30,0.007709129354965389
1029,-29.773018800000003,1029,-30,0.007623721380916782
1030,-29.7734094,1030,-30,0.007610502275899969
1031,-29.7768102,1031,-30,0.00749542340166443
1032,-29.7772469,1032,-30,0.00748064791711817
1033,-29.777654400000003,1033,-30,0.007466860788067881
1034,-29.779612,1034,-30,0.007400633695294613
1035,-29.7797916,1035,-30,0.007394558127129427
1036,-29.7798981,1036,-30,0.007390955444538594
1037,-29.7793115,1037,-30,0.007410799272508413
1038,-29.779292700000003,1038,-30,0.007411435262194701
1039,-29.781197900000002,1039,-30,0.0073469878792215325
1040,-29.7813906,1040,-30,0.007340469857038787
1041,-29.781546900000002,1041,-30,0.007335183116361153
1042,-29.782422,1042,-30,0.007305584482014243
1043,-29.7824161,1043,-30,0.007305784032746794
1044,-29.7824331,1044,-30,0.007305209056274228
1045,-29.7824497,1045,-30,0.007304647609293173
1046,-29.7823566,1046,-30,0.007307796455569941
1047,-29.78371,1047,-30,0.007262023434958263
1048,-29.783966799999998,1048,-30,0.007253338732569425
1049,-29.7841154,1049,-30,0.0072483133073006755
1050,-29.785791000000003,1050,-30,0.007191650542367559
1051,-29.7859641,1051,-30,0.007185797286313084
1052,-29.7861335,1052,-30,0.007180069209049968
1053,-29.7868475,1053,-30,0.007155926789499951
1054,-29.7868286,1054,-30,0.007156565838633799
1055,-29.788386799999998,1055,-30,0.007103882510348032
1056,-29.788559399999997,1056,-30,0.0070980471784749385
1057,-29.788680300000003,1057,-30,0.007093959781763044
1058,-29.789509000000002,1058,-30,0.0070659439200558
1059,-29.7895253,1059,-30,0.007065392881570989
1060,-29.7895649,1060,-30,0.007064054164819358
1061,-29.791803899999998,1061,-30,0.006988368367986005
1062,-29.792275,1062,-30,0.006972445038185232
1063,-29.7981665,1063,-30,0.006773352984654251
1064,-29.7983713,1064,-30,0.006766433573502071
1065,-29.7985088,1065,-30,0.006761788026117587
1066,-29.7990643,1066,-30,0.00674302045114882
1067,-29.7992036,1067,-30,0.006738314308507277
1068,-29.7992961,1068,-30,0.006735189291937691
1069,-29.8003501,1069,-30,0.006699582364973649
1070,-29.800462900000003,1070,-30,0.006695771829772382
1071,-29.8131145,1071,-30,0.006268566808073639
1072,-29.8147951,1072,-30,0.0062118454739941735
1073,-29.816477300000003,1073,-30,0.0061550765421909005
1074,-29.8266196,1074,-30,0.005812941671740743
1075,-29.8264494,1075,-30,0.005818681187040609
1076,-29.8248589,1076,-30,0.005872319483127586
1077,-29.815120899999997,1077,-30,0.006200850253805392
1078,-29.8135378,1078,-30,0.006254279557523734
1079,-29.8043432,1079,-30,0.006564707656433049
1080,-29.804355700000002,1080,-30,0.0065642855013972965
1081,-29.8043146,1081,-30,0.006565673548486787
1082,-29.8055588,1082,-30,0.006523655580649606
1083,-29.805591800000002,1083,-30,0.006522541183027207
1084,-29.8056748,1084,-30,0.00651973831506749
1085,-29.8048431,1085,-30,0.006547825108329479
1086,-29.80463,1086,-30,0.006555021820435298
1087,-29.801672,1087,-30,0.006654928622796736
1088,-29.8014038,1088,-30,0.00666398809038656
1089,-29.801220700000002,1089,-30,0.0066701730778430226
1090,-29.800909500000003,1090,-30,0.0066806853663307466
1091,-29.8008692,1091,-30,0.006682046710234845
1092,-29.8008564,1092,-30,0.006682479098150995
1093,-29.801055500000004,1093,-30,0.006675753481281764
1094,-29.801023400000002,1094,-30,0.006676837816247551
1095,-29.8014673,1095,-30,0.006661843123408935
1096,-29.8015822,1096,-30,0.006657961938678593
1097,-29.801704299999997,1097,-30,0.006653837579349539
1098,-29.8025586,1098,-30,0.006624981520881864
1099,-29.802627199999996,1099,-30,0.006622664460937313
1100,-29.8029785,1100,-30,0.0066107989844035805
1101,-29.8034912,1101,-30,0.006593482578309488
1102,-29.803573999999998,1102,-30,0.006590686070066712
1103,-29.803573,1103,-30,0.0065907198442280695
1104,-29.803549,1104,-30,0.006591530424782622
1105,-29.803569200000002,1105,-30,0.006590848186062162
1106,-29.8037505,1106,-30,0.0065847249660743335
1107,-29.8036892,1107,-30,0.0065867953018379725
1108,-29.803625,1108,-30,0.006588963590838355
1109,-29.8023002,1109,-30,0.006633709434280471
1110,-29.8020404,1110,-30,0.0066424847877194606
1111,-29.7991886,1111,-30,0.006738821069779034
1112,-29.798095,1112,-30,0.006775768719443307
1113,-29.796852,1113,-30,0.006817767192319469
1114,-29.783245100000002,1114,-30,0.007277746238605744
1115,-29.781641099999998,1115,-30,0.007331996892542028
1116,-29.780113899999996,1116,-30,0.0073836554399479195
1117,-29.776024,1117,-30,0.0075220251031501185
1118,-29.775785799999998,1118,-30,0.007530085066638351
1119,-29.7751675,1119,-30,0.007551007059825996
1120,-29.775046399999997,1120,-30,0.007555104935117843
1121,-29.775016500000003,1121,-30,0.0075561167195321915
1122,-29.7752998,1122,-30,0.007546530228387521
1123,-29.7754389,1123,-30,0.007541823338160733
1124,-29.775636799999997,1124,-30,0.007535126839000221
1125,-29.7773256,1125,-30,0.007477985195554262
1126,-29.7774334,1126,-30,0.007474337932697732
1127,-29.778214300000002,1127,-30,0.007447918057329518
1128,-29.7782922,1128,-30,0.007445282573995321
1129,-29.7784312,1129,-30,0.007440580012824854
1130,-29.780983499999998,1130,-30,0.007354239996808775
1131,-29.7812689,1131,-30,0.007344586314789273
1132,-29.7815102,1132,-30,0.00733642446379366
1133,-29.782850600000003,1133,-30,0.007291088516557132
1134,-29.783022199999998,1134,-30,0.007285284835868747
1135,-29.7832881,1135,-30,0.007276291968582205
1136,-29.7832455,1136,-30,0.007277732710493234
1137,-29.7830876,1137,-30,0.007283072961179425
1138,-29.7825186,1138,-30,0.007302317272791042
1139,-29.7825564,1139,-30,0.007301038805386071
1140,-29.7825536,1140,-30,0.007301133506564059
1141,-29.7830718,1141,-30,0.00728360732756927
1142,-29.7830883,1142,-30,0.00728304928673232
1143,-29.783556299999997,1143,-30,0.007267221476838977
1144,-29.783677700000002,1144,-30,0.007263115797146773
1145,-29.7838274,1145,-30,0.00725805307346094
1146,-29.783413799999998,1146,-30,0.007272040789360481
1147,-29.7834836,1147,-30,0.007269680165956131
1148,-29.783586299999996,1148,-30,0.007266206890605513
1149,-29.777985,1149,-30,0.0074556757282267065
1150,-29.776989999999998,1150,-30,0.007489339923209235
1151,-29.7626902,1151,-30,0.007973398856263284
1152,-29.761738,1152,-30,0.008005648057247156
1153,-29.7615261,1153,-30,0.008012824987492792
1154,-29.762525599999996,1154,-30,0.007978973397338416
1155,-29.7625713,1155,-30,0.007977425660127652
1156,-29.7626998,1156,-30,0.007973073733048907
1157,-29.762979700000002,1157,-30,0.007963594451532604
1158,-29.7629447,1158,-30,0.007964779775302326
1159,-29.762432200000003,1159,-30,0.007982136621213276
1160,-29.762441700000004,1160,-30,0.007981814879119824
1161,-29.7624365,1161,-30,0.007981990990556175
1162,-29.7623739,1162,-30,0.007984111106137268
1163,-29.7625139,1163,-30,0.00797936964592234
1164,-29.762560800000003,1164,-30,0.007977781266724776
1165,-29.763355599999997,1165,-30,0.007950864249997504
1166,-29.7634495,1166,-30,0.007947684289752769
1167,-29.7640873,1167,-30,0.007926085474154623
1168,-29.764130299999998,1168,-30,0.007924629331433954
1169,-29.7641389,1169,-30,0.007924338103394653
